AFFGEOID,count
1500000US220710091004,3
1500000US220710128003,3
1500000US220710075024,3
1500000US220710141003,3
1500000US220710092002,3
1500000US220710037021,3
1500000US220710050001,3
1500000US220710006052,3
1500000US220710112001,3
1500000US220710069003,3
1500000US220710069001,3
1500000US220710019001,3
1500000US220710033042,3
1500000US220710014022,3
1500000US220710041001,3
1500000US220710140001,2
1500000US220710033071,2
1500000US220710128002,2
1500000US220710017452,2
1500000US220710014012,2
1500000US220710007013,2
1500000US220710006011,2
1500000US220710099001,2
1500000US220710017372,2
1500000US220710071011,2
1500000US220710075023,2
1500000US220710033072,2
1500000US220710064003,2
1500000US220710130001,2
1500000US220710017341,2
1500000US220710017242,2
1500000US220710112002,2
1500000US220710130002,2
1500000US220710017401,2
1500000US220710044012,2
1500000US220710045002,2
1500000US220710006181,2
1500000US220710016001,2
1500000US220710003002,2
1500000US220710027003,2
1500000US220710123001,2
1500000US220710008001,2
1500000US220710025042,2
1500000US220710001001,2
1500000US220710141001,2
1500000US220710009031,2
1500000US220710109004,2
1500000US220710038001,2
1500000US220710091003,2
1500000US220710017013,2
1500000US220710014013,2
1500000US220710017392,2
1500000US220710101002,2
1500000US220710001003,2
1500000US220710142001,2
1500000US220710025031,2
1500000US220710099003,2
1500000US220710107002,2
1500000US220710075022,2
1500000US220710075015,2
1500000US220710006172,2
1500000US220710049004,2
1500000US220710006053,2
1500000US220710082002,2
1500000US220710117001,2
1500000US220710024021,2
1500000US220710141002,2
1500000US220710145001,2
1500000US220710035003,2
1500000US220710075014,2
1500000US220710125001,2
1500000US220710143002,2
1500000US220710006072,2
1500000US220710025012,2
1500000US220710017373,2
1500000US220710131003,2
1500000US220710025023,2
1500000US220710136002,2
1500000US220710013012,2
1500000US220710075021,2
1500000US220710056011,1
1500000US220710025013,1
1500000US220710056041,1
1500000US220710143001,1
1500000US220710056031,1
1500000US220710102002,1
1500000US220710103004,1
1500000US220710009034,1
1500000US220710084002,1
1500000US220710122001,1
1500000US220710131004,1
1500000US220710041002,1
1500000US220710033023,1
1500000US220710006121,1
1500000US220710088001,1
1500000US220710056033,1
1500000US220710014015,1
1500000US220710133012,1
1500000US220710132003,1
1500000US220710126003,1
1500000US220710065003,1
1500000US220710017021,1
1500000US220710033084,1
1500000US220710037025,1
1500000US220710109002,1
1500000US220710127002,1
1500000US220710004001,1
1500000US220710111003,1
1500000US220710025041,1
1500000US220710097001,1
1500000US220710124001,1
1500000US220710096003,1
1500000US220710064004,1
1500000US220710006071,1
1500000US220710009033,1
1500000US220710001002,1
1500000US220710114001,1
1500000US220710094002,1
1500000US220710101001,1
1500000US220710119001,1
1500000US220710132004,1
1500000US220710028001,1
1500000US220710111001,1
1500000US220710096001,1
1500000US220710120002,1
1500000US220710007024,1
1500000US220710070001,1
1500000US220710056021,1
1500000US220710055002,1
1500000US220710009032,1
1500000US220710019002,1
1500000US220710017233,1
1500000US220710046003,1
1500000US220710128001,1
1500000US220710132001,1
1500000US220710129001,1
1500000US220710037026,1
1500000US220710007023,1
1500000US220710076042,1
1500000US220710075013,1
1500000US220510250021,1
1500000US220710009022,1
1500000US220710111002,1
1500000US220710063002,1
1500000US220710132002,1
1500000US220710007012,1
1500000US220710035001,1
1500000US220870302045,1
1500000US220710138002,1
1500000US220710142003,1
1500000US220710056032,1
1500000US220710056043,1
1500000US220710046002,1
1500000US220710025033,1
1500000US220710023001,1
1500000US220710025032,1
1500000US220710009023,1
1500000US220710054001,1
1500000US220710033032,1
1500000US220710094003,1
1500000US220710006163,1
1500000US220710025044,1
1500000US220710102003,1
1500000US220710006161,1
1500000US220710017023,1
1500000US220710025024,1
1500000US220710142002,1
1500000US220710044022,1
