AFFGEOID,count
1500000US170314910005,13
1500000US170318421004,13
1500000US170314314002,13
1500000US170318408001,13
1500000US170310707002,13
1500000US170312311001,13
1500000US170312516003,13
1500000US170312819001,13
1500000US170311407022,13
1500000US170318413002,13
1500000US170317001001,13
1500000US170313106002,13
1500000US170313017013,13
1500000US170312521021,13
1500000US170312508002,13
1500000US170316113002,12
1500000US170315301002,12
1500000US170318349001,12
1500000US170316120001,12
1500000US170317115001,12
1500000US170310811003,12
1500000US170317002004,12
1500000US170317110003,12
1500000US170313007003,12
1500000US170312912001,12
1500000US170312506001,12
1500000US170313807001,12
1500000US170317505004,12
1500000US170313106001,12
1500000US170312309001,12
1500000US170316805002,12
1500000US170314601004,12
1500000US170316805001,12
1500000US170313818001,12
1500000US170314409001,12
1500000US170317110001,12
1500000US170316701001,12
1500000US170312514003,12
1500000US170318325001,12
1500000US170310818001,12
1500000US170318421001,12
1500000US170314803001,12
1500000US170315305033,12
1500000US170318396001,12
1500000US170317305003,12
1500000US170316709002,12
1500000US170314212001,12
1500000US170312506004,12
1500000US170314208002,12
1500000US170312428001,12
1500000US170315401021,12
1500000US170310207022,12
1500000US170318382001,12
1500000US170314303003,12
1500000US170313016001,12
1500000US170318438001,12
1500000US170317302011,12
1500000US170311407012,12
1500000US170318317001,12
1500000US170317304001,12
1500000US170312512001,12
1500000US170317114001,12
1500000US170314304003,12
1500000US170316121001,12
1500000US170310208022,12
1500000US170316914005,12
1500000US170313018023,12
1500000US170314903001,12
1500000US170310804002,12
1500000US170311901001,12
1500000US170312511002,12
1500000US170313510002,12
1500000US170312511003,12
1500000US170313007001,12
1500000US170314207003,12
1500000US170314408001,12
1500000US170314306002,12
1500000US170312431002,12
1500000US170316712002,12
1500000US170317104001,12
1500000US170312229001,12
1500000US170318309001,12
1500000US170310307031,12
1500000US170311908003,12
1500000US170314914001,12
1500000US170316911003,12
1500000US170313301002,12
1500000US170316113001,12
1500000US170313206001,12
1500000US170316810001,12
1500000US170314402014,12
1500000US170312315003,12
1500000US170315802002,12
1500000US170310703001,12
1500000US170318436001,12
1500000US170318325002,12
1500000US170312504003,12
1500000US170313907001,12
1500000US170310208024,12
1500000US170314905001,12
1500000US170318370002,12
1500000US170318326001,11
1500000US170315804003,11
1500000US170314803002,11
1500000US170312106022,11
1500000US170316706001,11
1500000US170315102003,11
1500000US170318418001,11
1500000US170316912003,11
1500000US170312809001,11
1500000US170312519001,11
1500000US170310711001,11
1500000US170310812011,11
1500000US170316810004,11
1500000US170314204001,11
1500000US170316607001,11
1500000US170314911005,11
1500000US170318352001,11
1500000US170318360003,11
1500000US170314409002,11
1500000US170312226001,11
1500000US170314004002,11
1500000US170318392002,11
1500000US170318311001,11
1500000US170313012003,11
1500000US170313011001,11
1500000US170312925003,11
1500000US170311904022,11
1500000US170314212002,11
1500000US170316114003,11
1500000US170313510003,11
1500000US170314314001,11
1500000US170311913011,11
1500000US170312306004,11
1500000US170318359002,11
1500000US170311608005,11
1500000US170310611001,11
1500000US170311402002,11
1500000US170312306002,11
1500000US170316117002,11
1500000US170312435002,11
1500000US170315103001,11
1500000US170314304004,11
1500000US170312515003,11
1500000US170316809003,11
1500000US170318411001,11
1500000US170311912001,11
1500000US170314607001,11
1500000US170317305002,11
1500000US170314701002,11
1500000US170314207001,11
1500000US170318331002,11
1500000US170314603022,11
1500000US170312425001,11
1500000US170317107002,11
1500000US170310209011,11
1500000US170318315001,10
1500000US170316812002,10
1500000US170312430001,10
1500000US170312507003,10
1500000US170317005011,10
1500000US170312426002,10
1500000US170312415003,10
1500000US170316201001,10
1500000US170314403001,10
1500000US170310306031,10
1500000US170318407003,10
1500000US170312302001,10
1500000US170318424003,10
1500000US170312516002,10
1500000US170316610001,10
1500000US170310813006,10
1500000US170314801002,10
1500000US170313109002,10
1500000US170316811004,10
1500000US170314603021,10
1500000US170316909001,10
1500000US170315302002,10
1500000US170313805001,10
1500000US170318362001,10
1500000US170317304004,10
1500000US170314403004,10
1500000US170311406021,10
1500000US170315607002,10
1500000US170314307002,10
1500000US170310102022,10
1500000US170317302013,10
1500000US170316303002,10
1500000US170314805002,10
1500000US170316714001,10
1500000US170314301014,10
1500000US170311406023,10
1500000US170318321003,10
1500000US170310803004,10
1500000US170311913013,10
1500000US170316909002,10
1500000US170310402022,10
1500000US170318366002,10
1500000US170316119001,10
1500000US170317108005,10
1500000US170315807002,10
1500000US170314110003,10
1500000US170312827001,10
1500000US170316112001,10
1500000US170311913021,10
1500000US170314607003,10
1500000US170315306002,10
1500000US170313018012,10
1500000US170318416001,10
1500000US170317113001,10
1500000US170312922001,10
1500000US170316103002,10
1500000US170313018022,10
1500000US170311911002,10
1500000US170316608001,9
1500000US170316309001,9
1500000US170316120002,9
1500000US170310206013,9
1500000US170310803002,9
1500000US170310622001,9
1500000US170317004013,9
1500000US170316608005,9
1500000US170316308004,9
1500000US170317112004,9
1500000US170312420003,9
1500000US170311105022,9
1500000US170310715003,9
1500000US170310104001,9
1500000US170314603023,9
1500000US170312306003,9
1500000US170310509001,9
1500000US170312407001,9
1500000US170314207002,9
1500000US170313007002,9
1500000US170317501001,9
1500000US170313109003,9
1500000US170312411001,9
1500000US170313815001,9
1500000US170312429002,9
1500000US170314907002,9
1500000US170315202003,9
1500000US170311603001,9
1500000US170318423001,9
1500000US170316611003,9
1500000US170314913004,9
1500000US170314910001,9
1500000US170312505002,9
1500000US170316610003,9
1500000US170314911001,9
1500000US170310312003,9
1500000US170314312002,9
1500000US170314805003,9
1500000US170316914001,9
1500000US170312434001,9
1500000US170316309003,9
1500000US170316117003,9
1500000US170312427001,9
1500000US170314601002,9
1500000US170310205003,9
1500000US170314305002,9
1500000US170316103001,9
1500000US170318365002,9
1500000US170312228001,9
1500000US170314908005,9
1500000US170312429001,9
1500000US170317005015,9
1500000US170313006001,9
1500000US170318421006,9
1500000US170316611004,9
1500000US170314202001,9
1500000US170314911004,9
1500000US170312410001,9
1500000US170316713003,9
1500000US170316503021,9
1500000US170316914003,9
1500000US170312828001,9
1500000US170314910003,9
1500000US170318355001,9
1500000US170310815001,9
1500000US170313008002,9
1500000US170312924001,9
1500000US170310312002,9
1500000US170316302001,9
1500000US170316720003,9
1500000US170316308003,9
1500000US170315501006,9
1500000US170318369002,9
1500000US170316905001,9
1500000US170314205002,9
1500000US170314302005,9
1500000US170310802023,9
1500000US170316909004,9
1500000US170317111002,9
1500000US170310208023,9
1500000US170312306001,9
1500000US170314309001,9
1500000US170317307001,9
1500000US170312101002,8
1500000US170316703001,8
1500000US170314408002,8
1500000US170310402012,8
1500000US170318305002,8
1500000US170313108002,8
1500000US170315305031,8
1500000US170318309003,8
1500000US170310207011,8
1500000US170312422001,8
1500000US170311913012,8
1500000US170312403001,8
1500000US170316503013,8
1500000US170312406001,8
1500000US170310610001,8
1500000US170318343006,8
1500000US170316605001,8
1500000US170312424001,8
1500000US170310312004,8
1500000US170318392001,8
1500000US170316811002,8
1500000US170316814003,8
1500000US170312315002,8
1500000US170316603024,8
1500000US170312209013,8
1500000US170317114003,8
1500000US170315001004,8
1500000US170314402013,8
1500000US170318428003,8
1500000US170311303004,8
1500000US170318321002,8
1500000US170316305002,8
1500000US170318318005,8
1500000US170314302002,8
1500000US170316910003,8
1500000US170317108002,8
1500000US170310201002,8
1500000US170317106001,8
1500000US170313404001,8
1500000US170313017011,8
1500000US170310814032,8
1500000US170312507004,8
1500000US170314908002,8
1500000US170315306001,8
1500000US170312506003,8
1500000US170317501003,8
1500000US170316119002,8
1500000US170316608002,8
1500000US170310209013,8
1500000US170313904001,8
1500000US170314913003,8
1500000US170316909005,8
1500000US170311510012,8
1500000US170314909023,8
1500000US170310103004,8
1500000US170315301001,8
1500000US170316713002,8
1500000US170316004002,8
1500000US170318311003,8
1500000US170311906021,8
1500000US170316910001,8
1500000US170314203001,8
1500000US170311903001,8
1500000US170315203002,8
1500000US170315401023,8
1500000US170312504005,8
1500000US170311302001,8
1500000US170317302021,8
1500000US170318344002,8
1500000US170312213001,8
1500000US170315206001,8
1500000US170312207022,8
1500000US170315804001,8
1500000US170311605011,8
1500000US170312425002,8
1500000US170313511003,8
1500000US170310609001,8
1500000US170316720002,8
1500000US170312831002,8
1500000US170318359003,8
1500000US170318432001,8
1500000US170311902003,8
1500000US170317005022,8
1500000US170316913002,8
1500000US170310209022,8
1500000US170318403001,8
1500000US170318390004,8
1500000US170313403001,8
1500000US170312513003,8
1500000US170312002002,8
1500000US170313008001,8
1500000US170310209012,8
1500000US170316904002,8
1500000US170312105011,8
1500000US170317104006,8
1500000US170315103003,8
1500000US170314912003,8
1500000US170315303003,8
1500000US170318305001,8
1500000US170316814004,8
1500000US170314905002,8
1500000US170311911005,8
1500000US170311904012,8
1500000US170314308002,8
1500000US170318411002,8
1500000US170314804007,8
1500000US170314603012,8
1500000US170317301001,8
1500000US170311613004,8
1500000US170318323001,8
1500000US170311511003,8
1500000US170315302005,8
1500000US170312105021,8
1500000US170316118002,8
1500000US170318413003,8
1500000US170312426001,8
1500000US170311907023,8
1500000US170317112002,8
1500000US170310810002,8
1500000US170311903004,8
1500000US170313515002,8
1500000US170313104001,7
1500000US170314904001,7
1500000US170313105001,7
1500000US170318307001,7
1500000US170318351003,7
1500000US170314804004,7
1500000US170317004011,7
1500000US170316608004,7
1500000US170310105032,7
1500000US170310633031,7
1500000US170310314004,7
1500000US170315905001,7
1500000US170313106003,7
1500000US170310802011,7
1500000US170316812004,7
1500000US170312309002,7
1500000US170310630003,7
1500000US170318411003,7
1500000US170317004021,7
1500000US170318421002,7
1500000US170312212001,7
1500000US170315801002,7
1500000US170316006001,7
1500000US170317302022,7
1500000US170312307002,7
1500000US170314605003,7
1500000US170318402001,7
1500000US170312435001,7
1500000US170311406022,7
1500000US170317307002,7
1500000US170316308002,7
1500000US170312522012,7
1500000US170311403011,7
1500000US170310307011,7
1500000US170310306012,7
1500000US170316904001,7
1500000US170310313001,7
1500000US170312301001,7
1500000US170314105001,7
1500000US170314102001,7
1500000US170318421003,7
1500000US170318404001,7
1500000US170310712002,7
1500000US170312003001,7
1500000US170312513004,7
1500000US170313107001,7
1500000US170316706002,7
1500000US170318381001,7
1500000US170312430002,7
1500000US170312308001,7
1500000US170314603011,7
1500000US170310302004,7
1500000US170316007001,7
1500000US170316611001,7
1500000US170310502002,7
1500000US170318343005,7
1500000US170314407001,7
1500000US170315705002,7
1500000US170318413004,7
1500000US170316116001,7
1500000US170315602003,7
1500000US170318344001,7
1500000US170311903003,7
1500000US170310625001,7
1500000US170314301011,7
1500000US170315703002,7
1500000US170317108006,7
1500000US170311907022,7
1500000US170313103001,7
1500000US170316813002,7
1500000US170314109003,7
1500000US170314201001,7
1500000US170314908001,7
1500000US170312434003,7
1500000US170312414004,7
1500000US170312206025,7
1500000US170317115002,7
1500000US170313511002,7
1500000US170315101002,7
1500000US170313108003,7
1500000US170318102002,7
1500000US170315305021,7
1500000US170318439005,7
1500000US170316603023,7
1500000US170315807003,7
1500000US170318346002,7
1500000US170311613002,7
1500000US170316305001,7
1500000US170316910002,7
1500000US170315805021,7
1500000US170318439002,7
1500000US170315805011,7
1500000US170315703003,7
1500000US170315805023,7
1500000US170310203023,7
1500000US170316716001,7
1500000US170318331003,7
1500000US170314101001,7
1500000US170317506004,7
1500000US170317107003,7
1500000US170310321003,7
1500000US170310202002,7
1500000US170315203004,7
1500000US170316810003,7
1500000US170310321002,7
1500000US170316111001,7
1500000US170316203004,6
1500000US170317306002,6
1500000US170318347002,6
1500000US170312426003,6
1500000US170316111002,6
1500000US170314301022,6
1500000US170313016002,6
1500000US170311408003,6
1500000US170317005014,6
1500000US170310314006,6
1500000US170312214002,6
1500000US170315302003,6
1500000US170310307033,6
1500000US170317003024,6
1500000US170310715004,6
1500000US170314804003,6
1500000US170314402023,6
1500000US170310201001,6
1500000US170313301003,6
1500000US170310308003,6
1500000US170310205001,6
1500000US170315303004,6
1500000US170316301001,6
1500000US170310621003,6
1500000US170314602001,6
1500000US170317501004,6
1500000US170318388001,6
1500000US170311401002,6
1500000US170311906022,6
1500000US170316914004,6
1500000US170314303002,6
1500000US170316811005,6
1500000US170311407024,6
1500000US170316806001,6
1500000US170311403022,6
1500000US170314406002,6
1500000US170318324002,6
1500000US170310204003,6
1500000US170314605004,6
1500000US170310626001,6
1500000US170313905001,6
1500000US170315305013,6
1500000US170310205004,6
1500000US170312916001,6
1500000US170311402001,6
1500000US170318400001,6
1500000US170318305003,6
1500000US170311502003,6
1500000US170316303001,6
1500000US170310814033,6
1500000US170310105022,6
1500000US170313011002,6
1500000US170318134001,6
1500000US170315603001,6
1500000US170318316004,6
1500000US170318412002,6
1500000US170311105021,6
1500000US170311902001,6
1500000US170312101001,6
1500000US170317306003,6
1500000US170313109001,6
1500000US170315201001,6
1500000US170311510024,6
1500000US170318316005,6
1500000US170316304003,6
1500000US170318401002,6
1500000US170312004012,6
1500000US170311902002,6
1500000US170318306003,6
1500000US170312107001,6
1500000US170318429002,6
1500000US170311610001,6
1500000US170312106013,6
1500000US170312106012,6
1500000US170310818003,6
1500000US170316603021,6
1500000US170310209021,6
1500000US170314804002,6
1500000US170314909021,6
1500000US170310621001,6
1500000US170317005013,6
1500000US170310206023,6
1500000US170314108002,6
1500000US170318318004,6
1500000US170313102001,6
1500000US170312431001,6
1500000US170315102001,6
1500000US170316305004,6
1500000US170311911001,6
1500000US170312206012,6
1500000US170318315002,6
1500000US170311511001,6
1500000US170314106002,6
1500000US170312227002,6
1500000US170318121001,6
1500000US170312105023,6
1500000US170318437001,6
1500000US170318363001,6
1500000US170310714002,6
1500000US170315805022,6
1500000US170314109002,6
1500000US170310629001,6
1500000US170311502002,6
1500000US170310107021,6
1500000US170314603013,6
1500000US170312408002,6
1500000US170310321004,6
1500000US170317111001,6
1500000US170318407001,6
1500000US170312503004,6
1500000US170310208021,6
1500000US170312421003,6
1500000US170315003002,6
1500000US170316701002,6
1500000US170317302012,6
1500000US170312507001,6
1500000US170312307004,6
1500000US170315501003,6
1500000US170315304002,6
1500000US170310801005,6
1500000US170310206022,6
1500000US170310306013,6
1500000US170311403021,6
1500000US170310402021,6
1500000US170316909003,6
1500000US170314913002,6
1500000US170312504004,6
1500000US170310715001,6
1500000US170310619014,6
1500000US170312432002,6
1500000US170316714002,6
1500000US170316305003,6
1500000US170317207002,6
1500000US170311601001,6
1500000US170312004022,6
1500000US170314309002,6
1500000US170314111001,6
1500000US170310302001,5
1500000US170312106021,5
1500000US170310104002,5
1500000US170313812001,5
1500000US170318398001,5
1500000US170312819003,5
1500000US170310307062,5
1500000US170315907002,5
1500000US170317107004,5
1500000US170310321001,5
1500000US170314909013,5
1500000US170312206011,5
1500000US170310702002,5
1500000US170310505002,5
1500000US170316114001,5
1500000US170314112001,5
1500000US170319800001,5
1500000US170313108001,5
1500000US170311406024,5
1500000US170312415001,5
1500000US170312426004,5
1500000US170313009001,5
1500000US170310603002,5
1500000US170316115001,5
1500000US170315802001,5
1500000US170316811001,5
1500000US170311511002,5
1500000US170313901001,5
1500000US170310401001,5
1500000US170312214003,5
1500000US170312205003,5
1500000US170317003011,5
1500000US170313009003,5
1500000US170315604001,5
1500000US170314301021,5
1500000US170312211001,5
1500000US170310631002,5
1500000US170315805013,5
1500000US170315501001,5
1500000US170315002002,5
1500000US170311408005,5
1500000US170317105004,5
1500000US170311910002,5
1500000US170318403002,5
1500000US170310402011,5
1500000US170311510021,5
1500000US170315001003,5
1500000US170312205001,5
1500000US170310207012,5
1500000US170314106001,5
1500000US170310814021,5
1500000US170318381003,5
1500000US170311605023,5
1500000US170313017021,5
1500000US170312209012,5
1500000US170310604003,5
1500000US170318351004,5
1500000US170318346003,5
1500000US170316720004,5
1500000US170312303001,5
1500000US170315102002,5
1500000US170315808001,5
1500000US170312003002,5
1500000US170311912002,5
1500000US170310304001,5
1500000US170318426001,5
1500000US170310631001,5
1500000US170313102002,5
1500000US170316304001,5
1500000US170318318002,5
1500000US170311404001,5
1500000US170315703004,5
1500000US170310813004,5
1500000US170311510011,5
1500000US170316401001,5
1500000US170310621002,5
1500000US170316201003,5
1500000US170310306043,5
1500000US170315202001,5
1500000US170311606022,5
1500000US170312506002,5
1500000US170310317003,5
1500000US170316308001,5
1500000US170314110001,5
1500000US170310310003,5
1500000US170311902004,5
1500000US170312107003,5
1500000US170318343003,5
1500000US170310204001,5
1500000US170318348003,5
1500000US170315701001,5
1500000US170316911002,5
1500000US170311904011,5
1500000US170314908004,5
1500000US170317302015,5
1500000US170313510001,5
1500000US170310105031,5
1500000US170312209021,5
1500000US170313902002,5
1500000US170312433001,5
1500000US170310620002,5
1500000US170311403023,5
1500000US170316114002,5
1500000US170310105012,5
1500000US170311103005,5
1500000US170313902001,5
1500000US170315303002,5
1500000US170317004012,5
1500000US170313907003,5
1500000US170316108001,5
1500000US170313907002,5
1500000US170310715005,5
1500000US170318343004,5
1500000US170310627003,5
1500000US170310106004,5
1500000US170310406003,5
1500000US170316604002,5
1500000US170311908002,5
1500000US170312422002,5
1500000US170311003001,5
1500000US170314105002,5
1500000US170312413001,5
1500000US170310634001,5
1500000US170312001003,5
1500000US170316914002,5
1500000US170315302001,5
1500000US170316007002,5
1500000US170318329001,5
1500000US170310403001,5
1500000US170310811002,5
1500000US170318360001,5
1500000US170310813003,5
1500000US170312838001,5
1500000US170312304002,5
1500000US170312304001,5
1500000US170311702002,4
1500000US170310206012,4
1500000US170310704001,4
1500000US170313006002,4
1500000US170311504011,4
1500000US170316405001,4
1500000US170317202001,4
1500000US170311401001,4
1500000US170311909001,4
1500000US170310705002,4
1500000US170317207001,4
1500000US170318326002,4
1500000US170318408002,4
1500000US170311001002,4
1500000US170315806001,4
1500000US170311506003,4
1500000US170313819002,4
1500000US170311102001,4
1500000US170310301011,4
1500000US170310104003,4
1500000US170311512002,4
1500000US170315610006,4
1500000US170314503003,4
1500000US170310304002,4
1500000US170312227001,4
1500000US170311904021,4
1500000US170311911004,4
1500000US170314912002,4
1500000US170318428002,4
