AFFGEOID,count
1500000US060372398021,26
1500000US060372971101,26
1500000US060372087201,26
1500000US060372212202,26
1500000US060371439012,26
1500000US060371133012,26
1500000US060371349041,26
1500000US060372404022,26
1500000US060372411201,26
1500000US060372325002,25
1500000US060371323003,25
1500000US060372382001,25
1500000US060372392022,25
1500000US060371043204,25
1500000US060372411204,25
1500000US060372400102,25
1500000US060372226003,25
1500000US060372400202,25
1500000US060372409001,25
1500000US060371902022,25
1500000US060371925102,24
1500000US060371916102,24
1500000US060372911102,24
1500000US060372734022,24
1500000US060372197002,24
1500000US060372346004,24
1500000US060372361002,24
1500000US060372696013,24
1500000US060379800141,24
1500000US060372292001,24
1500000US060372414002,24
1500000US060372962203,24
1500000US060372780012,24
1500000US060372124201,24
1500000US060372200001,24
1500000US060372287202,24
1500000US060372131001,24
1500000US060371233041,24
1500000US060372377202,24
1500000US060371064033,24
1500000US060372132022,24
1500000US060372400101,24
1500000US060372400201,24
1500000US060371831011,23
1500000US060372318003,23
1500000US060372966002,23
1500000US060379800081,23
1500000US060372410021,23
1500000US060372372021,23
1500000US060371920023,23
1500000US060372247003,23
1500000US060371200301,23
1500000US060371910003,23
1500000US060372947012,23
1500000US060372398024,23
1500000US060372121011,23
1500000US060372342003,23
1500000US060371351142,23
1500000US060371174051,23
1500000US060372044201,23
1500000US060372734024,23
1500000US060372382003,23
1500000US060372095201,23
1500000US060372373004,22
1500000US060371903012,22
1500000US060372407001,22
1500000US060371133211,22
1500000US060372652023,22
1500000US060371044011,22
1500000US060372393301,22
1500000US060372395023,22
1500000US060372049202,22
1500000US060372375001,22
1500000US060372123031,22
1500000US060371318002,22
1500000US060372036003,22
1500000US060372213021,22
1500000US060371853202,22
1500000US060372112021,22
1500000US060372346003,22
1500000US060371210102,22
1500000US060372371012,22
1500000US060371175302,21
1500000US060372371021,21
1500000US060371340011,21
1500000US060372346001,21
1500000US060372381003,21
1500000US060371200101,21
1500000US060372379002,21
1500000US060371277111,21
1500000US060372316003,21
1500000US060372225002,21
1500000US060372243201,21
1500000US060372122041,21
1500000US060372094011,21
1500000US060372362041,21
1500000US060372393302,21
1500000US060372048103,21
1500000US060372943022,21
1500000US060372111203,21
1500000US060372427004,21
1500000US060372393202,21
1500000US060372375002,21
1500000US060371920022,21
1500000US060372293002,21
1500000US060372362042,21
1500000US060372912102,21
1500000US060371919011,21
1500000US060372343003,20
1500000US060372313002,20
1500000US060372349021,20
1500000US060372264202,20
1500000US060372396022,20
1500000US060372122031,20
1500000US060371212101,20
1500000US060379800101,20
1500000US060372374023,20
1500000US060372291001,20
1500000US060372294202,20
1500000US060371239013,20
1500000US060372404011,20
1500000US060372051101,20
1500000US060371863021,20
1500000US060372211102,20
1500000US060371351113,20
1500000US060372264101,20
1500000US060372190102,20
1500000US060371999001,20
1500000US060372403003,20
1500000US060372374011,20
1500000US060372349011,20
1500000US060372400103,20
1500000US060371340022,19
1500000US060372412013,19
1500000US060371871022,19
1500000US060372201003,19
1500000US060372283102,19
1500000US060372431001,19
1500000US060371349011,19
1500000US060371920021,19
1500000US060371913012,19
1500000US060372214012,19
1500000US060371132342,19
1500000US060371282101,19
1500000US060372060323,19
1500000US060372093001,19
1500000US060371220002,19
1500000US060372095202,19
1500000US060372420002,19
1500000US060372060101,19
1500000US060372410013,19
1500000US060371154042,19
1500000US060372213031,19
1500000US060372374022,18
1500000US060371281021,18
1500000US060372398012,18
1500000US060371132333,18
1500000US060372213022,18
1500000US060372397022,18
1500000US060372948201,18
1500000US060372741001,18
1500000US060372281001,18
1500000US060372149021,18
1500000US060372397012,18
1500000US060371096041,18
1500000US060372405001,18
1500000US060372405003,18
1500000US060372217101,18
1500000US060379800311,18
1500000US060372131002,18
1500000US060371047012,18
1500000US060371349051,18
1500000US060371134011,18
1500000US060372944101,18
1500000US060372362021,18
1500000US060372042002,18
1500000US060371998003,18
1500000US060372195002,18
1500000US060372172001,18
1500000US060372094012,18
1500000US060372267004,18
1500000US060371134212,18
1500000US060371224102,18
1500000US060371272202,18
1500000US060371413042,17
1500000US060372412011,17
1500000US060371201052,17
1500000US060371232031,17
1500000US060379800211,17
1500000US060371234201,17
1500000US060372071011,17
1500000US060372384001,17
1500000US060372089021,17
1500000US060372380003,17
1500000US060372128002,17
1500000US060371252002,17
1500000US060372699031,17
1500000US060372340005,17
1500000US060372095102,17
1500000US060371061141,17
1500000US060372324002,17
1500000US060372111221,17
1500000US060371343051,17
1500000US060371235101,17
1500000US060371898002,17
1500000US060372397011,17
1500000US060372132012,17
1500000US060372100103,17
1500000US060372189003,16
1500000US060371272102,16
1500000US060372732003,16
1500000US060371345221,16
1500000US060371316001,16
1500000US060372312201,16
1500000US060372322003,16
1500000US060372093002,16
1500000US060372345023,16
1500000US060371283032,16
1500000US060372283103,16
1500000US060372080001,16
1500000US060372409005,16
1500000US060372123051,16
1500000US060371152021,16
1500000US060372420001,16
1500000US060372094021,16
1500000US060372126101,16
1500000US060371231031,16
1500000US060372352013,16
1500000US060372969011,16
1500000US060371899052,16
1500000US060371911102,16
1500000US060372220024,16
1500000US060371916201,15
1500000US060371927001,15
1500000US060372343002,15
1500000US060371066481,15
1500000US060372216011,15
1500000US060372316002,15
1500000US060372920002,15
1500000US060371838102,15
1500000US060371204003,15
1500000US060372414001,15
1500000US060372242001,15
1500000US060371201061,15
1500000US060372244101,15
1500000US060371276051,15
1500000US060372312102,15
1500000US060372187022,15
1500000US060372182202,15
1500000US060372193003,15
1500000US060372328001,15
1500000US060372325004,15
1500000US060372377101,15
1500000US060371396002,15
1500000US060372372011,15
1500000US060371211021,15
1500000US060371218021,15
1500000US060372222002,15
1500000US060372373005,15
1500000US060371042041,15
1500000US060372761003,15
1500000US060372287203,15
1500000US060371132332,15
1500000US060372126201,15
1500000US060371041082,15
1500000US060372362022,15
1500000US060372408001,15
1500000US060372427001,15
1500000US060372398013,15
1500000US060371927002,15
1500000US060371990002,15
1500000US060372046002,15
1500000US060372098202,14
1500000US060372703003,14
1500000US060372739023,14
1500000US060372948302,14
1500000US060372948101,14
1500000US060372912103,14
1500000US060372361003,14
1500000US060371271041,14
1500000US060371277112,14
1500000US060372127011,14
1500000US060372760001,14
1500000US060372376003,14
1500000US060372031002,14
1500000US060372323003,14
1500000US060371047041,14
1500000US060372284202,14
1500000US060371193411,14
1500000US060371133032,14
1500000US060371329002,14
1500000US060372362023,14
1500000US060372325003,14
1500000US060372121012,14
1500000US060372213041,14
1500000US060372407004,14
1500000US060372911201,14
1500000US060371913021,14
1500000US060372287201,14
1500000US060372949001,14
1500000US060372133202,14
1500000US060371905102,14
1500000US060372972011,14
1500000US060372411203,14
1500000US060372393201,14
1500000US060371233012,14
1500000US060372313001,14
1500000US060371911101,14
1500000US060372122032,14
1500000US060372423002,14
1500000US060372119211,14
1500000US060372318001,14
1500000US060372951032,14
1500000US060372095101,14
1500000US060372283203,14
1500000US060372396021,14
1500000US060371044042,14
1500000US060371218022,13
1500000US060372673002,13
1500000US060371132322,13
1500000US060371375011,13
1500000US060371836102,13
1500000US060372270101,13
1500000US060371255011,13
1500000US060371345211,13
1500000US060372324003,13
1500000US060371918201,13
1500000US060371193401,13
1500000US060371343032,13
1500000US060372315003,13
1500000US060372134022,13
1500000US060372084022,13
1500000US060372086203,13
1500000US060372410022,13
1500000US060372422003,13
1500000US060372372012,13
1500000US060371218023,13
1500000US060371838101,13
1500000US060371279202,13
1500000US060372382004,13
1500000US060372035001,13
1500000US060372971102,13
1500000US060372182102,13
1500000US060372322002,13
1500000US060372094032,13
1500000US060371924202,13
1500000US060372676002,13
1500000US060371284004,13
1500000US060372088021,13
1500000US060371201071,13
1500000US060372013012,13
1500000US060372032001,13
1500000US060371046101,13
1500000US060371221221,13
1500000US060371276052,13
1500000US060371397012,13
1500000US060371437001,13
1500000US060372392023,13
1500000US060372948102,13
1500000US060372134012,13
1500000US060372091031,13
1500000US060371032002,13
1500000US060371041081,13
1500000US060371175301,13
1500000US060372015032,13
1500000US060371413021,13
1500000US060371201031,13
1500000US060372084012,13
1500000US060372244202,13
1500000US060372190101,12
1500000US060372198003,12
1500000US060372083021,12
1500000US060372972022,12
1500000US060372044101,12
1500000US060372327002,12
1500000US060371899041,12
1500000US060372193002,12
1500000US060371154031,12
1500000US060372396012,12
1500000US060371282102,12
1500000US060372943021,12
1500000US060372199013,12
1500000US060371154041,12
1500000US060372431003,12
1500000US060371287022,12
1500000US060372378001,12
1500000US060372677002,12
1500000US060372098101,12
1500000US060371232041,12
1500000US060372115002,12
1500000US060372678003,12
1500000US060372133102,12
1500000US060372118022,12
1500000US060372182201,12
1500000US060372289001,12
1500000US060372211202,12
1500000US060371956003,12
1500000US060372201001,12
1500000US060372321102,12
1500000US060371993001,12
1500000US060371235102,12
1500000US060372349023,12
1500000US060371279102,12
1500000US060371235201,12
1500000US060372126202,12
1500000US060372047003,12
1500000US060372946101,12
1500000US060371375012,12
1500000US060372185002,12
1500000US060371286012,12
1500000US060372047001,12
1500000US060372042001,12
1500000US060371200202,12
1500000US060372285001,12
1500000US060371912012,12
1500000US060372037201,12
1500000US060372051201,12
1500000US060371902012,12
1500000US060372183004,12
1500000US060371912032,12
1500000US060372170011,12
1500000US060371173024,12
1500000US060372037203,12
1500000US060371230202,12
1500000US060372946202,12
1500000US060371351131,12
1500000US060371154011,11
1500000US060371436042,11
1500000US060372288004,11
1500000US060379800151,11
1500000US060371254012,11
1500000US060371919022,11
1500000US060371132371,11
1500000US060372084021,11
1500000US060371278053,11
1500000US060371327004,11
1500000US060371064061,11
1500000US060371048211,11
1500000US060372282101,11
1500000US060371134221,11
1500000US060371864012,11
1500000US060372036001,11
1500000US060372944211,11
1500000US060372378004,11
1500000US060371134224,11
1500000US060371348004,11
1500000US060371343042,11
1500000US060372412012,11
1500000US060372294201,11
1500000US060371061122,11
1500000US060372948202,11
1500000US060372198002,11
1500000US060372371013,11
1500000US060372311003,11
1500000US060372948301,11
1500000US060372933041,11
1500000US060372014012,11
1500000US060371997001,11
1500000US060372360002,11
1500000US060372288002,11
1500000US060371153021,11
1500000US060372189001,11
1500000US060372195001,11
1500000US060371375022,11
1500000US060371253103,11
1500000US060372321202,11
1500000US060371892012,11
1500000US060372408002,11
1500000US060372240102,11
1500000US060371973003,11
1500000US060372965002,11
1500000US060372049101,11
1500000US060371211023,11
1500000US060371249021,11
1500000US060372920003,11
1500000US060372324005,11
1500000US060372422001,11
1500000US060371990003,11
1500000US060372114101,11
1500000US060372216021,11
1500000US060372430002,11
1500000US060372124102,11
1500000US060371175101,11
1500000US060372212101,11
1500000US060372422004,11
1500000US060372756021,11
1500000US060371904011,11
1500000US060372933042,11
1500000US060371347101,11
1500000US060372187021,11
1500000US060372969012,11
1500000US060372380001,11
1500000US060372098201,11
1500000US060371990001,11
1500000US060372962202,11
1500000US060371832211,11
1500000US060372348003,11
1500000US060372373002,11
1500000US060372148001,11
1500000US060372123041,11
1500000US060372699052,11
1500000US060371244002,11
1500000US060371331001,10
1500000US060372035003,10
1500000US060371241032,10
1500000US060371897021,10
1500000US060371151031,10
1500000US060372673001,10
1500000US060371232061,10
1500000US060371060101,10
1500000US060372182103,10
1500000US060372413001,10
1500000US060371836201,10
1500000US060372044202,10
1500000US060371954002,10
1500000US060371044041,10
1500000US060371992021,10
1500000US060371975001,10
1500000US060371204004,10
1500000US060372316004,10
1500000US060372113102,10
1500000US060371221202,10
1500000US060372430003,10
1500000US060372283202,10
1500000US060371132121,10
1500000US060372676003,10
1500000US060372221002,10
1500000US060372043003,10
1500000US060372734023,10
1500000US060372220022,10
1500000US060372247001,10
1500000US060372134023,10
1500000US060372015013,10
1500000US060371910002,10
1500000US060372409002,10
1500000US060372222001,10
1500000US060372242002,10
1500000US060372314002,10
1500000US060371341011,10
1500000US060372282201,10
1500000US060372734021,10
1500000US060372181201,10
1500000US060371193101,10
1500000US060371907002,10
1500000US060371974201,10
1500000US060372043001,10
1500000US060372760003,10
1500000US060371941011,10
1500000US060372317102,10
1500000US060372114201,10
1500000US060371232052,10
1500000US060372147001,10
1500000US060371275202,10
1500000US060372118032,10
1500000US060371881001,10
1500000US060371278031,10
1500000US060371834012,10
1500000US060371343061,10
1500000US060371060201,10
1500000US060372913002,10
1500000US060371394012,10
1500000US060371193201,10
1500000US060371285002,10
1500000US060372672003,10
1500000US060372393102,10
1500000US060372083011,10
1500000US060372347004,10
1500000US060372264102,10
1500000US060371343041,10
1500000US060372016021,10
1500000US060372971201,10
1500000US060371310201,9
1500000US060371070101,9
1500000US060371061131,9
1500000US060372755004,9
1500000US060372380005,9
1500000US060371862011,9
1500000US060371836202,9
1500000US060372048202,9
1500000US060372345021,9
1500000US060371436022,9
1500000US060371230101,9
1500000US060371045002,9
1500000US060371113014,9
1500000US060371914201,9
1500000US060372285002,9
1500000US060372697002,9
1500000US060371172012,9
1500000US060372134021,9
1500000US060372048102,9
1500000US060371043102,9
1500000US060371278062,9
1500000US060372970001,9
1500000US060371411022,9
1500000US060371917201,9
1500000US060371899021,9
1500000US060372119103,9
1500000US060371171012,9
1500000US060372181203,9
1500000US060371352022,9
1500000US060371372013,9
1500000US060372352022,9
1500000US060372412024,9
1500000US060371913022,9
1500000US060371048221,9
1500000US060371042013,9
1500000US060371174041,9
1500000US060372183002,9
1500000US060372151012,9
1500000US060372373001,9
1500000US060372071032,9
1500000US060372283201,9
1500000US060372719023,9
1500000US060371042031,9
1500000US060372731003,9
1500000US060371200102,9
1500000US060372965001,9
1500000US060372212102,9
1500000US060371411012,9
1500000US060372942002,9
1500000US060372735021,9
1500000US060372976013,9
1500000US060371393022,9
1500000US060371944011,9
1500000US060375354001,9
1500000US060372733001,9
1500000US060372031003,9
1500000US060372190201,9
1500000US060372699071,9
1500000US060372407002,9
1500000US060372085023,9
1500000US060371224101,9
1500000US060372140003,9
1500000US060372100101,9
1500000US060372147002,9
1500000US060372376002,9
1500000US060371091001,9
1500000US060372122022,9
1500000US060371096012,9
1500000US060371992022,9
1500000US060371957101,9
1500000US060371310101,9
1500000US060372060321,9
1500000US060372945201,9
1500000US060371395032,9
1500000US060372089041,9
1500000US060372679011,9
1500000US060371956001,9
1500000US060372643013,9
1500000US060372088012,9
1500000US060372323002,9
1500000US060371319003,9
1500000US060372327003,9
1500000US060371917101,9
1500000US060371342012,9
1500000US060371955001,9
1500000US060371912041,9
1500000US060371958021,9
1500000US060372381001,9
1500000US060372046001,9
1500000US060372291002,9
1500000US060371816001,9
1500000US060371347102,9
1500000US060372221003,9
1500000US060371095003,9
1500000US060372016023,9
1500000US060371895001,9
1500000US060372216023,9
1500000US060372246001,9
1500000US060372016022,9
1500000US060372962103,9
1500000US060372932021,9
1500000US060371853101,9
1500000US060372164012,9
1500000US060372420003,9
1500000US060372412025,9
1500000US060371043201,9
1500000US060371310102,8
1500000US060371374011,8
1500000US060372423003,8
1500000US060371096033,8
1500000US060372201002,8
1500000US060371371041,8
1500000US060371347203,8
1500000US060372264203,8
1500000US060372911101,8
1500000US060371991201,8
1500000US060371351112,8
1500000US060372015041,8
1500000US060372270102,8
1500000US060371012202,8
1500000US060371212102,8
1500000US060372288001,8
1500000US060372969013,8
1500000US060371274004,8
1500000US060371994002,8
1500000US060372213042,8
1500000US060371918203,8
1500000US060372352011,8
1500000US060372282102,8
1500000US060372281002,8
1500000US060371210202,8
1500000US060371070201,8
1500000US060372406001,8
1500000US060372014021,8
1500000US060372270201,8
1500000US060371977002,8
1500000US060371134013,8
1500000US060372185001,8
1500000US060371976001,8
1500000US060371321022,8
1500000US060372193001,8
1500000US060372611022,8
1500000US060371224202,8
1500000US060372945102,8
1500000US060372340004,8
1500000US060372118041,8
1500000US060372326002,8
1500000US060372172002,8
1500000US060371944022,8
1500000US060371319002,8
1500000US060371957103,8
1500000US060371352011,8
1500000US060372966004,8
1500000US060371864011,8
1500000US060372751021,8
1500000US060371352012,8
1500000US060372172004,8
1500000US060371873001,8
1500000US060372117031,8
1500000US060371283021,8
1500000US060371911202,8
1500000US060372121021,8
1500000US060371234202,8
1500000US060371066462,8
1500000US060372407003,8
1500000US060372086101,8
1500000US060372946102,8
1500000US060372933021,8
1500000US060371041242,8
1500000US060372289002,8
1500000US060372379003,8
1500000US060371349031,8
1500000US060372217102,8
1500000US060371341041,8
1500000US060372732001,8
1500000US060372672001,8
1500000US060371958042,8
1500000US060371311001,8
1500000US060372378002,8
1500000US060372085022,8
1500000US060372117041,8
1500000US060371909013,8
1500000US060372218102,8
1500000US060371882011,8
1500000US060372148002,8
1500000US060371132321,8
1500000US060372043004,8
1500000US060371061142,8
1500000US060372374021,8
1500000US060372732002,8
1500000US060371042032,8
1500000US060372733003,8
1500000US060371907003,8
1500000US060371154012,8
1500000US060371243001,8
1500000US060371274002,8
1500000US060371864041,8
1500000US060371239022,8
1500000US060372089032,8
1500000US060371131012,8
1500000US060372911301,8
1500000US060371837012,8
1500000US060371197001,8
1500000US060372932023,8
1500000US060371914101,8
1500000US060371323001,8
1500000US060371272101,8
1500000US060371925202,8
1500000US060371233013,8
1500000US060372267002,8
1500000US060372127021,8
1500000US060372963002,8
1500000US060371977001,7
1500000US060371241041,7
1500000US060371896001,7
1500000US060371095001,7
1500000US060372377201,7
1500000US060371094003,7
1500000US060371212221,7
1500000US060371891022,7
1500000US060371273002,7
1500000US060372702001,7
1500000US060372412023,7
1500000US060371112021,7
1500000US060379800091,7
1500000US060372754002,7
1500000US060371347201,7
1500000US060371901001,7
1500000US060372117042,7
1500000US060372962201,7
1500000US060372372023,7
1500000US060372643023,7
1500000US060371112023,7
1500000US060372200004,7
1500000US060371393031,7
1500000US060372945202,7
1500000US060372422002,7
1500000US060371273001,7
1500000US060372125022,7
1500000US060371911201,7
1500000US060371091002,7
1500000US060372084011,7
1500000US060371998001,7
1500000US060371112012,7
1500000US060372100102,7
1500000US060372941103,7
1500000US060371926102,7
1500000US060372089042,7
1500000US060372380006,7
1500000US060372111222,7
1500000US060371997002,7
1500000US060372170023,7
1500000US060372015031,7
1500000US060372164011,7
1500000US060372626043,7
1500000US060371171022,7
1500000US060372244102,7
1500000US060371288022,7
1500000US060371066042,7
1500000US060372718012,7
1500000US060371432002,7
1500000US060372129002,7
1500000US060371852031,7
1500000US060371218011,7
1500000US060371082012,7
1500000US060371437002,7
1500000US060371066482,7
1500000US060372675011,7
1500000US060371239012,7
1500000US060372118031,7
1500000US060371064051,7
1500000US060371197002,7
1500000US060372404023,7
1500000US060372197001,7
1500000US060372701002,7
1500000US060372293001,7
1500000US060371132132,7
1500000US060371082021,7
1500000US060371899022,7
1500000US060371288011,7
1500000US060372284101,7
1500000US060371348001,7
1500000US060372941102,7
1500000US060377011001,7
1500000US060371237002,7
1500000US060372653011,7
1500000US060372221001,7
1500000US060372378003,7
1500000US060371909011,7
1500000US060371902021,7
1500000US060371042012,7
1500000US060371242042,7
1500000US060371245002,7
1500000US060371892011,7
1500000US060372933022,7
1500000US060371238001,7
1500000US060372140004,7
1500000US060372735023,7
1500000US060372343001,7
1500000US060371834011,7
1500000US060371342013,7
1500000US060371276062,7
1500000US060372674041,7
1500000US060371272103,7
1500000US060371274003,7
1500000US060372932013,7
1500000US060372713001,7
1500000US060371114002,7
1500000US060371234101,7
1500000US060372379001,7
1500000US060371048102,7
1500000US060371942001,7
1500000US060372032002,7
1500000US060372691003,7
1500000US060371327003,7
1500000US060371372011,7
1500000US060371097003,7
1500000US060372343004,7
1500000US060372395021,7
1500000US060372183005,7
1500000US060372340001,7
1500000US060372371015,7
1500000US060372345011,6
1500000US060371924201,6
1500000US060371904021,6
1500000US060371393032,6
1500000US060372188001,6
1500000US060371895002,6
1500000US060372392012,6
1500000US060371152023,6
1500000US060372933072,6
1500000US060371871012,6
1500000US060371341012,6
1500000US060372167002,6
1500000US060371957201,6
1500000US060371991101,6
1500000US060372013011,6
1500000US060371134012,6
1500000US060372091021,6
1500000US060372225003,6
1500000US060371914202,6
1500000US060372049201,6
1500000US060371241042,6
1500000US060372395013,6
1500000US060372402001,6
1500000US060371851002,6
1500000US060372114102,6
1500000US060372124202,6
1500000US060371247003,6
1500000US060372012001,6
1500000US060372739024,6
1500000US060372168002,6
1500000US060371433002,6
1500000US060372048201,6
1500000US060372117013,6
1500000US060371241022,6
1500000US060372244201,6
1500000US060372656012,6
1500000US060372315002,6
1500000US060372702002,6
1500000US060371174043,6
1500000US060372047002,6
1500000US060371203002,6
1500000US060371434001,6
1500000US060372403004,6
1500000US060372039003,6
1500000US060372739022,6
1500000US060372243102,6
1500000US060371991202,6
1500000US060371190011,6
1500000US060372171001,6
1500000US060372372022,6
1500000US060371863023,6
1500000US060372283101,6
1500000US060371021071,6
1500000US060372145031,6
1500000US060372761002,6
1500000US060371352033,6
1500000US060372674022,6
1500000US060372696022,6
1500000US060371064072,6
1500000US060372963001,6
1500000US060372036002,6
1500000US060372187012,6
1500000US060372243101,6
1500000US060371066044,6
1500000US060371287023,6
1500000US060372122021,6
1500000US060371277121,6
1500000US060372168003,6
1500000US060372321201,6
1500000US060371132131,6
1500000US060376003042,6
1500000US060371864032,6
1500000US060372912202,6
1500000US060371031023,6
1500000US060371275201,6
1500000US060372943012,6
1500000US060372270202,6
1500000US060372349012,6
1500000US060372037102,6
1500000US060371413023,6
1500000US060371276041,6
1500000US060371944023,6
1500000US060371239011,6
1500000US060371958022,6
1500000US060371395041,6
1500000US060372086201,6
1500000US060371375021,6
1500000US060372017002,6
1500000US060371288023,6
1500000US060372141004,6
1500000US060371431003,6
1500000US060372114202,6
1500000US060371152013,6
1500000US060371959011,6
1500000US060372774002,6
1500000US060371199004,6
1500000US060371241023,6
1500000US060372129001,6
1500000US060371249031,6
1500000US060372133101,6
1500000US060372145022,6
1500000US060372348001,6
1500000US060372091041,6
1500000US060372125011,6
1500000US060372672002,6
1500000US060371314001,6
1500000US060371044012,6
1500000US060372267001,6
1500000US060371992011,6
1500000US060372149011,6
1500000US060372011201,6
1500000US060371956002,6
1500000US060371190024,6
1500000US060371917202,6
1500000US060372313004,6
1500000US060372944102,6
1500000US060371951002,6
1500000US060371131011,6
1500000US060371231032,6
1500000US060372678002,6
1500000US060371064053,6
1500000US060376509014,6
1500000US060371957102,6
1500000US060372697001,6
1500000US060371372012,6
1500000US060371393011,6
1500000US060372702003,6
1500000US060371439011,5
1500000US060372770001,5
1500000US060371066492,5
1500000US060372379004,5
1500000US060371394021,5
1500000US060372218101,5
1500000US060371926201,5
1500000US060372132011,5
1500000US060372627041,5
1500000US060371331003,5
1500000US060371114001,5
1500000US060371044032,5
1500000US060372085011,5
1500000US060371342011,5
1500000US060372038004,5
1500000US060371898003,5
1500000US060371896002,5
1500000US060371312003,5
1500000US060371012102,5
1500000US060375329004,5
1500000US060372112012,5
1500000US060372360003,5
1500000US060372281003,5
1500000US060371230102,5
1500000US060371414003,5
1500000US060371242032,5
1500000US060371881003,5
1500000US060371352031,5
1500000US060371242013,5
1500000US060372380002,5
1500000US060372765001,5
1500000US060371975003,5
1500000US060371047032,5
1500000US060372623021,5
1500000US060371042011,5
1500000US060371905202,5
1500000US060372640002,5
1500000US060371314002,5
1500000US060372718022,5
1500000US060371281012,5
1500000US060372731002,5
1500000US060371994001,5
1500000US060372037202,5
1500000US060371340021,5
1500000US060372655202,5
1500000US060371012101,5
1500000US060371190022,5
1500000US060371347202,5
1500000US060372611012,5
1500000US060372199021,5
1500000US060372351002,5
1500000US060372182101,5
1500000US060371909022,5
1500000US060372043002,5
1500000US060372226002,5
1500000US060372085012,5
1500000US060372965003,5
1500000US060372738001,5
1500000US060372944212,5
1500000US060371255021,5
1500000US060371434002,5
1500000US060371926101,5
1500000US060371203003,5
1500000US060371838202,5
1500000US060371221223,5
1500000US060371993002,5
1500000US060371113011,5
1500000US060372655101,5
1500000US060372374013,5
1500000US060372060322,5
1500000US060371899051,5
1500000US060372110006,5
