AFFGEOID,count
1500000US240317014231,5
1500000US240317012012,5
1500000US240317007131,5
1500000US240317039021,5
1500000US240317008122,5
1500000US240317039013,5
1500000US240317034013,5
1500000US240317012114,5
1500000US240317035021,5
1500000US240317006143,5
1500000US240317003161,5
1500000US240317007201,5
1500000US240317032221,5
1500000US240317016011,5
1500000US240317010043,5
1500000US240317008111,5
1500000US240317032132,5
1500000US240317048031,5
1500000US240317023012,4
1500000US240317006163,4
1500000US240317003103,4
1500000US240317008103,4
1500000US240317008373,4
1500000US240317007152,4
1500000US240317008381,4
1500000US240317060091,4
1500000US240317032071,4
1500000US240317023011,4
1500000US240317003084,4
1500000US240317032202,4
1500000US240317003141,4
1500000US240317032143,4
1500000US240317010011,4
1500000US240317014172,4
1500000US240317026022,4
1500000US240317016022,4
1500000US240317032093,4
1500000US240317012162,4
1500000US240317035012,4
1500000US240317008182,4
1500000US240317003171,4
1500000US240317034033,4
1500000US240317008153,4
1500000US240317006132,4
1500000US240317010012,4
1500000US240317008192,4
1500000US240317006141,4
1500000US240317003131,4
1500000US240317048061,4
1500000US240317042002,4
1500000US240317003153,4
1500000US240317055011,4
1500000US240317008151,4
1500000US240317008302,4
1500000US240317029004,4
1500000US240317025012,4
1500000US240317008112,4
1500000US240317007111,4
1500000US240317007181,4
1500000US240317014151,4
1500000US240317009022,4
1500000US240317008331,4
1500000US240317014081,4
1500000US240317007241,4
1500000US240317032222,4
1500000US240317012013,4
1500000US240317014155,4
1500000US240317006083,3
1500000US240317008134,3
1500000US240317008293,3
1500000US240317057013,3
1500000US240317014261,3
1500000US240317006142,3
1500000US240317010071,3
1500000US240317022001,3
1500000US240317032231,3
1500000US240317012161,3
1500000US240317002071,3
1500000US240317007232,3
1500000US240317003083,3
1500000US240338059072,3
1500000US240317008191,3
1500000US240317012181,3
1500000US240317035011,3
1500000US240317003063,3
1500000US240317032063,3
1500000US240317007063,3
1500000US240317026041,3
1500000US240317034041,3
1500000US240317008391,3
1500000US240317002081,3
1500000US240317013123,3
1500000US240317034031,3
1500000US240317007243,3
1500000US240317008154,3
1500000US240317007261,3
1500000US240317040001,3
1500000US240317032152,3
1500000US240317012053,3
1500000US240317007301,3
1500000US240317017012,3
1500000US240317007113,3
1500000US240317014242,3
1500000US240317008352,3
1500000US240317007212,3
1500000US240317014141,3
1500000US240317001042,3
1500000US240317037022,3
1500000US240317001041,3
1500000US240317027005,3
1500000US240317012051,3
1500000US240317042001,3
1500000US240317003101,3
1500000US240317003081,3
1500000US240317048033,3
1500000US240317045032,3
1500000US240317001033,3
1500000US240317032014,2
1500000US240317006152,2
1500000US240317012115,2
1500000US240317003181,2
1500000US240317032081,2
1500000US240317032012,2
1500000US240317034042,2
1500000US240317003082,2
1500000US240317005001,2
1500000US240317032013,2
1500000US240317020002,2
1500000US240317007302,2
1500000US240317017011,2
1500000US240317006171,2
1500000US240317002062,2
1500000US240317036021,2
1500000US240317013041,2
1500000US240317015094,2
1500000US240317013161,2
1500000US240317013151,2
1500000US240317007101,2
1500000US240317034021,2
1500000US240317012141,2
1500000US240317015054,2
1500000US240317007321,2
1500000US240317014263,2
1500000US240317035014,2
1500000US240317034011,2
1500000US240317019002,2
1500000US240317014182,2
1500000US240317032101,2
1500000US240317009042,2
1500000US240317008231,2
1500000US240317014251,2
1500000US240317058002,2
1500000US240317007332,2
1500000US240317007103,2
1500000US240317007271,2
1500000US240317002072,2
1500000US240317034012,2
1500000US240317055021,2
1500000US240317014092,2
1500000US240317032141,2
1500000US240317017031,2
1500000US240317014232,2
1500000US240317017021,2
1500000US240317048051,2
1500000US240317003142,2
1500000US240317012202,2
1500000US240317046003,2
1500000US240317012063,2
1500000US240317010062,2
1500000US240317022004,2
1500000US240317044011,2
1500000US240317014174,2
1500000US240317033013,2
1500000US240317006101,2
1500000US240317011021,2
1500000US240317021014,2
1500000US240317007262,2
1500000US240317037011,2
1500000US240317033023,2
1500000US240317034022,2
1500000US240317033014,2
1500000US240317059032,2
1500000US240317050001,2
1500000US240317008102,2
1500000US240317034032,2
1500000US240317060052,2
1500000US240317029002,2
1500000US240317001053,2
1500000US240317013164,2
1500000US240317059013,2
1500000US240317032182,2
1500000US240317030001,2
1500000US240317015062,2
1500000US240317051001,2
1500000US240317008132,2
1500000US240317008353,2
1500000US240317001034,2
1500000US240317004001,1
1500000US240317007282,1
1500000US240317002093,1
1500000US240317006043,1
1500000US240317018003,1
1500000US240317060112,1
1500000US240317014071,1
1500000US240317003062,1
1500000US240317010044,1
1500000US240317014082,1
1500000US240317036012,1
1500000US240317015061,1
1500000US240317010041,1
1500000US240317035013,1
1500000US240317005003,1
1500000US240317001031,1
1500000US240317011025,1
1500000US240317021012,1
1500000US240317033022,1
1500000US240317003162,1
1500000US240317013132,1
1500000US240317006081,1
1500000US240317055012,1
1500000US240317015071,1
1500000US240317053002,1
1500000US240317016023,1
1500000US240317060051,1
1500000US240317003102,1
1500000US240317029005,1
1500000US240317006042,1
1500000US240317003135,1
1500000US240317013122,1
1500000US240317011024,1
1500000US240317060102,1
1500000US240317045011,1
1500000US240317026021,1
1500000US240317048063,1
1500000US240317003064,1
1500000US240317010022,1
1500000US240317026031,1
1500000US240317028001,1
1500000US240317014084,1
1500000US240317032211,1
1500000US240317059021,1
1500000US240338052012,1
1500000US240317032091,1
1500000US240317031004,1
1500000US240317060053,1
1500000US240317010042,1
1500000US240317002102,1
1500000US240317015063,1
1500000US240317002063,1
1500000US240317060093,1
1500000US240317045021,1
1500000US240317015082,1
1500000US240317032201,1
1500000US240317040003,1
1500000US240317012142,1
1500000US240317031003,1
1500000US240317014153,1
1500000US240317037021,1
1500000US240317032232,1
1500000US240317012122,1
1500000US240317014072,1
1500000US240317015093,1
1500000US240317013124,1
1500000US240317057021,1
1500000US240317014171,1
1500000US240317006084,1
1500000US240317012118,1
1500000US240317007292,1
1500000US240317057014,1
1500000US240317060101,1
1500000US240317035022,1
1500000US240317028004,1
1500000US240317060083,1
1500000US240317052001,1
1500000US240317013152,1
1500000US240317010053,1
1500000US240317007203,1
1500000US240317013043,1
1500000US240317033011,1
1500000US240317013141,1
1500000US240317013071,1
1500000US110010011002,1
1500000US240317001013,1
1500000US240317018002,1
1500000US240317007202,1
1500000US240317014083,1
1500000US240317003151,1
1500000US240317024012,1
1500000US240317002041,1
1500000US240317012223,1
1500000US240317012011,1
1500000US240317030002,1
1500000US240317037023,1
1500000US240317023021,1
1500000US240338057001,1
1500000US240317010052,1
1500000US240317050003,1
1500000US240317008261,1
1500000US240317006111,1
1500000US240317032203,1
1500000US240317014073,1
1500000US240317046001,1
1500000US240317010023,1
1500000US240317060111,1
1500000US240317011015,1
1500000US240317032133,1
1500000US240317008201,1
1500000US240317003134,1
1500000US240317013082,1
1500000US240317014243,1
1500000US240317007331,1
1500000US240317032102,1
1500000US240317059033,1
1500000US240317010061,1
1500000US240317012152,1
1500000US240317028003,1
1500000US240317019003,1
1500000US240317006182,1
1500000US240317002042,1
1500000US240317060121,1
1500000US240317007061,1
1500000US240317002101,1
1500000US240317007242,1
1500000US240317050006,1
1500000US240317002103,1
1500000US240317002061,1
1500000US240317015032,1
1500000US240317014142,1
