AFFGEOID,count
1500000US484530013081,2
1500000US484530015044,2
1500000US484530015032,2
1500000US484530418003,2
1500000US484530408002,2
1500000US484530004023,2
1500000US484530305003,2
1500000US484530412002,2
1500000US484530002061,2
1500000US484530300004,2
1500000US484530302004,2
1500000US484530021042,2
1500000US484530421004,2
1500000US484530003024,2
1500000US484530318001,2
1500000US484530019111,2
1500000US484530308004,2
1500000US484530005002,2
1500000US484530022142,2
1500000US484530023251,2
1500000US484530405003,2
1500000US484530320003,2
1500000US484530009011,2
1500000US484530347001,2
1500000US484530347003,2
1500000US484530019232,2
1500000US484530019221,2
1500000US484530006052,2
1500000US484530024501,2
1500000US484530002032,2
1500000US484530024092,2
1500000US484530313001,2
1500000US484530450001,2
1500000US484530342002,2
1500000US484530002051,2
1500000US484530413001,2
1500000US484530372001,2
1500000US484530453001,2
1500000US484530330003,2
1500000US484530003051,2
1500000US484530006072,2
1500000US484530316001,2
1500000US484530368001,2
1500000US484530341003,2
1500000US484530008031,2
1500000US484530329001,2
1500000US484530016054,2
1500000US484530465002,2
1500000US484530005004,2
1500000US484530310001,2
1500000US484530308001,2
1500000US484530023273,2
1500000US484530343002,2
1500000US484530454001,2
1500000US484530329003,2
1500000US484530015042,1
1500000US484530335001,1
1500000US484530002053,1
1500000US484530024391,1
1500000US484530023271,1
1500000US484530335003,1
1500000US484530305002,1
1500000US484530417002,1
1500000US484530429002,1
1500000US484530012003,1
1500000US484530348002,1
1500000US484530304003,1
1500000US484530001021,1
1500000US484530016022,1
1500000US484530019143,1
1500000US484530006063,1
1500000US484530025001,1
1500000US484530015014,1
1500000US484530312001,1
1500000US484530006011,1
1500000US484910205171,1
1500000US484530338002,1
1500000US484530367001,1
1500000US484530016061,1
1500000US484530015051,1
1500000US484530021062,1
1500000US484530334002,1
1500000US484530024461,1
1500000US484530306002,1
1500000US484530470001,1
1500000US484530309002,1
1500000US484530025005,1
1500000US484530326001,1
1500000US484530317002,1
1500000US484530019113,1
1500000US484530320002,1
1500000US484530013071,1
1500000US484910205091,1
1500000US484530022172,1
1500000US484530002042,1
1500000US484530310002,1
1500000US484530020071,1
1500000US484530019101,1
1500000US484530020042,1
1500000US484530438002,1
1500000US484910205082,1
1500000US484910204101,1
1500000US484910205141,1
1500000US484530015012,1
1500000US484530019131,1
1500000US484530002041,1
1500000US484530325001,1
1500000US484530302001,1
1500000US484530006061,1
1500000US484530305001,1
1500000US484530013083,1
1500000US484530334001,1
1500000US484530004021,1
1500000US484530016053,1
1500000US484530347002,1
1500000US484530022161,1
1500000US484530312004,1
1500000US484530306004,1
1500000US484530330002,1
1500000US484530024093,1
1500000US484530006081,1
1500000US484530452002,1
1500000US484530338001,1
1500000US484530013041,1
1500000US484530019144,1
1500000US484910205163,1
1500000US484530014021,1
1500000US484530021071,1
1500000US484530001011,1
1500000US484530016052,1
1500000US484530014012,1
1500000US484530345001,1
1500000US484530312002,1
1500000US484530327001,1
1500000US484530003042,1
1500000US484530022192,1
1500000US484530320006,1
1500000US484530024302,1
1500000US484530014011,1
1500000US484530358002,1
1500000US484530024452,1
1500000US484530307001,1
1500000US484530024071,1
1500000US484530024241,1
1500000US484530016035,1
1500000US484530024361,1
1500000US484530301002,1
1500000US484530346001,1
1500000US484530014022,1
1500000US484530024301,1
1500000US484530001022,1
1500000US484530415002,1
