AFFGEOID,count
1500000US060750123021,5
1500000US060750354001,5
1500000US060750117001,5
1500000US060750128012,5
1500000US060750611021,5
1500000US060750125022,5
1500000US060750615083,5
1500000US060750256004,5
1500000US060750211002,5
1500000US060750314021,5
1500000US060750127003,5
1500000US060750303011,5
1500000US060750302021,5
1500000US060750169001,5
1500000US060750301011,5
1500000US060750168013,5
1500000US060750155002,5
1500000US060750233001,5
1500000US060750205002,5
1500000US060750230012,5
1500000US060750264023,5
1500000US060750615061,5
1500000US060750452021,5
1500000US060750123024,5
1500000US060750229031,5
1500000US060750308001,5
1500000US060750607031,5
1500000US060750314012,5
1500000US060750165001,5
1500000US060750132001,5
1500000US060750209003,5
1500000US060750401002,5
1500000US060750110011,5
1500000US060750254012,5
1500000US060750263021,5
1500000US060750255021,5
1500000US060750303023,4
1500000US060750113001,4
1500000US060750352021,4
1500000US060750101012,4
1500000US060750477011,4
1500000US060750110022,4
1500000US060750152011,4
1500000US060750311004,4
1500000US060750263023,4
1500000US060750168012,4
1500000US060750104022,4
1500000US060750110023,4
1500000US060750217003,4
1500000US060750312011,4
1500000US060750163002,4
1500000US060750121003,4
1500000US060750612003,4
1500000US060750262022,4
1500000US060750615063,4
1500000US060750158013,4
1500000US060750479031,4
1500000US060750160002,4
1500000US060750128022,4
1500000US060750158022,4
1500000US060750476002,4
1500000US060750328013,4
1500000US060750178013,4
1500000US060750303013,4
1500000US060750202022,4
1500000US060750229013,4
1500000US060750216003,4
1500000US060750303021,4
1500000US060750309002,4
1500000US060750331004,4
1500000US060750229022,4
1500000US060750107012,4
1500000US060750332032,4
1500000US060750308003,4
1500000US060750164001,3
1500000US060750126011,3
1500000US060750167004,3
1500000US060750305001,3
1500000US060750167002,3
1500000US060750218003,3
1500000US060750615082,3
1500000US060750615021,3
1500000US060750170001,3
1500000US060750479021,3
1500000US060750311002,3
1500000US060750158011,3
1500000US060750614012,3
1500000US060750230033,3
1500000US060750257011,3
1500000US060750131021,3
1500000US060750452022,3
1500000US060750168022,3
1500000US060750427003,3
1500000US060750251002,3
1500000US060750156002,3
1500000US060750260012,3
1500000US060750152012,3
1500000US060750213002,3
1500000US060750227041,3
1500000US060750262021,3
1500000US060750204013,3
1500000US060750102012,3
1500000US060750252002,3
1500000US060750254023,3
1500000US060750158021,3
1500000US060750178012,3
1500000US060750263011,3
1500000US060750264022,3
1500000US060750352013,3
1500000US060750122043,3
1500000US060750313011,3
1500000US060750104012,3
1500000US060750130022,3
1500000US060750352012,3
1500000US060750601002,3
1500000US060750254022,3
1500000US060750119022,3
1500000US060750162003,3
1500000US060750134012,3
1500000US060750479033,3
1500000US060750157011,3
1500000US060750263033,3
1500000US060750330022,3
1500000US060750206022,3
1500000US060750107021,3
1500000US060750120022,3
1500000US060750108003,2
1500000US060750426012,2
1500000US060750103002,2
1500000US060750254021,2
1500000US060750109011,2
1500000US060750127002,2
1500000US060750255011,2
1500000US060750614021,2
1500000US060750427002,2
1500000US060750134021,2
1500000US060750217001,2
1500000US060750155003,2
1500000US060750124043,2
1500000US060750112004,2
1500000US060750129022,2
1500000US060750302012,2
1500000US060750104011,2
1500000US060750303012,2
1500000US060750253002,2
1500000US060750401003,2
1500000US060750264012,2
1500000US060750176041,2
1500000US060750452012,2
1500000US060759802001,2
1500000US060750210001,2
1500000US060750108002,2
1500000US060750171012,2
1500000US060750207011,2
1500000US060750332042,2
1500000US060750130012,2
1500000US060750211003,2
1500000US060750256002,2
1500000US060750112001,2
1500000US060750309003,2
1500000US060750301013,2
1500000US060750402001,2
1500000US060750161012,2
1500000US060750202023,2
1500000US060750313013,2
1500000US060750227043,2
1500000US060750330011,2
1500000US060750210002,2
1500000US060750170004,2
1500000US060750352014,2
1500000US060750301021,2
1500000US060750604002,2
1500000US060750202012,2
1500000US060750615032,2
1500000US060750428003,2
1500000US060750215002,2
1500000US060750157012,2
1500000US060750304005,2
1500000US060750256003,2
1500000US060750306001,2
1500000US060750309006,1
1500000US060750128011,1
1500000US060750132004,1
1500000US060750330012,1
1500000US060750479032,1
1500000US060750215003,1
1500000US060750129012,1
1500000US060750352015,1
1500000US060750171013,1
1500000US060750301012,1
1500000US060750477012,1
1500000US060750302011,1
1500000US060750227042,1
1500000US060750204024,1
1500000US060750211001,1
1500000US060750329013,1
1500000US060750171022,1
1500000US060750401001,1
1500000US060750311005,1
1500000US060750615051,1
1500000US060750131011,1
1500000US060750212001,1
1500000US060750128013,1
1500000US060750153002,1
1500000US060750351022,1
1500000US060750164003,1
1500000US060750133001,1
1500000US060750112002,1
1500000US060750214003,1
1500000US060750309004,1
1500000US060750477023,1
1500000US060750217002,1
1500000US060750302022,1
1500000US060750134011,1
1500000US060750218001,1
1500000US060750121002,1
1500000US060750311003,1
1500000US060750255012,1
1500000US060750313012,1
1500000US060750332043,1
1500000US060750171023,1
1500000US060750477022,1
1500000US060750353003,1
1500000US060750130011,1
1500000US060750426022,1
1500000US060750351012,1
1500000US060750168023,1
1500000US060750329011,1
1500000US060750352022,1
1500000US060750253001,1
1500000US060750351011,1
1500000US060750170002,1
1500000US060750252004,1
1500000US060750207021,1
1500000US060750328011,1
1500000US060750263013,1
1500000US060750119011,1
1500000US060750167003,1
1500000US060750326013,1
1500000US060750171021,1
1500000US060750301014,1
1500000US060750151002,1
1500000US060750451002,1
1500000US060750351024,1
1500000US060750263022,1
1500000US060750109012,1
1500000US060750305002,1
1500000US060750601001,1
1500000US060750212003,1
1500000US060750615041,1
1500000US060750327001,1
1500000US060750263032,1
1500000US060750165004,1
1500000US060750428001,1
1500000US060750307001,1
1500000US060750479022,1
1500000US060750479042,1
1500000US060750207013,1
1500000US060750213001,1
1500000US060750353002,1
1500000US060750302023,1
1500000US060750157022,1
1500000US060750131022,1
1500000US060750326022,1
1500000US060750304004,1
1500000US060750427001,1
1500000US060750327007,1
1500000US060750327005,1
1500000US060750402004,1
1500000US060750607033,1
1500000US060750309007,1
1500000US060750615062,1
1500000US060750327003,1
1500000US060750262011,1
1500000US060750104023,1
1500000US060750476003,1
1500000US060750133002,1
1500000US060750211004,1
1500000US060750112003,1
1500000US060750216002,1
