AFFGEOID,count
1500000US360470011001,27
1500000US360610240002,26
1500000US360610052001,26
1500000US360810208002,25
1500000US360810142021,25
1500000US360050063016,25
1500000US360810713051,24
1500000US360610133005,23
1500000US360050177022,22
1500000US360610092002,22
1500000US360050185011,22
1500000US360810711004,22
1500000US360850003001,22
1500000US360810216013,21
1500000US360050385004,21
1500000US360810085002,20
1500000US360050159001,20
1500000US360050065004,19
1500000US360470374015,19
1500000US360610076001,19
1500000US360610222002,19
1500000US360810033011,18
1500000US360470389001,18
1500000US360810446012,18
1500000US360470908001,18
1500000US360610226003,18
1500000US360610143001,18
1500000US360811008031,18
1500000US360610182001,17
1500000US360810212001,17
1500000US360610212002,17
1500000US360610103002,16
1500000US360610228001,16
1500000US360470015012,16
1500000US360810446011,16
1500000US360050227021,16
1500000US360470365021,16
1500000US360470259021,16
1500000US360610228002,16
1500000US360610091005,16
1500000US360810043001,15
1500000US360050054002,15
1500000US360470892003,15
1500000US360610261001,15
1500000US360050219001,15
1500000US360471178001,15
1500000US360610182002,15
1500000US360850003002,14
1500000US360610203002,14
1500000US360810158023,14
1500000US360050201001,14
1500000US360610194004,14
1500000US360810259002,14
1500000US360810267002,14
1500000US360610188002,14
1500000US360050123001,14
1500000US360050179011,14
1500000US360610095001,14
1500000US360470326005,14
1500000US360610182005,14
1500000US360610224001,14
1500000US360610192001,14
1500000US360471146002,14
1500000US360050069002,14
1500000US360050251003,14
1500000US360050265001,14
1500000US360470379003,14
1500000US360610259002,14
1500000US360471070011,13
1500000US360470908003,13
1500000US360810240002,13
1500000US360471134001,13
1500000US360810019021,13
1500000US360810443023,13
1500000US360610196001,13
1500000US360610245006,13
1500000US360610231002,13
1500000US360610265002,13
1500000US360610180005,13
1500000US360050141001,13
1500000US360810403021,13
1500000US360050151001,13
1500000US360470084003,13
1500000US360471220001,12
1500000US360811551042,12
1500000US360470928001,12
1500000US360810254023,12
1500000US360050129012,12
1500000US360610026011,12
1500000US360050462055,12
1500000US360810065013,12
1500000US360610045001,12
1500000US360050245014,12
1500000US360050115021,12
1500000US360810938003,12
1500000US360050141002,12
1500000US360050125001,12
1500000US360471122002,12
1500000US360610156021,12
1500000US360810033022,12
1500000US360470285021,12
1500000US360050379002,12
1500000US360470453001,12
1500000US360050076004,12
1500000US360050380004,12
1500000US360050199004,12
1500000US360811567001,11
1500000US360050161001,11
1500000US360470329001,11
1500000US360050394002,11
1500000US360610129021,11
1500000US360610121012,11
1500000US360050237021,11
1500000US360050163001,11
1500000US360810405011,11
1500000US360610263001,11
1500000US360610162003,11
1500000US360810462002,11
1500000US360050151004,11
1500000US360610071005,11
1500000US360610013005,11
1500000US360470015021,11
1500000US360610245005,11
1500000US360050414002,11
1500000US360610115002,11
1500000US360050213021,11
1500000US360050051002,11
1500000US360810942022,11
1500000US360050237031,11
1500000US360610198001,11
1500000US360050041004,11
1500000US360470114003,10
1500000US360610210002,10
1500000US360470886001,10
1500000US360470572001,10
1500000US360050385003,10
1500000US360050431011,10
1500000US360610236001,10
1500000US360470405001,10
1500000US360050221021,10
1500000US360471104004,10
1500000US360610164003,10
1500000US360610215001,10
1500000US360810849012,10
1500000US360610261002,10
1500000US360050077001,10
1500000US360470348001,10
1500000US360050067001,10
1500000US360810444001,10
1500000US360610219001,10
1500000US360610129012,10
1500000US360470002001,10
1500000US360050019021,10
1500000US360050070001,10
1500000US360470362001,10
1500000US360050277004,10
1500000US360470572002,10
1500000US360850207011,10
1500000US360050169001,10
1500000US360470912002,10
1500000US360610028004,10
1500000US360610083003,10
1500000US360471156004,10
1500000US360470622002,10
1500000US360050221011,10
1500000US360050217003,10
1500000US360610229003,10
1500000US360050383031,10
1500000US360810379001,10
1500000US360050153001,10
1500000US360850006001,10
1500000US360050143001,10
1500000US360810998012,10
1500000US360470788021,10
1500000US360610223011,10
1500000US360810992001,10
1500000US360470308001,10
1500000US360471106001,9
1500000US360610234002,9
1500000US360810214003,9
1500000US360610002023,9
1500000US360470491002,9
1500000US360811032011,9
1500000US360470381002,9
1500000US360050075002,9
1500000US360810163003,9
1500000US360470552003,9
1500000US360470367003,9
1500000US360810236002,9
1500000US360850323001,9
1500000US360470249004,9
1500000US360050177012,9
1500000US360050397002,9
1500000US360610098002,9
1500000US360610223013,9
1500000US360050221023,9
1500000US360610194001,9
1500000US360470974001,9
1500000US360470794002,9
1500000US360050149003,9
1500000US360810972021,9
1500000US360471058012,9
1500000US360610087001,9
1500000US360050031001,9
1500000US360050380003,9
1500000US360050129011,9
1500000US360610219003,9
1500000US360050019011,9
1500000US360470449011,9
1500000US360050193004,9
1500000US360810208001,9
1500000US360810460002,9
1500000US360610073006,9
1500000US360470119012,9
1500000US360050229012,9
1500000US360050175001,9
1500000US360610259001,9
1500000US360470890006,9
1500000US360810865002,9
1500000US360470393003,9
1500000US360471164002,9
1500000US360810100001,9
1500000US360610117001,9
1500000US360610271002,9
1500000US360470906001,9
1500000US360471214001,9
1500000US360050216021,9
1500000US360850248001,9
1500000US360610016001,9
1500000US360610229005,9
1500000US360471124002,9
1500000US360470796011,9
1500000US360470510012,9
1500000US360610054003,9
1500000US360050121012,9
1500000US360610052002,8
1500000US360470359002,8
1500000US360050408004,8
1500000US360050233011,8
1500000US360050200004,8
1500000US360050225004,8
1500000US360810683002,8
1500000US360050217001,8
1500000US360811032013,8
1500000US360610263004,8
1500000US360050197002,8
1500000US360050363004,8
1500000US360470018021,8
1500000US360470387001,8
1500000US360050183022,8
1500000US360810500002,8
1500000US360610162005,8
1500000US360810261004,8
1500000US360470367001,8
1500000US360050155002,8
1500000US360050201002,8
1500000US360050076002,8
1500000US360610263003,8
1500000US360610093002,8
1500000US360810155001,8
1500000US360610237001,8
1500000US360050149002,8
1500000US360050131003,8
1500000US360810401022,8
1500000US360470884003,8
1500000US360470351011,8
1500000US360050151003,8
1500000US360470886003,8
1500000US360810254022,8
1500000US360610195003,8
1500000US360810638002,8
1500000US360850070023,8
1500000US360610303001,8
1500000US360050435031,8
1500000US360471126002,8
1500000US360610174013,8
1500000US360610214002,8
1500000US360610223012,8
1500000US360050157003,8
1500000US360050245012,8
1500000US360471110001,8
1500000US360050374002,8
1500000US360470311001,8
1500000US360610171003,8
1500000US360050211001,8
1500000US360610026012,8
1500000US360470489003,8
1500000US360050420001,8
1500000US360810289003,8
1500000US360810693001,8
1500000US360470720001,8
1500000US360470828003,8
1500000US360470501003,8
1500000US360610247002,8
1500000US360850029001,8
1500000US360470890002,8
1500000US360850021003,8
1500000US360610018005,8
1500000US360050161002,8
1500000US360050403031,8
1500000US360810454001,8
1500000US360470908002,8
1500000US360810320001,8
1500000US360471034012,8
1500000US360050189004,8
1500000US360610073004,8
1500000US360050381006,8
1500000US360810462003,8
1500000US360470429004,8
1500000US360471126001,8
1500000US360050429021,8
1500000US360050395001,8
1500000US360470984001,8
1500000US360470039001,8
1500000US360610090007,8
1500000US360470085001,8
1500000US360050462091,8
1500000US360050173003,8
1500000US360471184003,8
1500000US360470606001,8
1500000US360050403041,8
1500000US360471156001,8
1500000US360050065001,8
1500000US360810466002,8
1500000US360050434003,8
1500000US360610034004,7
1500000US360610218003,7
1500000US360810972061,7
1500000US360050241005,7
1500000US360610245004,7
1500000US360050421002,7
1500000US360470251002,7
1500000US360610218004,7
1500000US360610293001,7
1500000US360810096001,7
1500000US360810446022,7
1500000US360610183006,7
1500000US360471196002,7
1500000US360610114021,7
1500000US360470283001,7
1500000US360470321002,7
1500000US360610018002,7
1500000US360050050013,7
1500000US360050073001,7
1500000US360050222003,7
1500000US360470213002,7
1500000US360050048001,7
1500000US360471132002,7
1500000US360050151002,7
1500000US360470085003,7
1500000US360050053001,7
1500000US360610145004,7
1500000US360810269011,7
1500000US360610299001,7
1500000US360471144002,7
1500000US360810282001,7
1500000US360810087002,7
1500000US360610022011,7
1500000US360810972041,7
1500000US360050395004,7
1500000US360850021002,7
1500000US360610062001,7
1500000US360810992002,7
1500000US360810427002,7
1500000US360610166005,7
1500000US360470896002,7
1500000US360470510022,7
1500000US360610164004,7
1500000US360610022012,7
1500000US360810444003,7
1500000US360610216003,7
1500000US360810283004,7
1500000US360610009001,7
1500000US360050157004,7
1500000US360810158022,7
1500000US360470033002,7
1500000US360470255001,7
1500000US360610058003,7
1500000US360050407024,7
1500000US360610232004,7
1500000US360470702021,7
1500000US360050216011,7
1500000US360610172001,7
1500000US360610201021,7
1500000US360470193004,7
1500000US360470287001,7
1500000US360050235021,7
1500000US360810025006,7
1500000US360050431023,7
1500000US360610242003,7
1500000US360610243011,7
1500000US360610182003,7
1500000US360050079003,7
1500000US360471128003,7
1500000US360470982002,7
1500000US360050062003,7
1500000US360050020021,7
1500000US360610162004,7
1500000US360470796021,7
1500000US360610074005,7
1500000US360050359001,7
1500000US360610172002,7
1500000US360050089001,7
1500000US360050064001,7
1500000US360470918001,7
1500000US360470920002,7
1500000US360810964001,7
1500000US360050060002,7
1500000US360470912001,7
1500000US360050177011,7
1500000US360050083004,7
1500000US360850040033,7
1500000US360810019031,7
1500000US360610174012,7
1500000US360811267002,7
1500000US360610218001,7
1500000US360810401021,7
1500000US360050395003,7
1500000US360610245001,7
1500000US360470728001,7
1500000US360050202002,7
1500000US360470347001,7
1500000US360610190002,7
1500000US360050215024,7
1500000US360470810002,7
1500000US360050197003,7
1500000US360470686002,7
1500000US360810275003,7
1500000US360050177013,7
1500000US360050237033,7
1500000US360610008003,7
1500000US360610189003,7
1500000US360610235021,7
1500000US360470149012,7
1500000US360050383032,7
1500000US360050399011,7
1500000US360470489001,7
1500000US360050181011,7
1500000US360810363001,7
1500000US360610038001,7
1500000US360610091004,7
1500000US360810180001,7
1500000US360470271001,7
1500000US360050265003,7
1500000US360050189001,7
1500000US360610251002,7
1500000US360810178001,7
1500000US360610111003,7
1500000US360610231001,7
1500000US360050041002,7
1500000US360470289004,7
1500000US360050028001,7
1500000US360470884001,7
1500000US360610183004,7
1500000US360610024001,7
1500000US360610233002,6
1500000US360610232001,6
1500000US360050161004,6
1500000US360050173004,6
1500000US360050135003,6
1500000US360610006005,6
1500000US360610212003,6
1500000US360610193004,6
1500000US360470022001,6
1500000US360810306001,6
1500000US360471170002,6
1500000US360810964002,6
1500000US360810596001,6
1500000US360610309001,6
1500000US360050263001,6
1500000US360810366001,6
1500000US360470217002,6
1500000US360810158012,6
1500000US360610211005,6
1500000US360610029011,6
1500000US360470349012,6
1500000US360470029011,6
1500000US360610295004,6
1500000US360050087001,6
1500000US360050419004,6
1500000US360610235015,6
1500000US360810085001,6
1500000US360470281002,6
1500000US360810889023,6
1500000US360470342001,6
1500000US360610121022,6
1500000US360471144003,6
1500000US360470315004,6
1500000US360810025005,6
1500000US360470796022,6
1500000US360810181013,6
1500000US360050328003,6
1500000US360810276001,6
1500000US360610221021,6
1500000US360050147012,6
1500000US360050185022,6
1500000US360050225002,6
1500000US360810266001,6
1500000US360470790011,6
1500000US360610072002,6
1500000US360810549004,6
1500000US360810287003,6
1500000US360050078001,6
1500000US360050054001,6
1500000US360810130002,6
1500000US360050224031,6
1500000US360050064004,6
1500000US360610191005,6
1500000US360850239001,6
1500000US360050421001,6
1500000US360050054004,6
1500000US360610178003,6
1500000US360050373003,6
1500000US360050040011,6
1500000US360850128063,6
1500000US360050216023,6
1500000US360810258001,6
1500000US360471196004,6
1500000US360471196001,6
1500000US360050324001,6
1500000US360850319011,6
1500000US360050073003,6
1500000US360471104001,6
1500000US360470796012,6
1500000US360470868003,6
1500000US360610225002,6
1500000US360050235011,6
1500000US360610218002,6
1500000US360810320002,6
1500000US360470395002,6
1500000US360470493011,6
1500000US360470820001,6
1500000US360810373002,6
1500000US360470078003,6
1500000US360470029012,6
1500000US360470910003,6
1500000US360610047002,6
1500000US360050078002,6
1500000US360810489001,6
1500000US360810025001,6
1500000US360050425005,6
1500000US360050224012,6
1500000US360610065005,6
1500000US360610231004,6
1500000US360470345002,6
1500000US360810357003,6
1500000US360810381003,6
1500000US360810254021,6
1500000US360050221012,6
1500000US360610188003,6
1500000US360470906002,6
1500000US360470020001,6
1500000US360610168001,6
1500000US360810106002,6
1500000US360810229001,6
1500000US360050072003,6
1500000US360610111002,6
1500000US360050185021,6
1500000US360470098001,6
1500000US360050039001,6
1500000US360610194003,6
1500000US360470297002,6
1500000US360050403043,6
1500000US360810473002,6
1500000US360610057002,6
1500000US360050227011,6
1500000US360050167001,6
1500000US360470092012,6
1500000US360050381005,6
1500000US360850201003,6
1500000US360610067001,6
1500000US360810132002,6
1500000US360610191006,6
1500000US360050241001,6
1500000US360470177001,6
1500000US360470077002,6
1500000US360470381001,6
1500000US360050334001,6
1500000US360050175004,6
1500000US360850133022,6
1500000US360610243013,6
1500000US360811032012,6
1500000US360470389002,6
1500000US360050062001,6
1500000US360470325003,6
1500000US360471116002,6
1500000US360610006002,6
1500000US360470882004,6
1500000US360050041001,6
1500000US360050231001,6
1500000US360050404001,6
1500000US360050152002,6
1500000US360470303003,6
1500000US360470786012,6
1500000US360810864002,6
1500000US360050073002,6
1500000US360810283003,6
1500000US360810202001,6
1500000US360470820002,6
1500000US360810071004,5
1500000US360810448001,5
1500000US360610179006,5
1500000US360471144001,5
1500000US360470818001,5
1500000US360610148011,5
1500000US360050085001,5
1500000US360470820003,5
1500000US360810102001,5
1500000US360470784002,5
1500000US360050215021,5
1500000US360470277001,5
1500000US360471118002,5
1500000US360470900004,5
1500000US360050205013,5
1500000US360050229013,5
1500000US360050420002,5
1500000US360811032021,5
1500000US360470397001,5
1500000US360050229022,5
1500000US360810055001,5
1500000US360470508031,5
1500000US360050189003,5
1500000US360050365011,5
1500000US360050153003,5
1500000US360471198002,5
1500000US360050119001,5
1500000US360050409002,5
1500000US360050238003,5
1500000US360470555001,5
1500000US360050390002,5
1500000US360470804003,5
1500000US360850303023,5
1500000US360470206001,5
1500000US360050144005,5
1500000US360470261002,5
1500000US360050369022,5
1500000US360610151011,5
1500000US360810465001,5
1500000US360610210004,5
1500000US360050462033,5
1500000US360050167002,5
1500000US360470348002,5
1500000US360610186003,5
1500000US360470181003,5
1500000US360471186001,5
1500000US360470441001,5
1500000US360610234001,5
1500000US360470301002,5
1500000US360810113001,5
1500000US360811008032,5
1500000US360610180001,5
1500000US360050035001,5
1500000US360050394004,5
1500000US360810409022,5
1500000US360050067002,5
1500000US360470486001,5
1500000US360470872003,5
1500000US360810192002,5
1500000US360050386002,5
1500000US360610018001,5
1500000US360470542001,5
1500000US360610186001,5
1500000US360810437023,5
1500000US360050255001,5
1500000US360810379002,5
1500000US360810383021,5
1500000US360470840001,5
1500000US360050056001,5
1500000US360050225003,5
1500000US360810713033,5
1500000US360610236002,5
1500000US360610209011,5
1500000US360610133001,5
1500000US360810254011,5
1500000US360810196001,5
1500000US360470868002,5
1500000US360050405023,5
1500000US360050050023,5
1500000US360470307002,5
1500000US360050175003,5
1500000US360050386008,5
1500000US360610216001,5
1500000US360610014021,5
1500000US360470514004,5
1500000US360610033003,5
1500000US360610127004,5
1500000US360610189004,5
1500000US360610170003,5
1500000US360050039005,5
1500000US360050135001,5
1500000US360610184005,5
1500000US360610241005,5
1500000US360470876001,5
1500000US360050043001,5
1500000US360470944021,5
1500000US360610214001,5
1500000US360050123002,5
1500000US360470389003,5
1500000US360810437021,5
1500000US360470493024,5
1500000US360050378003,5
1500000US360050276001,5
1500000US360610211004,5
1500000US360050068003,5
1500000US360610099032,5
1500000US360470408002,5
1500000US360050086003,5
1500000US360050411002,5
1500000US360470888001,5
1500000US360470350001,5
1500000US360050090003,5
1500000US360610242001,5
1500000US360610137004,5
1500000US360810198002,5
1500000US360810942031,5
1500000US360050336011,5
1500000US360610048005,5
1500000US360810437011,5
1500000US360470096002,5
1500000US360610243012,5
1500000US360810680002,5
1500000US360471128002,5
1500000US360470330001,5
1500000US360050042004,5
1500000US360610208001,5
1500000US360810500001,5
1500000US360610197011,5
1500000US360471220002,5
1500000US360050215025,5
1500000US360810607011,5
1500000US360610230002,5
1500000US360470259011,5
1500000US360470886002,5
1500000US360471142012,5
1500000US360470433001,5
1500000US360810377002,5
1500000US360470345001,5
1500000US360810158013,5
1500000US360610197021,5
1500000US360610013003,5
1500000US360810176002,5
1500000US360471202002,5
1500000US360050374001,5
1500000US360470326003,5
1500000US360470824004,5
1500000US360471106002,5
1500000US360610089001,5
1500000US360610247003,5
1500000US360810277012,5
1500000US360050087005,5
1500000US360050179013,5
1500000US360610036022,5
1500000US360610187002,5
1500000US360610253005,5
1500000US360050233021,5
1500000US360050269001,5
1500000US360610127001,5
1500000US360050375042,5
1500000US360810120002,5
1500000US360610239002,5
1500000US360610217031,5
1500000US360850223001,5
1500000US360810262001,5
1500000US360050458002,5
1500000US360470912003,5
1500000US360050145003,5
1500000US360810381001,5
1500000US360610192003,5
1500000US360050386001,5
1500000US360810087001,5
1500000US360610283002,5
1500000US360470307001,5
1500000US360610295001,5
1500000US360850007001,5
1500000US360610037002,5
1500000US360050063013,5
1500000US360810481003,5
1500000US360610229001,5
1500000US360810998013,5
1500000US360610125004,5
1500000US360050426001,5
1500000US360810069003,5
1500000US360610093006,5
1500000US360810502011,5
1500000US360610253006,5
1500000US360470508043,5
1500000US360470830004,5
1500000US360470722001,5
1500000US360810871001,5
1500000US360610010025,5
1500000US360810589002,5
1500000US360810238001,5
1500000US360470088001,5
1500000US360810559001,5
1500000US360810158011,5
1500000US360050086001,5
1500000US360050205012,5
1500000US360470387002,5
1500000US360810155002,5
1500000US360610245007,5
1500000US360850207023,5
1500000US360810272001,5
1500000US360470391001,5
1500000US360470129011,5
1500000US360610008006,5
1500000US360610029012,5
1500000US360470395003,5
1500000US360050399021,5
1500000US360810379003,5
1500000US360810204001,5
1500000US360610114022,5
1500000US360470227003,5
1500000US360470766001,5
1500000US360810375021,5
1500000US360471134003,5
1500000US360610195001,5
1500000US360810998011,5
1500000US360470084002,5
1500000US360050389003,5
1500000US360050074001,5
1500000US360610285001,5
1500000US360811301003,5
1500000US360610026021,5
1500000US360050092003,5
1500000US360810528001,5
1500000US360050175002,5
1500000US360470082002,5
1500000US360610175006,5
1500000US360050401002,5
1500000US360810814003,5
1500000US360610183001,5
1500000US360610269002,5
1500000US360850047001,5
1500000US360810365002,5
1500000US360810972071,5
1500000US360471152003,5
1500000US360610230001,4
1500000US360610002011,4
1500000US360610078004,4
1500000US360050332021,4
1500000US360050193001,4
1500000US360470553003,4
1500000US360470137003,4
1500000US360811139002,4
1500000US360610229004,4
1500000US360050401005,4
1500000US360810156002,4
1500000US360610055022,4
1500000US360610016004,4
1500000US360050390001,4
1500000US360470185014,4
1500000US360610049001,4
1500000US360470377003,4
1500000US360610186002,4
1500000US360810031002,4
1500000US360810446023,4
1500000US360610015011,4
1500000US360610055011,4
1500000US360470248002,4
1500000US360050405022,4
1500000US360050379005,4
1500000US360610094001,4
1500000US360610163003,4
1500000US360470199002,4
1500000US360810142012,4
1500000US360471192001,4
1500000US360810471001,4
1500000US360810061002,4
1500000US360610079001,4
1500000US360810869001,4
1500000US360050364001,4
1500000US360850009001,4
1500000US360610199002,4
1500000US360050043002,4
1500000US360471176012,4
1500000US360470806002,4
1500000US360810547001,4
1500000US360470493022,4
1500000US360471158001,4
1500000US360471150003,4
1500000US360610213032,4
1500000US360471122001,4
1500000US360810159002,4
1500000US360610263005,4
1500000US360810414001,4
1500000US360470257001,4
1500000US360050233013,4
1500000US360810942011,4
1500000US360810954003,4
1500000US360610208003,4
1500000US360610215002,4
1500000US360470071002,4
1500000US360470545006,4
1500000US360050193002,4
1500000US360471164003,4
1500000US360470106012,4
1500000US360050177023,4
1500000US360050380001,4
1500000US360810542004,4
1500000US360470894003,4
1500000US360610038003,4
1500000US360610257002,4
1500000US360050375041,4
1500000US360810972062,4
1500000US360470375003,4
1500000US360610168002,4
1500000US360050269002,4
1500000US360050421003,4
1500000US360810112001,4
1500000US360610120004,4
1500000US360050277002,4
1500000US360610170002,4
1500000US360470069021,4
1500000US360050087002,4
1500000US360610072004,4
1500000US360470393002,4
1500000US360050358006,4
1500000US360470269002,4
1500000US360810174002,4
1500000US360810657032,4
1500000US360050223003,4
1500000US360050033002,4
1500000US360850105004,4
1500000US360050245023,4
1500000US360810797024,4
1500000US360471522001,4
1500000US360050421005,4
1500000US360470326002,4
1500000US360811010022,4
1500000US360471116001,4
1500000US360610261005,4
1500000US360610089003,4
1500000US360810595011,4
1500000US360470356023,4
1500000US360610188001,4
1500000US360610063005,4
1500000US360470185012,4
1500000US360810166001,4
1500000US360810394003,4
1500000US360050121021,4
1500000US360810270001,4
1500000US360470920003,4
1500000US360610166006,4
1500000US360471010002,4
1500000US360050418001,4
1500000US360050067006,4
1500000US360811008041,4
1500000US360610319001,4
1500000US360810405021,4
1500000US360610075001,4
1500000US360470314013,4
1500000US360050405011,4
1500000US360470696012,4
1500000US360470005022,4
1500000US360470412001,4
1500000US360470074003,4
1500000US360810840005,4
1500000US360810803022,4
1500000US360471016001,4
1500000US360810069002,4
1500000US360610183007,4
1500000US360610058001,4
1500000US360610164002,4
1500000US360810467002,4
1500000US360050209004,4
1500000US360610044005,4
1500000US360050424002,4
1500000US360610269005,4
1500000US360470429003,4
1500000US360850067001,4
1500000US360470626001,4
1500000US360050044003,4
1500000US360050338012,4
1500000US360810190001,4
1500000US360050131002,4
1500000US360050090002,4
1500000US360610065001,4
1500000US360810463001,4
1500000US360470326001,4
1500000US360050230001,4
1500000US360470080001,4
1500000US360470275003,4
1500000US360610212004,4
1500000US360610137006,4
1500000US360610015023,4
1500000US360610145003,4
1500000US360610230004,4
1500000US360470187001,4
1500000US360050241003,4
1500000US360610255002,4
1500000US360610261004,4
1500000US360050368001,4
1500000US360470274002,4
1500000US360050253002,4
1500000US360050371001,4
1500000US360610084002,4
1500000US360610097001,4
1500000US360050330003,4
1500000US360050409001,4
1500000US360810549002,4
1500000US360470265002,4
1500000US360470355003,4
1500000US360610180002,4
1500000US360050110001,4
1500000US360050336021,4
1500000US360050209001,4
1500000US360810384002,4
1500000US360470301003,4
1500000US360470023003,4
1500000US360050462092,4
1500000US360810279003,4
1500000US360610185002,4
1500000US360610245003,4
1500000US360470364002,4
1500000US360050159002,4
1500000US360050239006,4
1500000US360470682001,4
1500000US360810065023,4
1500000US360610134006,4
1500000US360470508012,4
1500000US360470866003,4
1500000US360050039002,4
1500000US360050422002,4
1500000US360810317002,4
1500000US360470100003,4
1500000US360610144021,4
1500000US360470281003,4
1500000US360471168001,4
1500000US360810460001,4
1500000US360050195001,4
1500000US360810583001,4
1500000US360470485002,4
1500000US360470934002,4
1500000US360050406001,4
1500000US360050423001,4
1500000US360470241002,4
1500000US360810567003,4
1500000US360470438002,4
1500000US360810032001,4
1500000US360050392001,4
1500000US360610151012,4
1500000US360810166002,4
1500000US360050389004,4
1500000US360470031013,4
1500000US360610033004,4
1500000US360610151013,4
1500000US360050050021,4
1500000US360470143001,4
1500000US360610229002,4
1500000US360610309002,4
1500000US360810849021,4
1500000US360050253001,4
1500000US360470944012,4
1500000US360610157003,4
1500000US360470351022,4
1500000US360050229021,4
1500000US360610050002,4
1500000US360810591003,4
1500000US360050133001,4
1500000US360050221022,4
1500000US360470510023,4
1500000US360610154022,4
1500000US360810779061,4
1500000US360810284001,4
1500000US360810240001,4
1500000US360810510002,4
1500000US360050218001,4
1500000US360610099012,4
1500000US360470296004,4
1500000US360470383001,4
1500000US360610297001,4
1500000US360470106022,4
1500000US360470359003,4
1500000US360810415001,4
1500000US360470425003,4
1500000US360470035001,4
1500000US360050181023,4
1500000US360470608001,4
1500000US360471186002,4
1500000US360050399023,4
1500000US360050365013,4
1500000US360810403012,4
1500000US360471058013,4
1500000US360810033021,4
1500000US360470228001,4
1500000US360610066009,4
1500000US360050363006,4
1500000US360470289001,4
1500000US360610166001,4
1500000US360470309001,4
1500000US360850207021,4
1500000US360050230002,4
1500000US360610089004,4
1500000US360810306005,4
1500000US360810246001,4
1500000US360470892002,4
1500000US360610097002,4
1500000US360050229015,4
1500000US360471104002,4
1500000US360471158003,4
1500000US360050391003,4
1500000US360610148023,4
1500000US360850231002,4
1500000US360470590001,4
1500000US360050216012,4
1500000US360810184011,4
1500000US360610177004,4
1500000US360470369003,4
1500000US360810366002,4
1500000US360810351002,4
1500000US360050133002,4
1500000US360470642002,4
1500000US360850027002,4
1500000US360610091006,4
1500000US360810539012,4
1500000US360470299001,4
1500000US360050243001,4
1500000US360470399002,4
1500000US360050048002,4
1500000US360810254012,4
1500000US360470527003,4
1500000US360470110001,4
1500000US360470330003,4
1500000US360050365021,4
1500000US360471208014,4
1500000US360610277004,4
1500000US360050072002,4
1500000US360050096001,4
1500000US360470814002,4
1500000US360810444002,4
1500000US360810657031,4
1500000US360610167003,4
1500000US360850128041,4
1500000US360050093014,4
1500000US360470429002,4
1500000US360470490003,4
1500000US360050063015,4
1500000US360050431012,4
1500000US360610232002,4
1500000US360470512001,4
1500000US360610235011,4
1500000US360610212001,4
1500000US360610002012,4
1500000US360050364003,4
1500000US360810334032,4
1500000US360810253022,4
1500000US360470892004,4
1500000US360610034003,4
1500000US360610024003,4
1500000US360470898001,4
1500000US360050283001,4
1500000US360610232003,4
1500000US360810334042,4
1500000US360810042001,4
1500000US360810281004,4
1500000US360810269014,4
1500000US360810258002,4
