AFFGEOID,count
1500000US170318346004,80
1500000US170312416002,80
1500000US170312432002,79
1500000US170317305004,79
1500000US170318436001,79
1500000US170318358001,79
1500000US170310102012,79
1500000US170318432002,79
1500000US170318370001,78
1500000US170318368002,78
1500000US170318381002,77
1500000US170314306001,77
1500000US170315305032,77
1500000US170318342002,77
1500000US170315303001,77
1500000US170312521011,77
1500000US170316609003,77
1500000US170318404001,76
1500000US170312713001,76
1500000US170317103001,76
1500000US170311911002,76
1500000US170310618001,76
1500000US170310621003,76
1500000US170316201001,75
1500000US170312832001,75
1500000US170318356002,74
1500000US170314914003,74
1500000US170312409001,74
1500000US170312307003,73
1500000US170318366001,73
1500000US170310103002,73
1500000US170318331003,73
1500000US170310803003,73
1500000US170318418002,72
1500000US170311301003,72
1500000US170310818001,72
1500000US170314313023,72
1500000US170318374002,72
1500000US170318439001,72
1500000US170310101002,72
1500000US170313814001,72
1500000US170310814023,71
1500000US170312315006,71
1500000US170312204001,71
1500000US170318367002,71
1500000US170312601001,71
1500000US170312205001,71
1500000US170312306001,70
1500000US170313301003,70
1500000US170310624001,70
1500000US170316913001,70
1500000US170318431001,70
1500000US170318402001,70
1500000US170317101001,70
1500000US170310715001,70
1500000US170312518003,70
1500000US170310308003,70
1500000US170318343002,69
1500000US170314605007,69
1500000US170314402011,69
1500000US170316912002,69
1500000US170313504001,69
1500000US170312912001,68
1500000US170318436002,68
1500000US170317505003,68
1500000US170318333001,68
1500000US170316719001,67
1500000US170312431002,67
1500000US170315905001,66
1500000US170314313013,66
1500000US170312414002,66
1500000US170312502002,65
1500000US170316606005,65
1500000US170310817001,64
1500000US170318392001,64
1500000US170312827002,64
1500000US170314401022,64
1500000US170315103004,63
1500000US170318430002,63
1500000US170313405001,63
1500000US170316603011,63
1500000US170310301022,63
1500000US170314701001,63
1500000US170317302014,63
1500000US170312518002,62
1500000US170316704001,62
1500000US170312510001,62
1500000US170318373001,62
1500000US170310627003,62
1500000US170312608001,61
1500000US170312101001,61
1500000US170312604001,61
1500000US170317105001,61
1500000US170314303001,61
1500000US170310105031,61
1500000US170313206001,61
1500000US170312414004,61
1500000US170318414001,61
1500000US170318362001,61
1500000US170310802021,60
1500000US170318368001,60
1500000US170315604001,60
1500000US170314314002,60
1500000US170310714002,60
1500000US170310816002,60
1500000US170316904004,60
1500000US170314302003,60
1500000US170312808001,60
1500000US170314206001,60
1500000US170314008002,59
1500000US170310209022,59
1500000US170314914002,59
1500000US170318349002,59
1500000US170316115002,59
1500000US170314004001,59
1500000US170312411002,58
1500000US170313106001,58
1500000US170314205001,58
1500000US170314604001,58
1500000US170316603022,58
1500000US170312415001,58
1500000US170313903002,58
1500000US170318326001,58
1500000US170317001002,57
1500000US170317110002,57
1500000US170310704001,57
1500000US170316708002,57
1500000US170313301002,57
1500000US170313801001,57
1500000US170314910002,57
1500000US170316112002,57
1500000US170316715003,57
1500000US170318315002,57
1500000US170314005001,57
1500000US170310707001,57
1500000US170314905002,57
1500000US170314313012,57
1500000US170312909003,56
1500000US170314313021,56
1500000US170310711001,56
1500000US170318428004,56
1500000US170312204002,56
1500000US170312521022,56
1500000US170313812002,56
1500000US170310815001,55
1500000US170315401022,55
1500000US170313514001,55
1500000US170310701021,55
1500000US170318307003,55
1500000US170312520001,55
1500000US170310715005,55
1500000US170317304002,55
1500000US170310610001,55
1500000US170318351001,55
1500000US170318340001,55
1500000US170318350001,55
1500000US170312305001,54
1500000US170312433002,54
1500000US170313406001,54
1500000US170310307061,54
1500000US170316805002,54
1500000US170311701001,54
1500000US170314101001,54
1500000US170313907001,54
1500000US170312521024,54
1500000US170312402001,54
1500000US170311402002,54
1500000US170312413001,54
1500000US170316809002,54
1500000US170310802023,54
1500000US170318345001,53
1500000US170312214002,53
1500000US170312515004,53
1500000US170313807001,53
1500000US170312518001,53
1500000US170317304001,53
1500000US170314108001,53
1500000US170311512002,53
1500000US170312422001,53
1500000US170310804001,53
1500000US170310321002,53
1500000US170316913002,53
1500000US170316605001,52
1500000US170314301012,52
1500000US170318359001,52
1500000US170316705001,52
1500000US170315602003,52
1500000US170314401024,52
1500000US170314203001,52
1500000US170315607002,52
1500000US170318380002,52
1500000US170314302004,52
1500000US170318392002,52
1500000US170316915002,52
1500000US170310208024,51
1500000US170312515003,51
1500000US170314402012,51
1500000US170312828001,51
1500000US170316610001,51
1500000US170318421005,51
1500000US170312912002,51
1500000US170312428001,51
1500000US170318347001,51
1500000US170312206023,51
1500000US170311105022,51
1500000US170318355001,50
1500000US170310622001,50
1500000US170318424001,50
1500000US170310706002,50
1500000US170316607002,50
1500000US170312715001,50
1500000US170318417001,50
1500000US170310701013,50
1500000US170310209013,50
1500000US170310626001,50
1500000US170317102005,49
1500000US170318324002,49
1500000US170316810004,49
1500000US170312522025,49
1500000US170311613002,49
1500000US170317104002,49
1500000US170310619014,49
1500000US170310810003,49
1500000US170316903001,49
1500000US170318348002,49
1500000US170315305033,49
1500000US170310206012,49
1500000US170318344002,49
1500000US170318311003,49
1500000US170318361001,49
1500000US170314401023,49
1500000US170316718001,49
1500000US170313511002,48
1500000US170312610002,48
1500000US170312435001,48
1500000US170318306003,48
1500000US170316903002,48
1500000US170318311004,48
1500000US170310208023,48
1500000US170314302002,48
1500000US170310620002,48
1500000US170316912001,48
1500000US170312503003,48
1500000US170314605001,48
1500000US170312521023,48
1500000US170314301021,48
1500000US170318369001,48
1500000US170312714001,48
1500000US170312504005,48
1500000US170316707001,48
1500000US170312222002,48
1500000US170318319001,47
1500000US170316702001,47
1500000US170318355002,47
1500000US170318350002,47
1500000US170318382001,47
1500000US170316610004,47
1500000US170318342003,47
1500000US170312514004,47
1500000US170312924002,47
1500000US170318438001,47
1500000US170312520002,47
1500000US170314110003,47
1500000US170314403002,47
1500000US170310101003,47
1500000US170314314001,47
1500000US170312309001,46
1500000US170310629001,46
1500000US170316810002,46
1500000US170312522022,46
1500000US170316915003,46
1500000US170311006004,46
1500000US170317002004,46
1500000US170315102003,46
1500000US170310612001,46
1500000US170312421003,46
1500000US170316809003,45
1500000US170315305031,45
1500000US170318347003,45
1500000US170316609001,45
1500000US170314910005,45
1500000US170310812013,45
1500000US170318371001,45
1500000US170318360003,45
1500000US170314402014,45
1500000US170318437001,45
1500000US170312432001,45
1500000US170310201002,45
1500000US170312420001,45
1500000US170312520003,45
1500000US170314206002,45
1500000US170318359003,45
1500000US170318322002,45
1500000US170318310002,44
1500000US170316905001,44
1500000US170315401011,44
1500000US170318411004,44
1500000US170316113001,44
1500000US170314205002,44
1500000US170318367001,44
1500000US170312827001,44
1500000US170310505001,44
1500000US170317111002,44
1500000US170314312001,44
1500000US170317102001,44
1500000US170312606002,44
1500000US170316119002,44
1500000US170312522024,44
1500000US170312422002,44
1500000US170313201003,44
1500000US170312315002,44
1500000US170316118001,44
1500000US170312522021,44
1500000US170310321005,44
1500000US170314503001,44
1500000US170315305014,44
1500000US170318381001,44
1500000US170313501001,44
1500000US170317005011,44
1500000US170316911001,44
1500000US170312423001,44
1500000US170318318005,43
1500000US170318407003,43
1500000US170313018012,43
1500000US170312109001,43
1500000US170317114002,43
1500000US170314109003,43
1500000US170318340002,43
1500000US170310630002,43
1500000US170318396002,43
1500000US170312608002,43
1500000US170317506001,43
1500000US170310625001,43
1500000US170318314002,43
1500000US170312226001,43
1500000US170317112004,43
1500000US170310102022,43
1500000US170313602001,43
1500000US170318415001,43
1500000US170314202001,43
1500000US170314403005,43
1500000US170312609001,43
1500000US170312207022,43
1500000US170314105002,43
1500000US170314801002,43
1500000US170314008001,43
1500000US170312514003,42
1500000US170314805003,42
1500000US170310308001,42
1500000US170317108004,42
1500000US170316606001,42
1500000US170314401021,42
1500000US170314909011,42
1500000US170311405001,42
1500000US170316711001,42
1500000US170314304002,42
1500000US170314313022,42
1500000US170311608003,42
1500000US170318420002,42
1500000US170316104001,42
1500000US170314603024,42
1500000US170312607001,42
1500000US170318414002,42
1500000US170312514001,42
1500000US170318380001,42
1500000US170318395001,42
1500000US170311302001,42
1500000US170310106004,42
1500000US170314909012,42
1500000US170312925001,42
1500000US170310306031,42
1500000US170316607001,42
1500000US170312512004,42
1500000US170314805002,41
1500000US170317004012,41
1500000US170310308004,41
1500000US170310509001,41
1500000US170316606004,41
1500000US170313106002,41
1500000US170310206023,41
1500000US170312430001,41
1500000US170312216002,41
1500000US170314312002,41
1500000US170316715002,41
1500000US170312909004,41
1500000US170310209011,41
1500000US170314305002,41
1500000US170316914005,41
1500000US170311601001,41
1500000US170312515001,41
1500000US170314905001,41
1500000US170312503002,41
1500000US170317201002,41
1500000US170312522013,41
1500000US170317109001,41
1500000US170317113001,40
1500000US170318415002,40
1500000US170318408001,40
1500000US170316712001,40
1500000US170310106001,40
1500000US170312518004,40
1500000US170318308001,40
1500000US170310712002,40
1500000US170310713001,40
1500000US170310710002,40
1500000US170317504002,40
1500000US170318390001,40
1500000US170317307002,40
1500000US170318326003,40
1500000US170318424003,40
1500000US170310101001,40
1500000US170312312001,39
1500000US170318374001,39
1500000US170317003013,39
1500000US170314606001,39
1500000US170316713001,39
1500000US170312301001,39
1500000US170318413002,39
1500000US170315401012,39
1500000US170312609002,39
1500000US170310811001,39
1500000US170316904002,39
1500000US170310104003,39
1500000US170315306001,39
1500000US170315305011,39
1500000US170312433001,39
1500000US170318373002,39
1500000US170317106002,39
1500000US170310317001,39
1500000US170310207022,39
1500000US170312519003,39
1500000US170316914003,39
1500000US170312416001,39
1500000US170312513005,38
1500000US170313018021,38
1500000US170316720004,38
1500000US170311406011,38
1500000US170317306002,38
1500000US170312513002,38
1500000US170310103001,38
1500000US170317302021,38
1500000US170316809001,38
1500000US170312809001,38
1500000US170318416001,38
1500000US170316911004,38
1500000US170310621002,38
1500000US170312105012,38
1500000US170315305012,38
1500000US170315907002,38
1500000US170317111003,38
1500000US170318439005,38
1500000US170313907003,38
1500000US170317303001,38
1500000US170317106001,38
1500000US170312505002,38
1500000US170312431001,38
1500000US170311913022,37
1500000US170316910001,37
1500000US170314304001,37
1500000US170317102003,37
1500000US170314402021,37
1500000US170312516001,37
1500000US170318429003,37
1500000US170310205003,37
1500000US170316608005,37
1500000US170314401012,37
1500000US170316720003,37
1500000US170313009001,37
1500000US170315401013,37
1500000US170311913021,37
1500000US170312424002,37
1500000US170312424001,37
1500000US170318339002,37
1500000US170310208022,37
1500000US170310803002,37
1500000US170316610003,37
1500000US170310106003,37
1500000US170316911002,37
1500000US170314301014,37
1500000US170312426003,37
1500000US170310107011,37
1500000US170310321001,36
1500000US170312427001,36
1500000US170311105021,36
1500000US170314208001,36
1500000US170311903001,36
1500000US170313009002,36
1500000US170313017011,36
1500000US170311605011,36
1500000US170315608002,36
1500000US170310321003,36
1500000US170314309001,36
1500000US170318418001,36
1500000US170317501004,36
1500000US170318316004,36
1500000US170314302005,36
1500000US170310204003,36
1500000US170315302004,36
1500000US170312522023,36
1500000US170318387004,36
1500000US170316606003,36
1500000US170312229001,36
1500000US170318312003,36
1500000US170310311001,36
1500000US170311605012,36
1500000US170314005002,36
1500000US170318342001,36
1500000US170313008002,35
1500000US170314911004,35
1500000US170318438002,35
1500000US170316703002,35
1500000US170314212001,35
1500000US170311604002,35
1500000US170315808001,35
1500000US170314111001,35
1500000US170316608003,35
1500000US170318316001,35
1500000US170317108001,35
1500000US170313006001,35
1500000US170310208021,35
1500000US170315301001,35
1500000US170316709002,35
1500000US170314409001,35
1500000US170318348001,35
1500000US170314601001,35
1500000US170314306002,35
1500000US170313103001,35
1500000US170310205001,35
1500000US170312512003,35
1500000US170312406001,35
1500000US170315806001,35
1500000US170310629002,35
1500000US170314208002,34
1500000US170314308001,34
1500000US170318421001,34
1500000US170315103001,34
1500000US170312511003,34
1500000US170318412002,34
1500000US170312425001,34
1500000US170312922002,34
1500000US170317304004,34
1500000US170311502001,34
1500000US170316814002,34
1500000US170316812003,34
1500000US170317307001,34
1500000US170311403023,34
1500000US170314909023,34
1500000US170312518005,34
1500000US170310810002,34
1500000US170312522011,34
1500000US170316608002,34
1500000US170318319002,34
1500000US170310312004,34
1500000US170311303003,34
1500000US170316503021,34
1500000US170312420003,34
1500000US170318361003,34
1500000US170310102011,34
1500000US170318305001,34
1500000US170318421006,34
1500000US170312515002,34
1500000US170315807002,34
1500000US170316608001,34
1500000US170316720001,34
1500000US170316915001,34
1500000US170312610001,34
1500000US170312206024,34
1500000US170312312005,34
1500000US170316309001,33
1500000US170312426001,33
1500000US170314301011,33
1500000US170313017013,33
1500000US170310105013,33
1500000US170313904001,33
1500000US170310206022,33
1500000US170315304001,33
1500000US170318390004,33
1500000US170313018022,33
1500000US170314804003,33
1500000US170314303003,33
1500000US170316609002,33
1500000US170312307001,33
1500000US170314503003,33
1500000US170310631002,33
1500000US170318344003,33
1500000US170315401021,33
1500000US170316910004,33
1500000US170315801001,33
1500000US170310312002,33
1500000US170312506001,33
1500000US170313018023,33
1500000US170312922003,33
1500000US170312504003,33
1500000US170312105021,33
1500000US170312227002,33
1500000US170316810001,33
1500000US170310317002,33
1500000US170318407001,33
1500000US170314603023,33
1500000US170318312002,33
1500000US170317107003,33
1500000US170316401001,33
1500000US170312415002,32
1500000US170317305003,32
1500000US170318431002,32
1500000US170316806002,32
1500000US170314301023,32
1500000US170317110003,32
1500000US170311005002,32
1500000US170311904022,32
1500000US170314406002,32
1500000US170317112001,32
1500000US170314403004,32
1500000US170313106003,32
1500000US170311906022,32
1500000US170315003002,32
1500000US170317202001,32
1500000US170310302001,32
1500000US170311404005,32
1500000US170312909001,32
1500000US170311908003,32
1500000US170314403003,32
1500000US170310803001,32
1500000US170312502001,32
1500000US170314204001,32
1500000US170310209021,32
1500000US170311104001,32
1500000US170314601004,32
1500000US170318426001,32
1500000US170317202003,32
1500000US170310314006,32
1500000US170312426002,32
1500000US170312207013,32
1500000US170312421002,32
1500000US170315305013,31
1500000US170314907003,31
1500000US170315305021,31
1500000US170314313011,31
1500000US170310206011,31
1500000US170310307033,31
1500000US170311606022,31
1500000US170311502002,31
1500000US170314408001,31
1500000US170316812001,31
1500000US170310604001,31
1500000US170312306002,31
1500000US170311407011,31
1500000US170317001001,31
1500000US170310206013,31
1500000US170316610005,31
1500000US170318360001,31
1500000US170313403001,31
1500000US170315701001,31
1500000US170318356001,31
1500000US170316119001,31
1500000US170318401002,31
1500000US170312838001,31
1500000US170311904021,31
1500000US170314403001,31
1500000US170318343001,31
1500000US170310706001,31
1500000US170312516003,31
1500000US170311603001,31
1500000US170312508002,31
1500000US170312718001,31
1500000US170310104001,31
1500000US170317302013,31
1500000US170317004011,31
1500000US170312606001,31
1500000US170316811002,31
1500000US170310307011,31
1500000US170316108001,31
1500000US170312315004,31
1500000US170310406003,31
1500000US170310811002,31
1500000US170310401001,31
1500000US170312211002,31
1500000US170314802001,30
1500000US170313906002,30
1500000US170316914001,30
1500000US170310302002,30
1500000US170310615001,30
1500000US170312412001,30
1500000US170314605003,30
1500000US170314911005,30
1500000US170310103003,30
1500000US170310409001,30
1500000US170311604003,30
1500000US170310514001,30
1500000US170318306004,30
1500000US170312407001,30
1500000US170318324001,30
1500000US170310714004,30
1500000US170310207011,30
1500000US170311610001,30
1500000US170318346003,30
1500000US170318397002,30
1500000US170313404001,30
1500000US170318411002,30
1500000US170317115002,30
1500000US170316103001,30
1500000US170314207001,30
1500000US170312520004,30
1500000US170318364002,30
1500000US170317005014,30
1500000US170311602004,30
1500000US170312434001,30
1500000US170314302001,30
1500000US170317108002,30
1500000US170313016002,30
1500000US170317107001,30
1500000US170316703001,30
1500000US170316910002,30
1500000US170313007001,30
1500000US170318343006,30
1500000US170318370002,30
1500000US170312511002,30
1500000US170310702002,30
1500000US170318349001,29
1500000US170310105032,29
1500000US170310629003,29
1500000US170316914002,29
1500000US170314910001,29
1500000US170315603001,29
1500000US170314604004,29
1500000US170310105022,29
1500000US170315001004,29
1500000US170316701002,29
1500000US170316811003,29
1500000US170316814001,29
1500000US170311401002,29
1500000US170314408002,29
1500000US170318350004,29
1500000US170312315003,29
1500000US170316909001,29
1500000US170311911005,29
1500000US170314804002,29
1500000US170316110001,29
1500000US170310312003,29
1500000US170315303003,29
1500000US170311602002,29
1500000US170316301001,29
1500000US170310622002,29
1500000US170316120002,29
1500000US170312302001,29
1500000US170310310002,29
1500000US170314701002,29
1500000US170311913011,29
1500000US170312421001,29
1500000US170314308002,29
1500000US170312206012,29
1500000US170316201002,29
1500000US170312507004,28
1500000US170316706002,28
1500000US170316909003,28
1500000US170315601001,28
1500000US170310628003,28
1500000US170313818002,28
1500000US170314910004,28
1500000US170315201001,28
1500000US170310105012,28
1500000US170318359002,28
1500000US170313008001,28
1500000US170314907001,28
1500000US170318321003,28
1500000US170311404001,28
1500000US170318387002,28
1500000US170318366002,28
1500000US170317203002,28
1500000US170311901001,28
1500000US170318398001,28
1500000US170314914001,28
1500000US170318350003,28
1500000US170310311002,28
1500000US170310402024,28
1500000US170314409002,28
1500000US170312909002,28
1500000US170311609001,28
1500000US170312307002,28
1500000US170314307002,28
1500000US170317114003,28
1500000US170317305002,28
1500000US170317113002,28
1500000US170310819001,28
1500000US170313818001,28
1500000US170315608001,28
1500000US170312507005,28
1500000US170317105002,28
1500000US170318364003,28
1500000US170311204003,28
1500000US170313511003,28
1500000US170310704002,28
1500000US170310107021,28
1500000US170318348003,28
1500000US170312516002,28
1500000US170316716003,27
1500000US170316701001,27
1500000US170317707002,27
1500000US170311407021,27
1500000US170310207021,27
1500000US170316814003,27
1500000US170312309002,27
1500000US170310623001,27
1500000US170310301011,27
1500000US170314903002,27
1500000US170310305004,27
1500000US170310318001,27
1500000US170318346002,27
1500000US170312308001,27
1500000US170316116001,27
1500000US170311402003,27
1500000US170310407002,27
1500000US170312101002,27
1500000US170312315001,27
1500000US170317115001,27
1500000US170317112002,27
1500000US170310402013,27
1500000US170318306002,27
1500000US170312924001,27
1500000US170315103003,27
1500000US170316308004,27
1500000US170318420001,27
1500000US170310103004,27
1500000US170316113003,27
1500000US170318399002,27
1500000US170316715001,27
1500000US170312312004,27
1500000US170316805001,27
1500000US170314607001,27
1500000US170317501001,27
1500000US170312311001,27
1500000US170314304003,27
1500000US170317104003,27
1500000US170318344001,27
1500000US170316720002,27
1500000US170318311002,27
1500000US170312423002,27
1500000US170315304002,27
1500000US170310711002,27
1500000US170310107012,27
1500000US170312212002,27
1500000US170312507001,27
1500000US170317114001,27
1500000US170311911003,26
1500000US170316813002,26
1500000US170313102002,26
1500000US170318305002,26
1500000US170310812021,26
1500000US170310203023,26
1500000US170315302001,26
1500000US170317306003,26
1500000US170313515002,26
1500000US170316909002,26
1500000US170315306003,26
1500000US170311502004,26
1500000US170316716001,26
1500000US170316911003,26
1500000US170311609002,26
1500000US170311605022,26
1500000US170314605002,26
1500000US170312430002,26
1500000US170317108006,26
1500000US170310634002,26
1500000US170316706001,26
1500000US170312412002,26
1500000US170311502005,26
1500000US170317107004,26
1500000US170318307002,26
1500000US170312203001,26
1500000US170312420002,26
1500000US170311604001,26
1500000US170313802002,26
1500000US170313107001,26
1500000US170317102004,26
1500000US170310814012,26
1500000US170315502002,26
1500000US170311912002,26
1500000US170317108003,26
1500000US170314201001,26
1500000US170316121001,26
1500000US170318403001,26
1500000US170316813003,26
1500000US170314603011,26
1500000US170314912001,26
1500000US170312211001,26
1500000US170312107003,26
1500000US170311407024,26
1500000US170317005015,26
1500000US170317302015,26
1500000US170313905001,26
1500000US170311906013,25
1500000US170310314004,25
1500000US170317104006,25
1500000US170312106023,25
1500000US170312925003,25
1500000US170311603003,25
1500000US170317105004,25
1500000US170318318004,25
1500000US170310702003,25
1500000US170318339001,25
1500000US170314603021,25
1500000US170311406023,25
1500000US170312521021,25
1500000US170314903001,25
1500000US170312225001,25
1500000US170314301022,25
1500000US170312410001,25
1500000US170310203013,25
1500000US170311401001,25
1500000US170310204001,25
1500000US170310513002,25
1500000US170312215001,25
1500000US170314110001,25
1500000US170311005005,25
1500000US170314604003,25
1500000US170317004013,25
1500000US170317207001,25
1500000US170317301001,25
1500000US170317005022,25
1500000US170316103002,25
1500000US170312506003,25
1500000US170314106001,25
1500000US170315002001,25
1500000US170317302012,25
1500000US170318364001,25
1500000US170316603024,25
1500000US170310107023,25
1500000US170316610002,25
1500000US170310804002,25
1500000US170314803001,25
1500000US170316904001,25
1500000US170317302022,25
1500000US170314603022,25
1500000US170317005012,25
1500000US170310810005,25
1500000US170317505001,25
1500000US170315705002,25
1500000US170318413004,25
1500000US170312511004,25
1500000US170316812002,25
1500000US170312306005,25
1500000US170317104005,24
1500000US170311407012,24
1500000US170312105023,24
1500000US170312411001,24
1500000US170310302004,24
1500000US170311902004,24
1500000US170310315012,24
1500000US170310309003,24
1500000US170310208014,24
1500000US170317002003,24
1500000US170316606002,24
1500000US170310701012,24
1500000US170314804007,24
1500000US170310307031,24
1500000US170310104002,24
1500000US170310305003,24
1500000US170315804001,24
1500000US170311303004,24
1500000US170310609002,24
1500000US170314601002,24
1500000US170310306032,24
1500000US170314105001,24
1500000US170312922001,24
1500000US170311204002,24
1500000US170314909013,24
1500000US170310717002,24
1500000US170310628002,24
1500000US170317105003,24
1500000US170313108002,24
1500000US170311903004,24
1500000US170311608005,24
1500000US170317108005,24
1500000US170316604002,24
1500000US170312426004,24
1500000US170314106002,24
1500000US170316909005,24
1500000US170314909021,24
1500000US170316813001,24
1500000US170315703004,24
1500000US170315301002,24
1500000US170311912001,24
1500000US170314309002,24
1500000US170311904011,24
1500000US170310710001,24
1500000US170310303001,24
1500000US170317102002,24
1500000US170312210001,24
1500000US170311102001,24
1500000US170312004021,23
1500000US170312312003,23
1500000US170311610002,23
1500000US170312511001,23
1500000US170314805001,23
1500000US170316611001,23
1500000US170316605002,23
1500000US170311708001,23
1500000US170310718002,23
1500000US170317301002,23
1500000US170314605004,23
1500000US170310310003,23
1500000US170318437002,23
1500000US170313902001,23
1500000US170315001003,23
1500000US170311510022,23
1500000US170316811001,23
1500000US170310303002,23
1500000US170318403002,23
1500000US170314912003,23
1500000US170316120001,23
1500000US170316709001,23
1500000US170310305002,23
1500000US170312104001,23
1500000US170315804003,23
1500000US170310201001,23
1500000US170310628001,23
1500000US170311504011,23
1500000US170312214001,23
1500000US170312315005,23
1500000US170310812022,23
1500000US170312211003,23
1500000US170312215002,23
1500000US170312312002,23
1500000US170311913012,23
1500000US170312105011,23
1500000US170314803002,23
1500000US170310102013,23
1500000US170318429001,23
1500000US170310802022,23
1500000US170318350005,23
1500000US170314212002,23
1500000US170310718001,23
1500000US170314301013,23
1500000US170312001003,23
1500000US170311408003,23
1500000US170318309002,23
1500000US170312925002,22
1500000US170315001002,22
1500000US170310714003,22
1500000US170311903002,22
1500000US170316707002,22
1500000US170312519001,22
1500000US170315302005,22
1500000US170311405003,22
1500000US170310317003,22
1500000US170310305001,22
1500000US170310315021,22
1500000US170310202002,22
1500000US170314908001,22
1500000US170312108001,22
1500000US170310402012,22
1500000US170311506004,22
1500000US170312514002,22
1500000US170312425002,22
1500000US170310713002,22
1500000US170312206025,22
1500000US170312304002,22
1500000US170317207002,22
1500000US170311607005,22
1500000US170312522012,22
1500000US170315303004,22
1500000US170312212001,22
1500000US170317306001,22
1500000US170311511003,22
1500000US170310402021,22
1500000US170314908004,22
1500000US170311510021,22
1500000US170315202003,22
1500000US170314603013,22
1500000US170318347002,22
1500000US170310506001,22
1500000US170316305001,22
1500000US170316714001,22
1500000US170314605005,22
1500000US170316909004,22
1500000US170316814004,22
1500000US170315703003,22
1500000US170315704002,22
1500000US170318397001,22
1500000US170314804006,22
1500000US170318104003,22
1500000US170313109001,22
1500000US170312307004,22
1500000US170310502003,22
1500000US170314904001,22
1500000US170310204002,21
1500000US170310321004,21
1500000US170311913013,21
1500000US170317003024,21
1500000US170311711002,21
1500000US170314503004,21
1500000US170315501006,21
1500000US170317004022,21
1500000US170313907002,21
1500000US170318080022,21
1500000US170311408005,21
1500000US170315302002,21
1500000US170310301041,21
1500000US170310313004,21
1500000US170316007002,21
1500000US170314304004,21
1500000US170311613004,21
1500000US170318321002,21
1500000US170315705001,21
1500000US170315303002,21
1500000US170317608011,21
1500000US170315501005,21
1500000US170312228001,21
1500000US170310402014,21
1500000US170314407001,21
1500000US170313011001,21
1500000US170310701032,21
1500000US170310604003,21
1500000US170318365002,21
1500000US170312429001,21
1500000US170316117001,21
1500000US170315206001,21
1500000US170317110001,21
1500000US170313805001,21
1500000US170318386002,21
1500000US170313109002,21
1500000US170316308001,21
