AFFGEOID,count
1500000US060750171021,33
1500000US060750229033,33
1500000US060750129012,33
1500000US060750427003,33
1500000US060750211001,33
1500000US060750313022,33
1500000US060750171012,33
1500000US060750215004,33
1500000US060750230012,32
1500000US060750107002,32
1500000US060750260032,32
1500000US060750212001,32
1500000US060750401001,32
1500000US060750252004,32
1500000US060750168023,32
1500000US060750228032,32
1500000US060750104001,32
1500000US060750605022,32
1500000US060750262004,32
1500000US060750119022,31
1500000US060750131011,31
1500000US060750427002,31
1500000US060750330001,31
1500000US060750170003,31
1500000US060750228021,31
1500000US060750262001,31
1500000US060750329014,30
1500000US060750217002,30
1500000US060750214001,30
1500000US060750255003,30
1500000US060750153002,29
1500000US060750313012,29
1500000US060750478023,29
1500000US060750352012,29
1500000US060750304004,29
1500000US060750476004,29
1500000US060750218002,29
1500000US060750303012,29
1500000US060750351003,29
1500000US060750254022,29
1500000US060750211003,29
1500000US060750205003,28
1500000US060750260011,28
1500000US060750255002,28
1500000US060750156002,28
1500000US060750264042,28
1500000US060750229022,28
1500000US060750301023,27
1500000US060750614003,27
1500000US060750314002,27
1500000US060750477021,27
1500000US060750476002,26
1500000US060750354001,26
1500000US060750354005,26
1500000US060750304005,26
1500000US060750352013,26
1500000US060750330002,26
1500000US060750210002,26
1500000US060750351001,26
1500000US060750204011,26
1500000US060750478022,25
1500000US060750479022,25
1500000US060750401004,25
1500000US060750263031,25
1500000US060750264012,25
1500000US060750128004,25
1500000US060750132002,24
1500000US060750262003,24
1500000US060750212002,24
1500000US060750479013,24
1500000US060750477013,24
1500000US060750170001,24
1500000US060750211004,24
1500000US060750303013,23
1500000US060750256003,23
1500000US060750253001,23
1500000US060750330003,23
1500000US060750260042,23
1500000US060750309001,23
1500000US060750354003,23
1500000US060750305003,23
1500000US060750331002,23
1500000US060750263011,23
1500000US060750326012,23
1500000US060750309005,23
1500000US060750327002,23
1500000US060750479015,22
1500000US060750402002,22
1500000US060750314004,22
1500000US060750217001,22
1500000US060750230032,22
1500000US060750301014,22
1500000US060750478011,22
1500000US060750212003,21
1500000US060750106001,21
1500000US060750154001,21
1500000US060750353002,21
1500000US060750328023,21
1500000US060750263022,21
1500000US060750314005,20
1500000US060750354004,20
1500000US060750328022,20
1500000US060750479014,20
1500000US060750256004,20
1500000US060750478012,20
1500000US060750306003,20
1500000US060750263021,20
1500000US060750327001,19
1500000US060750314001,19
1500000US060750305001,19
1500000US060750213001,19
1500000US060750215005,19
1500000US060750605021,19
1500000US060750253002,19
1500000US060750260022,19
1500000US060750264041,19
1500000US060750215002,19
1500000US060750302013,18
1500000US060750263032,18
1500000US060750451002,18
1500000US060750112001,18
1500000US060750256002,18
1500000US060750204012,18
1500000US060750215003,18
1500000US060750326023,17
1500000US060750352015,17
1500000US060750329012,17
1500000US060750329023,16
1500000US060750329022,16
1500000US060750171022,16
1500000US060750353001,16
1500000US060750476003,16
1500000US060750354002,16
1500000US060750304003,16
1500000US060750351005,16
1500000US060750310001,16
1500000US060750133004,15
1500000US060750310003,15
1500000US060750301022,15
1500000US060750327003,15
1500000US060750428003,15
1500000US060750327006,15
1500000US060750133001,15
1500000US060750262005,15
1500000US060750353005,14
1500000US060750312014,14
1500000US060750326022,14
1500000US060750255005,14
1500000US060750307002,14
1500000US060750104004,14
1500000US060750313021,14
1500000US060750328011,13
1500000US060750103002,13
1500000US060750479023,13
1500000US060750133005,13
1500000US060750327007,13
1500000US060750326013,13
1500000US060750353006,12
1500000US060750352022,12
1500000US060750306001,12
1500000US060750351006,11
1500000US060750330005,11
1500000US060750479011,11
1500000US060750427001,11
1500000US060750263013,11
1500000US060750329011,11
1500000US060750329013,11
1500000US060750119011,10
1500000US060750264021,10
1500000US060750352014,10
1500000US060750428001,10
1500000US060750327005,10
1500000US060750351007,10
1500000US060750327004,9
1500000US060750305002,9
1500000US060750313011,8
1500000US060750312021,8
1500000US060750477022,8
1500000US060750301013,8
1500000US060750426022,7
1500000US060750328012,7
1500000US060750351004,7
1500000US060750353003,7
1500000US060750353004,6
1500000US060816002001,6
1500000US060750351002,6
1500000US060750330006,6
1500000US060750352011,6
1500000US060750478021,5
1500000US060816004012,4
1500000US060750477023,3
1500000US060816009001,2
1500000US060816007001,1
