AFFGEOID,count
1500000US250250810012,1
1500000US250250913001,1
1500000US250250602001,1
1500000US250250203021,1
1500000US250250007043,1
1500000US250250804012,1
1500000US250251001004,1
1500000US250250919004,1
1500000US250250006013,1
1500000US250250922003,1
1500000US250250906001,1
1500000US250250408012,1
1500000US250250701012,1
1500000US250250813003,1
1500000US250250605015,1
1500000US250251010014,1
1500000US250250801002,1
1500000US250251007002,1
1500000US250250910013,1
1500000US250251004003,1
1500000US250250107021,1
1500000US250250007044,1
1500000US250251008004,1
1500000US250251303005,1
1500000US250251301002,1
1500000US250250814002,1
1500000US250251007005,1
1500000US250250304001,1
1500000US250251304023,1
1500000US250251007001,1
1500000US250250811002,1
1500000US250250706002,1
1500000US250251104035,1
1500000US250251403004,1
1500000US250250202003,1
1500000US250259813002,1
1500000US250251011013,1
1500000US250250705002,1
1500000US250250403004,1
1500000US250251104012,1
1500000US250251002002,1
1500000US250250604005,1
1500000US250251404006,1
1500000US250250903002,1
1500000US250251004002,1
1500000US250251204005,1
1500000US250250604002,1
1500000US250251009002,1
1500000US250250911002,1
1500000US250250406002,1
1500000US250250104081,1
1500000US250250103001,1
1500000US250250201013,1
1500000US250250705004,1
1500000US250250301002,1
1500000US250250920004,1
1500000US250250909011,1
1500000US250251201031,1
1500000US250250511011,1
1500000US250251001003,1
1500000US250251007003,1
1500000US250250509013,1
1500000US250251001007,1
1500000US250250708003,1
1500000US250251010022,1
1500000US250251302003,1
1500000US250250701014,1
1500000US250251304021,1
1500000US250250711013,1
1500000US250259807001,1
1500000US250251302002,1
1500000US250250005021,1
1500000US250251205002,1
1500000US250250403005,1
1500000US250250924004,1
1500000US250250707002,1
1500000US250250403002,1
1500000US250250511013,1
1500000US250250914002,1
1500000US250250605013,1
1500000US250250510001,1
1500000US250250701017,1
1500000US250251006011,1
1500000US250250104053,1
1500000US250251201051,1
1500000US250250903001,1
1500000US250250005044,1
1500000US250250818002,1
1500000US250250708001,1
1500000US250251001002,1
1500000US250250820002,1
1500000US250250705003,1
1500000US250251206001,1
1500000US250250819003,1
1500000US250251101036,1
1500000US250250107022,1
1500000US250250601013,1
1500000US250259818001,1
1500000US250250812001,1
1500000US250250002012,1
1500000US250250006022,1
1500000US250250501011,1
1500000US250251401024,1
1500000US250250820003,1
1500000US250250203032,1
1500000US250250007011,1
1500000US250250507001,1
1500000US250250909012,1
1500000US250250605012,1
1500000US250250202002,1
1500000US250251105012,1
1500000US250251005002,1
1500000US250251402011,1
1500000US250250001002,1
1500000US250250105002,1
1500000US250250703003,1
1500000US250250809003,1
1500000US250250006014,1
1500000US250250808012,1
1500000US250250404011,1
1500000US250259812021,1
1500000US250251304061,1
1500000US250250104052,1
1500000US250250923001,1
1500000US250250401002,1
1500000US250250811001,1
1500000US250250815002,1
1500000US250251202011,1
1500000US250251402021,1
1500000US250251009003,1
1500000US250250005023,1
1500000US250250004012,1
1500000US250250901005,1
1500000US250250008023,1
1500000US250250612003,1
1500000US250250007015,1
1500000US250250610003,1
