AFFGEOID,count
1500000US110010079013,6
1500000US110010083011,6
1500000US110010088023,6
1500000US110010095041,6
1500000US110010098112,6
1500000US110010104001,6
1500000US110010088041,6
1500000US110010099051,6
1500000US110010069001,5
1500000US110010075032,5
1500000US110010022012,5
1500000US110010043002,5
1500000US110010103001,5
1500000US110010074081,5
1500000US110010099021,5
1500000US110010094003,5
1500000US110010023012,5
1500000US110010021024,5
1500000US110010016004,5
1500000US110010094004,5
1500000US110010096031,5
1500000US110010020021,5
1500000US110010020012,5
1500000US110010078083,5
1500000US110010095053,5
1500000US110010027012,5
1500000US110010099042,5
1500000US110010052013,5
1500000US110010088024,5
1500000US110010080021,5
1500000US110010022021,5
1500000US110010042021,5
1500000US110010079011,5
1500000US110010077072,5
1500000US110010036003,5
1500000US110010078082,5
1500000US110010076043,5
1500000US110010018042,5
1500000US110010009022,5
1500000US110010028012,5
1500000US110010079031,5
1500000US110010038003,5
1500000US110010023021,5
1500000US110010001001,5
1500000US110010043001,5
1500000US110010098072,5
1500000US110010071001,5
1500000US110010053012,4
1500000US110010074042,4
1500000US110010103002,4
1500000US110010049021,4
1500000US110010025022,4
1500000US110010019014,4
1500000US110010103003,4
1500000US110010087011,4
1500000US110010040013,4
1500000US110010056004,4
1500000US110010042022,4
1500000US110010074011,4
1500000US110010077032,4
1500000US110010089042,4
1500000US110010016002,4
1500000US110010074062,4
1500000US110010068011,4
1500000US110010039003,4
1500000US110010049012,4
1500000US110010040021,4
1500000US110010048021,4
1500000US110010066001,4
1500000US110010080022,4
1500000US110010064001,4
1500000US110010068021,4
1500000US110010026002,4
1500000US110010016001,4
1500000US110010038002,4
1500000US110010019021,4
1500000US110010052012,4
1500000US110010075022,4
1500000US110010059001,4
1500000US110010094002,4
1500000US110010092032,4
1500000US110010074041,4
1500000US110010088021,4
1500000US110010055002,4
1500000US110010040011,4
1500000US110010032004,4
1500000US110010007021,4
1500000US110010007014,4
1500000US110010099053,4
1500000US110010073042,4
1500000US110010074091,4
1500000US110010046001,4
1500000US110010098022,4
1500000US110010092031,4
1500000US110010050021,4
1500000US110010006002,4
1500000US110010027022,3
1500000US110010067001,3
1500000US110010050012,3
1500000US110010092041,3
1500000US110010014023,3
1500000US110010017021,3
1500000US110010021011,3
1500000US110010010014,3
1500000US110010095052,3
1500000US110010074043,3
1500000US110010047011,3
1500000US110010098041,3
1500000US110010049011,3
1500000US110010065002,3
1500000US110010003003,3
1500000US110010093013,3
1500000US110010040022,3
1500000US110010006004,3
1500000US110010089032,3
1500000US110010025024,3
1500000US110010076041,3
1500000US110010011002,3
1500000US110010095013,3
1500000US110010019012,3
1500000US110010021014,3
1500000US110010012004,3
1500000US110010027023,3
1500000US110010074071,3
1500000US110010095011,3
1500000US110010010011,3
1500000US110010019013,3
1500000US110010076014,3
1500000US110010099041,3
1500000US110010098021,3
1500000US110010108002,3
1500000US110010029001,3
1500000US110010095081,3
1500000US110010074093,3
1500000US110010013022,3
1500000US110010055004,3
1500000US110010011001,3
1500000US110010036002,3
1500000US110010070001,3
1500000US110010083012,3
1500000US110010021026,3
1500000US110010076012,3
1500000US110010025021,3
1500000US110010050022,3
1500000US110010099011,3
1500000US110010095071,3
1500000US110010007011,3
1500000US110010010012,3
1500000US110010091021,3
1500000US110010012003,3
1500000US110010048022,3
1500000US110010079012,3
1500000US110010095083,3
1500000US110010098032,3
1500000US110010096022,3
1500000US110010106001,3
1500000US110010056001,3
1500000US110010105002,3
1500000US110010080013,3
1500000US110010074061,3
1500000US110010078081,3
1500000US110010015001,3
1500000US110010093011,3
1500000US110010005021,2
1500000US110010005012,2
1500000US110010018031,2
1500000US110010055005,2
1500000US110010021021,2
1500000US110010032001,2
1500000US110010053011,2
1500000US110010084022,2
1500000US110010110003,2
1500000US110010102001,2
1500000US110010052011,2
1500000US110010018041,2
1500000US110010076053,2
1500000US110010008013,2
1500000US110010080011,2
1500000US110010021022,2
1500000US110010009013,2
1500000US110010095031,2
1500000US110010036001,2
1500000US110010095033,2
1500000US110010022023,2
1500000US110010093014,2
1500000US110010081002,2
1500000US110010022022,2
1500000US110010099071,2
1500000US110010005011,2
1500000US110010041003,2
1500000US110010010013,2
1500000US110010008014,2
1500000US110010110004,2
1500000US110010081001,2
1500000US110010020011,2
1500000US110010095012,2
1500000US110010007012,2
1500000US110010097002,2
1500000US110010069002,2
1500000US110010077092,2
1500000US110010039002,2
1500000US110010008021,2
1500000US110010001003,2
1500000US110010042011,2
1500000US110010053014,2
1500000US110010095082,2
1500000US110010021012,2
1500000US110010013012,2
1500000US110010021013,2
1500000US110010106003,2
1500000US110010003002,2
1500000US110010074092,2
1500000US110010002022,2
1500000US110010037003,2
1500000US110010009011,2
1500000US110010003004,2
1500000US110010002021,2
1500000US110010032003,2
1500000US110010076051,2
1500000US110010008022,2
1500000US110010065001,2
1500000US110010041002,2
1500000US110010018043,2
1500000US110010001002,2
1500000US110010083021,2
1500000US110010092042,2
1500000US110010068012,2
1500000US110010053013,2
1500000US110010027014,2
1500000US110010004001,2
1500000US110010024003,1
1500000US110010087012,1
1500000US110010067002,1
1500000US110010095042,1
1500000US110010021023,1
1500000US110010013023,1
1500000US110010039004,1
1500000US110010024004,1
1500000US110010002011,1
1500000US110010004002,1
1500000US110010108001,1
1500000US110010037001,1
1500000US110010050024,1
1500000US110010013013,1
1500000US110010003001,1
1500000US110010022011,1
1500000US110010095051,1
1500000US110010019011,1
1500000US110010082002,1
1500000US110010095091,1
1500000US110010040023,1
1500000US110010009021,1
1500000US110010076033,1
1500000US110010056002,1
1500000US110010011004,1
1500000US110010013011,1
1500000US110010021025,1
1500000US110010006003,1
1500000US110010098042,1
1500000US110010027021,1
1500000US110010095092,1
1500000US110010014012,1
1500000US110010099052,1
1500000US110010095032,1
1500000US110010012001,1
1500000US110010019022,1
1500000US110010024002,1
1500000US110010108003,1
1500000US110010050023,1
1500000US110010013021,1
1500000US110010091023,1
1500000US110010027011,1
1500000US110010016003,1
1500000US110010098031,1
1500000US110010012002,1
1500000US110010006001,1
1500000US110010010022,1
1500000US110010026001,1
1500000US110010068022,1
