AFFGEOID,count
1500000US360610228001,1
1500000US360050205021,1
1500000US360810531001,1
1500000US360470908001,1
1500000US360050093004,1
1500000US360610128005,1
1500000US360470329004,1
1500000US360470196001,1
1500000US360050215012,1
1500000US360470826004,1
1500000US360810294002,1
1500000US360470265002,1
1500000US360610018005,1
1500000US360810288002,1
1500000US360470966002,1
1500000US360470323003,1
1500000US360470118001,1
1500000US360470323001,1
1500000US360470774002,1
1500000US360050407022,1
1500000US360810058002,1
1500000US360470561003,1
1500000US360050210022,1
1500000US360470335001,1
1500000US360610211003,1
1500000US360810555001,1
1500000US360471168001,1
1500000US360471130003,1
1500000US360470183003,1
1500000US360050426002,1
1500000US360610291006,1
1500000US360610158021,1
1500000US360470868002,1
1500000US360471188002,1
1500000US360470301003,1
1500000US360470050003,1
1500000US360470063001,1
1500000US360610169003,1
1500000US360471098002,1
1500000US360470786003,1
1500000US360470491003,1
1500000US360050413001,1
1500000US360811010014,1
1500000US360810660001,1
1500000US360470564003,1
1500000US360050157003,1
1500000US360050064001,1
1500000US360470359001,1
1500000US360470277002,1
1500000US360470355001,1
1500000US360471122002,1
1500000US360471162003,1
1500000US360470381004,1
1500000US360050516001,1
1500000US360610066008,1
1500000US360050181012,1
1500000US360810196001,1
1500000US360810517002,1
1500000US360610222001,1
1500000US360470788003,1
1500000US360470305004,1
1500000US360050368001,1
1500000US360470363004,1
1500000US360050092005,1
1500000US360470798023,1
