AFFGEOID,count
1500000US421010069003,3
1500000US421010178003,3
1500000US421010379002,3
1500000US421010334004,3
1500000US421010156002,3
1500000US421010302003,3
1500000US421010360001,3
1500000US421010067005,3
1500000US421010198002,3
1500000US421010100004,3
1500000US421010180023,3
1500000US421010349002,3
1500000US421010289012,3
1500000US421010083023,3
1500000US421010241001,3
1500000US421010288002,3
1500000US421010180011,3
1500000US421010071023,3
1500000US421010337022,3
1500000US421010266001,3
1500000US421010318002,3
1500000US421010294003,3
1500000US421010176013,3
1500000US421010329005,3
1500000US421010373002,3
1500000US421010101005,3
1500000US421010332002,3
1500000US421010103001,3
1500000US421010064002,3
1500000US421010314015,3
1500000US421010094002,3
1500000US421010083022,3
1500000US421010389001,3
1500000US421010163004,3
1500000US421010122042,3
1500000US421010071022,3
1500000US421010206001,3
1500000US421010023002,3
1500000US421010039024,3
1500000US421010195022,3
1500000US421010119002,3
1500000US421010102002,3
1500000US421010183001,3
1500000US421010042011,3
1500000US421010184001,3
1500000US421010083012,3
1500000US421010157002,3
1500000US421010001001,3
1500000US421010265006,3
1500000US421010346001,3
1500000US421010070003,3
1500000US421010305021,2
1500000US421010100001,2
1500000US421010283003,2
1500000US421010041022,2
1500000US421010252007,2
1500000US421010348021,2
1500000US421010345023,2
1500000US421010032004,2
1500000US421010326001,2
1500000US421010305013,2
1500000US421010277003,2
1500000US421010275002,2
1500000US421010248001,2
1500000US421010180024,2
1500000US421010175002,2
1500000US421010177013,2
1500000US421010260001,2
1500000US421010312001,2
1500000US421010151022,2
1500000US421010202001,2
1500000US421010267001,2
1500000US421010122041,2
1500000US421010140002,2
1500000US421010259001,2
1500000US421010153003,2
1500000US421010323003,2
1500000US421010073003,2
1500000US421010306001,2
1500000US421010071013,2
1500000US421010067002,2
1500000US421010177021,2
1500000US421010031005,2
1500000US421010074003,2
1500000US421010345012,2
1500000US421010274024,2
1500000US421010318001,2
1500000US421010290004,2
1500000US421010162002,2
1500000US421010188006,2
1500000US421010178001,2
1500000US421010160004,2
1500000US421010199004,2
1500000US421010249002,2
1500000US421010118005,2
1500000US421010178005,2
1500000US421010032005,2
1500000US421010201013,2
1500000US421010112005,2
1500000US421010390004,2
1500000US421010204003,2
1500000US421010069002,2
1500000US421010274013,2
1500000US421010070001,2
1500000US421010010021,2
1500000US421010139003,2
1500000US421010085006,2
1500000US421010275003,2
1500000US421010178007,2
1500000US421010158003,2
1500000US421010101004,2
1500000US421010372003,2
1500000US421010169013,2
1500000US421010216002,2
1500000US421010284003,2
1500000US421010152004,2
1500000US421010339003,2
1500000US421010291004,2
1500000US421010363012,2
1500000US421010331021,2
1500000US421010121001,2
1500000US421010177025,2
1500000US421010263022,2
1500000US421010176021,2
1500000US421010300004,2
1500000US421010078004,2
1500000US421010281001,2
1500000US421010279014,2
1500000US421010188003,2
1500000US421010326002,2
1500000US421010022001,2
1500000US421010019002,2
1500000US421010095001,2
1500000US421010061001,2
1500000US421010353022,2
1500000US421010190003,2
1500000US421010298004,2
1500000US421010289024,2
1500000US421010274011,2
1500000US421010329004,2
1500000US421010140003,2
1500000US421010363011,2
1500000US421010319005,2
1500000US421010318003,2
1500000US421010160007,2
1500000US421010273004,2
1500000US421010093001,2
1500000US421010169023,2
1500000US421010114003,2
1500000US421010265003,2
1500000US421010168006,2
1500000US421010066004,2
1500000US421010177022,2
1500000US421010172023,2
1500000US421010109001,2
1500000US421010291002,2
1500000US421019804001,2
1500000US421010009012,2
1500000US421010008043,2
1500000US421010321003,2
1500000US421010268001,2
1500000US421010280001,2
1500000US421010390003,2
1500000US421010180013,2
1500000US421010362024,2
1500000US421010390007,2
1500000US421010349003,2
1500000US421010163001,2
1500000US421010105002,2
1500000US421010098011,2
1500000US421010071024,2
1500000US421010213001,2
1500000US421010387002,2
1500000US421010311024,2
1500000US421010362011,2
1500000US421010283005,2
1500000US421010353012,2
1500000US421010372002,2
1500000US421010293002,2
1500000US421010160006,2
1500000US421010204004,2
1500000US421010103002,2
1500000US421010074002,2
1500000US421010362031,2
1500000US421010162001,2
1500000US421010175003,2
1500000US421010383002,2
1500000US421010011021,2
1500000US421010055001,2
1500000US421010161004,2
1500000US421010041024,2
1500000US421010301005,2
1500000US421010362023,2
1500000US421010072006,2
1500000US421010254003,2
1500000US421010180021,2
1500000US421010039022,2
1500000US421010299001,2
1500000US421010175001,2
1500000US421010263012,2
1500000US421010299002,2
1500000US421010149002,2
1500000US421010160001,2
1500000US421010361001,2
1500000US421010213002,2
1500000US421010347011,2
1500000US421010114004,2
1500000US421010134021,2
1500000US421010204002,2
1500000US421010280004,2
1500000US421010030011,2
1500000US421010390005,2
1500000US421010042024,2
1500000US421010136023,2
1500000US421010268002,2
1500000US421010017002,2
1500000US421010169011,2
1500000US421010252003,2
1500000US421010380002,2
1500000US421010390001,2
1500000US421010375001,2
1500000US421010357011,2
1500000US421010060004,2
1500000US421010175004,2
1500000US421010028012,2
1500000US421010269002,2
1500000US421010210005,2
1500000US421010020001,2
1500000US421010139002,2
1500000US421010085005,2
1500000US421010104004,2
1500000US421010118003,2
1500000US421010316007,2
1500000US421010071011,2
1500000US421010365022,2
1500000US421010055002,2
1500000US421010110004,2
1500000US421010338005,2
1500000US421010102003,2
1500000US421010083011,2
1500000US421010069001,2
1500000US421010291001,2
1500000US421010104003,2
1500000US421010339001,2
1500000US421010012022,2
1500000US421010083013,2
1500000US421010258001,2
1500000US421010288003,2
1500000US421010292001,2
1500000US421010063002,2
1500000US421010122012,2
1500000US421010066001,2
1500000US421010331012,2
1500000US421010273001,2
1500000US421010217003,1
1500000US421010311012,1
1500000US421010096001,1
1500000US421010105003,1
1500000US421010363022,1
1500000US421010090004,1
1500000US421010136022,1
1500000US421010179003,1
1500000US421010377003,1
1500000US421010136011,1
1500000US421010085007,1
1500000US421010197002,1
1500000US421010256002,1
1500000US421010211001,1
1500000US421010301001,1
1500000US421010195013,1
1500000US421010158004,1
1500000US421010315012,1
1500000US421010071025,1
1500000US421010172024,1
1500000US421010094001,1
1500000US421010244001,1
1500000US421010168005,1
1500000US421010041011,1
1500000US421010030013,1
1500000US421010168003,1
1500000US421010167021,1
1500000US421010094003,1
1500000US421010379005,1
1500000US421010119001,1
1500000US421010139001,1
1500000US421010325003,1
1500000US421010107004,1
1500000US421010079002,1
1500000US421010173001,1
1500000US421010163002,1
1500000US421010042012,1
1500000US421010215003,1
1500000US421010160005,1
1500000US421010235001,1
1500000US421010294002,1
1500000US421010349001,1
1500000US421010167011,1
1500000US421010300001,1
1500000US421010372001,1
1500000US421010198004,1
1500000US421010108003,1
1500000US421010085004,1
1500000US420912024012,1
1500000US421010312003,1
1500000US421010145002,1
1500000US421010195023,1
1500000US421010039023,1
1500000US421010243004,1
1500000US421010379006,1
1500000US421010158002,1
1500000US421010096002,1
1500000US421010290002,1
1500000US421010027013,1
1500000US421010311014,1
1500000US421010266006,1
1500000US421010383003,1
1500000US421010287002,1
1500000US420912025001,1
1500000US421010027011,1
1500000US421010029001,1
1500000US421010347012,1
1500000US421010029003,1
1500000US421010283004,1
1500000US421010338001,1
1500000US421010027022,1
1500000US421010259002,1
1500000US421010255003,1
1500000US421010325001,1
1500000US421010060002,1
1500000US421010031003,1
1500000US421010008032,1
1500000US421010277002,1
1500000US421010301004,1
1500000US421010330006,1
1500000US421010083024,1
1500000US421010096004,1
1500000US421010064003,1
1500000US421010335003,1
1500000US421010179005,1
1500000US421010158006,1
1500000US421010290001,1
1500000US421010265004,1
1500000US421010060001,1
1500000US421010113002,1
1500000US421010348032,1
1500000US421010306002,1
1500000US421010041023,1
1500000US421010201022,1
1500000US421010025002,1
1500000US421010277001,1
1500000US421010245003,1
1500000US421010003002,1
1500000US421010242003,1
1500000US421010179001,1
1500000US421010363034,1
1500000US421010262003,1
1500000US421010039013,1
1500000US421010388003,1
1500000US421010016001,1
1500000US421010308001,1
1500000US421010040022,1
1500000US421010040023,1
1500000US421010024005,1
1500000US421010169021,1
1500000US421010040014,1
1500000US421010011012,1
1500000US421010115001,1
1500000US421010164002,1
1500000US421010261002,1
1500000US421010060003,1
1500000US421010300003,1
1500000US421010365013,1
1500000US421010256003,1
1500000US421010358002,1
1500000US421010142001,1
1500000US421010313004,1
1500000US421010298005,1
1500000US421010080004,1
1500000US421010188002,1
1500000US421010254001,1
1500000US421010025003,1
1500000US421010012011,1
1500000US421010337011,1
1500000US421010082007,1
1500000US421010272001,1
1500000US421010263023,1
1500000US421010039014,1
1500000US421010334001,1
1500000US421010091001,1
1500000US421010207001,1
1500000US421010082002,1
1500000US421010109003,1
1500000US421010270001,1
1500000US421010362033,1
1500000US421010137002,1
1500000US421010305012,1
1500000US421010236003,1
1500000US421010083021,1
1500000US421010274012,1
1500000US421010279022,1
1500000US421010262002,1
1500000US421010264004,1
1500000US421010111001,1
1500000US421010378002,1
1500000US421010031004,1
1500000US421010219001,1
1500000US421010042014,1
1500000US421010314023,1
1500000US421010146003,1
1500000US421010180012,1
1500000US421010210002,1
1500000US421010087021,1
1500000US421010169022,1
1500000US421010037022,1
1500000US421010358003,1
1500000US421010200002,1
1500000US421010298002,1
1500000US421010357022,1
1500000US421010040012,1
1500000US421010016002,1
1500000US421010211002,1
1500000US421010042013,1
1500000US421010278003,1
1500000US421010326007,1
1500000US421010321002,1
1500000US421010311021,1
1500000US421010115003,1
1500000US421010307001,1
1500000US421010388004,1
1500000US421010012025,1
1500000US421010027024,1
1500000US421010369003,1
1500000US421010253004,1
1500000US421010329001,1
1500000US421010390002,1
1500000US421010084005,1
1500000US421010095003,1
1500000US421010238002,1
1500000US421010074005,1
1500000US421010101003,1
1500000US421010120001,1
1500000US421010172012,1
1500000US421010277006,1
1500000US421010005001,1
1500000US421010363031,1
1500000US421010006001,1
1500000US421010148001,1
1500000US421010171002,1
1500000US421010363032,1
1500000US421010336001,1
1500000US421010153001,1
1500000US421010108005,1
1500000US421010384001,1
1500000US421010289023,1
1500000US421010378003,1
1500000US421010144001,1
1500000US421010254002,1
1500000US421010290003,1
1500000US421010320003,1
1500000US421010183003,1
1500000US421010384002,1
1500000US421010112007,1
1500000US421010067004,1
1500000US421010137003,1
1500000US421010276004,1
1500000US421010202002,1
1500000US421010137004,1
1500000US421010077002,1
1500000US421010031006,1
1500000US421010331014,1
1500000US421010344003,1
1500000US421010274023,1
1500000US421010316002,1
1500000US421010009011,1
1500000US421010238005,1
1500000US421010014003,1
1500000US421010093002,1
1500000US421010007003,1
1500000US421010389002,1
1500000US421010085003,1
1500000US421010176012,1
1500000US421010364001,1
1500000US421010137005,1
1500000US421010311011,1
1500000US421010380001,1
1500000US421010168002,1
1500000US421010308003,1
1500000US421010272002,1
1500000US421010266008,1
1500000US421010341004,1
1500000US421010305023,1
1500000US421010246002,1
1500000US421010090003,1
1500000US421010072003,1
1500000US421010164003,1
1500000US421010146002,1
1500000US421010106002,1
1500000US421010334003,1
1500000US421019891001,1
1500000US421010240004,1
1500000US421010014001,1
1500000US421010080001,1
1500000US421010316005,1
1500000US421010283007,1
1500000US421010238004,1
1500000US421010362022,1
1500000US421010362021,1
1500000US421010299004,1
1500000US421010036001,1
1500000US421010264006,1
1500000US421010197003,1
1500000US421010207003,1
1500000US421010065006,1
1500000US421010192005,1
1500000US421010106001,1
1500000US421010156001,1
1500000US421010152003,1
1500000US421010274022,1
1500000US421010078001,1
1500000US421010317003,1
1500000US421010329003,1
1500000US421019805001,1
1500000US421010032006,1
1500000US421010117001,1
1500000US421010070004,1
1500000US421010301002,1
1500000US421010002001,1
1500000US421010030024,1
1500000US421010064001,1
1500000US421010247002,1
1500000US421010289021,1
1500000US421010122031,1
1500000US421010177011,1
1500000US421010362032,1
1500000US421010390006,1
1500000US421010306004,1
1500000US421010167012,1
1500000US421010195012,1
1500000US421010300005,1
1500000US421010319002,1
1500000US421010119004,1
1500000US421010085002,1
1500000US421010011014,1
1500000US421010198006,1
1500000US421010107002,1
1500000US421010252001,1
1500000US421010084002,1
1500000US421010008031,1
1500000US421010132002,1
1500000US421010114005,1
1500000US421010074004,1
1500000US421010348033,1
1500000US421010036002,1
1500000US421010028022,1
1500000US421010316004,1
1500000US421010320005,1
1500000US421010096005,1
1500000US421010112003,1
1500000US421010072001,1
1500000US421010176014,1
1500000US421010042022,1
1500000US421010286005,1
1500000US421010087011,1
1500000US421010073001,1
1500000US421010055003,1
1500000US421010013003,1
1500000US421010062001,1
1500000US421010027021,1
1500000US421010008041,1
1500000US421010087013,1
1500000US421010201012,1
1500000US421010179002,1
1500000US421010314014,1
1500000US421010293001,1
1500000US421010153004,1
1500000US421010320001,1
1500000US421010088021,1
1500000US421010082006,1
1500000US421010278004,1
1500000US421010314021,1
1500000US421010041012,1
1500000US421010268004,1
1500000US421010172013,1
1500000US421010062002,1
1500000US421010157001,1
1500000US421010204001,1
1500000US421010191001,1
1500000US421010291003,1
1500000US421010113001,1
1500000US421010268003,1
1500000US421010172011,1
1500000US421010081011,1
1500000US421010271001,1
1500000US421010349004,1
1500000US421010149001,1
1500000US421010086012,1
1500000US421010040024,1
1500000US421010028023,1
1500000US421019808001,1
1500000US421010276001,1
1500000US421010200001,1
1500000US421019806001,1
1500000US421010306007,1
1500000US421010168001,1
1500000US421010214001,1
1500000US421010107003,1
1500000US421010310004,1
1500000US421010239002,1
1500000US421010088022,1
1500000US421010326005,1
1500000US421010169024,1
1500000US421010158001,1
1500000US421010091002,1
1500000US421010042021,1
1500000US421010066003,1
1500000US421010028011,1
1500000US421010161003,1
1500000US421010202004,1
1500000US421010061002,1
1500000US421010010022,1
1500000US421010263013,1
1500000US421010330001,1
1500000US421010019003,1
1500000US421010190004,1
1500000US421010267004,1
1500000US421010152005,1
1500000US421010178002,1
1500000US421010112002,1
1500000US421010276003,1
1500000US421010237004,1
1500000US421010153002,1
1500000US421010065004,1
1500000US421010101001,1
1500000US421010245004,1
1500000US421010264002,1
1500000US421010317001,1
1500000US421010282003,1
1500000US421010192006,1
1500000US421010279012,1
1500000US421010315014,1
1500000US421010363021,1
1500000US421010247003,1
1500000US421010300002,1
1500000US421010267005,1
1500000US421010202003,1
1500000US421010037015,1
1500000US421010274021,1
1500000US421010094004,1
1500000US421010096003,1
1500000US421010237002,1
1500000US421010039011,1
1500000US421010307002,1
1500000US421010218002,1
1500000US421010082003,1
1500000US421010319004,1
1500000US421010192001,1
1500000US421010205001,1
1500000US421010030012,1
1500000US421010238003,1
1500000US421010188001,1
1500000US421010331011,1
1500000US421010355003,1
1500000US421010084001,1
1500000US421010004022,1
1500000US421010313002,1
1500000US421010164004,1
1500000US421010255001,1
1500000US421010264007,1
