AFFGEOID,count
1500000US170312513005,19
1500000US170317114002,19
1500000US170318429004,19
1500000US170318414001,19
1500000US170318429003,19
1500000US170318411004,19
1500000US170314314003,19
1500000US170316806002,18
1500000US170312922003,18
1500000US170313018012,18
1500000US170314914003,18
1500000US170314610001,18
1500000US170312609001,18
1500000US170314909012,18
1500000US170318367002,18
1500000US170312312001,18
1500000US170316707001,18
1500000US170316812003,18
1500000US170316814002,18
1500000US170316606001,18
1500000US170318340001,18
1500000US170312909002,18
1500000US170312515001,18
1500000US170318373001,18
1500000US170313801001,18
1500000US170312909003,18
1500000US170315401011,18
1500000US170318343002,18
1500000US170316813002,18
1500000US170312909001,18
1500000US170314313021,18
1500000US170316606004,18
1500000US170318382001,17
1500000US170316505003,17
1500000US170316814003,17
1500000US170314314002,17
1500000US170317102003,17
1500000US170310815002,17
1500000US170316609001,17
1500000US170313510003,17
1500000US170316913001,17
1500000US170313903002,17
1500000US170316603022,17
1500000US170316719001,17
1500000US170316608003,17
1500000US170316716003,17
1500000US170312922002,17
1500000US170318351001,17
1500000US170311913021,17
1500000US170312522022,17
1500000US170314402012,17
1500000US170314207001,17
1500000US170314008002,17
1500000US170312518001,17
1500000US170317109001,17
1500000US170314212001,17
1500000US170318369001,17
1500000US170318431001,17
1500000US170312925001,17
1500000US170316113001,17
1500000US170316606005,17
1500000US170316910004,17
1500000US170314306001,17
1500000US170312514001,17
1500000US170312516003,16
1500000US170314605001,16
1500000US170316913002,16
1500000US170312603001,16
1500000US170318340002,16
1500000US170316915003,16
1500000US170318349001,16
1500000US170310101002,16
1500000US170318411001,16
1500000US170310621003,16
1500000US170316805002,16
1500000US170313206002,16
1500000US170316606002,16
1500000US170312307003,16
1500000US170312515003,16
1500000US170316607001,16
1500000US170318402001,16
1500000US170318358001,16
1500000US170314805003,16
1500000US170316119001,16
1500000US170314205002,16
1500000US170315401013,16
1500000US170312718001,16
1500000US170316810004,16
1500000US170314302004,16
1500000US170312511004,16
1500000US170316112002,16
1500000US170316303002,16
1500000US170314403002,16
1500000US170318380001,16
1500000US170318407003,16
1500000US170316715003,16
1500000US170318433001,16
1500000US170312713001,16
1500000US170317115002,16
1500000US170316115002,16
1500000US170310814032,16
1500000US170317302014,15
1500000US170316905001,15
1500000US170316718001,15
1500000US170310312004,15
1500000US170312520003,15
1500000US170314304001,15
1500000US170311913022,15
1500000US170312519003,15
1500000US170314408001,15
1500000US170312828001,15
1500000US170314005001,15
1500000US170314302002,15
1500000US170312405001,15
1500000US170317115001,15
1500000US170317302013,15
1500000US170312606001,15
1500000US170316609002,15
1500000US170317001002,15
1500000US170312518005,15
1500000US170312801001,15
1500000US170318345001,15
1500000US170313904002,15
1500000US170316911001,15
1500000US170318350005,15
1500000US170318418002,15
1500000US170313514001,15
1500000US170312512003,15
1500000US170318307004,15
1500000US170314603023,15
1500000US170312306001,15
1500000US170316720001,15
1500000US170317104001,15
1500000US170314911001,15
1500000US170314907003,15
1500000US170312522013,15
1500000US170318432002,15
1500000US170314914002,15
1500000US170310804001,15
1500000US170314604001,15
1500000US170316301001,15
1500000US170318350004,15
1500000US170312838002,15
1500000US170318420002,15
1500000US170312508002,15
1500000US170317101001,15
1500000US170312426002,15
1500000US170316911004,15
1500000US170312519001,14
1500000US170314004001,14
1500000US170316809003,14
1500000US170310817001,14
1500000US170318315001,14
1500000US170312315004,14
1500000US170315401012,14
1500000US170318374002,14
1500000US170318378002,14
1500000US170310814033,14
1500000US170310402012,14
1500000US170316810001,14
1500000US170310630001,14
1500000US170314402022,14
1500000US170316903002,14
1500000US170316904004,14
1500000US170313007001,14
1500000US170316103003,14
1500000US170310106004,14
1500000US170314314001,14
1500000US170317505003,14
1500000US170314302003,14
1500000US170312213001,14
1500000US170316715002,14
1500000US170312809001,14
1500000US170316610001,14
1500000US170316103001,14
1500000US170310703002,14
1500000US170312507003,14
1500000US170314308002,14
1500000US170315401022,14
1500000US170310815001,14
1500000US170315302004,14
1500000US170312206023,14
1500000US170316703002,14
1500000US170316911002,14
1500000US170316915001,14
1500000US170318382002,14
1500000US170312305001,13
1500000US170314910005,13
1500000US170318381002,13
1500000US170318421001,13
1500000US170311407022,13
1500000US170318359001,13
1500000US170312507001,13
1500000US170313017013,13
1500000US170318370002,13
1500000US170310814031,13
1500000US170315103004,13
1500000US170314409001,13
1500000US170314401022,13
1500000US170316610004,13
1500000US170315002001,13
1500000US170318361003,13
1500000US170310609001,13
1500000US170312416002,13
1500000US170318423002,13
1500000US170312312003,13
1500000US170313005002,13
1500000US170311402002,13
1500000US170316809004,13
1500000US170318426002,13
1500000US170312306002,13
1500000US170314604003,13
1500000US170312415003,13
1500000US170314910001,13
1500000US170318339002,13
1500000US170312305002,13
1500000US170316810002,13
1500000US170314602002,13
1500000US170314402014,13
1500000US170314207002,13
1500000US170317107004,13
1500000US170312819001,13
1500000US170318324002,12
1500000US170316904002,12
1500000US170312435001,12
1500000US170318417001,12
1500000US170318395001,12
1500000US170312435002,12
1500000US170314503001,12
1500000US170314603024,12
1500000US170310209011,12
1500000US170310620001,12
1500000US170312514003,12
1500000US170311512001,12
1500000US170313012001,12
1500000US170316118002,12
1500000US170318352001,12
1500000US170315305012,12
1500000US170310813006,12
1500000US170310813004,12
1500000US170313302002,12
1500000US170314301014,12
1500000US170317307002,12
1500000US170317305003,12
1500000US170318439002,12
1500000US170312312004,12
1500000US170316303001,12
1500000US170314910004,12
1500000US170312521021,12
1500000US170318350003,12
1500000US170314005002,12
1500000US170316610005,12
1500000US170310103004,12
1500000US170314909011,12
1500000US170315305011,12
1500000US170312105012,12
1500000US170316714001,12
1500000US170314607003,12
1500000US170314302005,12
1500000US170314409003,12
1500000US170317304001,12
1500000US170318387003,12
1500000US170317108001,12
1500000US170312307002,12
1500000US170314008001,12
1500000US170314607001,12
1500000US170312511002,12
1500000US170315305032,12
1500000US170313106001,12
1500000US170314302001,12
1500000US170318348001,12
1500000US170314313011,12
1500000US170312512004,12
1500000US170316910001,12
1500000US170316813001,12
1500000US170314409002,12
1500000US170318387004,12
1500000US170312925004,11
1500000US170312315005,11
1500000US170312427001,11
1500000US170315401021,11
1500000US170313018021,11
1500000US170314903002,11
1500000US170317305002,11
1500000US170310103002,11
1500000US170312426001,11
1500000US170316709001,11
1500000US170310105032,11
1500000US170310712001,11
1500000US170314305002,11
1500000US170314908005,11
1500000US170317102004,11
1500000US170315905001,11
1500000US170318333001,11
1500000US170313018023,11
1500000US170315702001,11
1500000US170317114003,11
1500000US170318374001,11
1500000US170314301021,11
1500000US170314907002,11
1500000US170314402021,11
1500000US170314913001,11
1500000US170318421002,11
1500000US170316119002,11
1500000US170314401021,11
1500000US170317302011,11
1500000US170317005014,11
1500000US170317107003,11
1500000US170314911005,11
1500000US170311402003,11
1500000US170318350001,11
1500000US170315002002,11
1500000US170317108004,11
1500000US170318342002,11
1500000US170312507005,11
1500000US170314601004,11
1500000US170314107001,11
1500000US170312521023,11
1500000US170313511003,11
1500000US170317102005,11
1500000US170318360003,11
1500000US170317501004,11
1500000US170318355001,11
1500000US170318387002,11
1500000US170318331001,11
1500000US170314803002,11
1500000US170318316004,10
1500000US170316720003,10
1500000US170316914003,10
1500000US170314701002,10
1500000US170312502001,10
1500000US170315305033,10
1500000US170314207003,10
1500000US170313106002,10
1500000US170314202001,10
1500000US170310209022,10
1500000US170313018022,10
1500000US170318413002,10
1500000US170313206001,10
1500000US170310611001,10
1500000US170316811001,10
1500000US170312312005,10
1500000US170315302005,10
1500000US170318404001,10
1500000US170316703001,10
1500000US170318431002,10
1500000US170318428004,10
1500000US170314603011,10
1500000US170313818002,10
1500000US170318331002,10
1500000US170312309001,10
1500000US170312315003,10
1500000US170315304001,10
1500000US170312832001,10
1500000US170316911003,10
1500000US170316914001,10
1500000US170313104001,10
1500000US170318305001,10
1500000US170313907001,10
1500000US170316811003,10
1500000US170314911004,10
1500000US170312515002,10
1500000US170310306012,10
1500000US170318421006,10
1500000US170311605012,10
1500000US170311913013,10
1500000US170311701001,10
1500000US170315305014,10
1500000US170318342001,10
1500000US170311912002,10
1500000US170314212002,10
1500000US170310631001,10
1500000US170313009002,10
1500000US170314804004,10
1500000US170318412002,10
1500000US170316309001,10
1500000US170317111003,10
1500000US170312504003,10
1500000US170316811005,10
1500000US170310209021,10
1500000US170312514004,10
1500000US170318361001,10
1500000US170312831002,10
1500000US170312228001,10
1500000US170316302001,10
1500000US170310618001,10
1500000US170312309002,10
1500000US170311406011,10
1500000US170314606001,10
1500000US170311510011,10
1500000US170312425002,10
1500000US170312511003,10
1500000US170313008001,10
1500000US170314603021,10
1500000US170312504005,10
1500000US170314110003,10
1500000US170311406022,10
1500000US170315305013,10
1500000US170312506001,10
1500000US170314312001,10
1500000US170310209013,10
1500000US170313812002,10
1500000US170318416001,10
1500000US170316121001,10
1500000US170310715003,10
1500000US170311910002,10
1500000US170315805023,10
1500000US170316813003,10
1500000US170312315001,10
1500000US170316720002,10
1500000US170312311001,10
1500000US170314602001,9
1500000US170311902002,9
1500000US170312808001,9
1500000US170316701001,9
1500000US170315807002,9
1500000US170312925002,9
1500000US170316814004,9
1500000US170316909003,9
1500000US170317506001,9
1500000US170317113001,9
1500000US170314804007,9
1500000US170312002002,9
1500000US170314603022,9
1500000US170316112001,9
1500000US170310106003,9
1500000US170318390003,9
1500000US170318365001,9
1500000US170315305031,9
1500000US170313109001,9
1500000US170316114003,9
1500000US170318312002,9
1500000US170314605007,9
1500000US170316809001,9
1500000US170316707002,9
1500000US170315001004,9
1500000US170314303002,9
1500000US170314801002,9
1500000US170312414004,9
1500000US170312503003,9
1500000US170314403005,9
1500000US170312507002,9
1500000US170312410001,9
1500000US170310402022,9
1500000US170318325002,9
1500000US170310802021,9
1500000US170316308002,9
1500000US170316914005,9
1500000US170316805001,9
1500000US170315306001,9
1500000US170318346002,9
1500000US170318435001,9
1500000US170317108006,9
1500000US170318311001,9
1500000US170311402001,9
1500000US170314309001,9
1500000US170318407001,9
1500000US170313016002,9
1500000US170318364002,9
1500000US170318411003,9
1500000US170313904001,9
1500000US170318366002,9
1500000US170318408001,9
1500000US170314603012,9
1500000US170318359003,9
1500000US170312312002,9
1500000US170317108005,9
1500000US170316610003,9
1500000US170317112002,9
1500000US170316811004,9
1500000US170310306031,9
1500000US170314407002,9
1500000US170310102013,9
1500000US170318383001,9
1500000US170314301013,9
1500000US170312106023,9
1500000US170314403001,9
1500000US170314408002,9
1500000US170318436002,8
1500000US170313018032,8
1500000US170316113003,8
1500000US170311303004,8
1500000US170316812001,8
1500000US170311609001,8
1500000US170315804001,8
1500000US170312411002,8
1500000US170310818001,8
1500000US170312407001,8
1500000US170317112004,8
1500000US170315301001,8
1500000US170310803002,8
1500000US170313016001,8
1500000US170318412003,8
1500000US170310703001,8
1500000US170314106002,8
1500000US170317111002,8
1500000US170312002004,8
1500000US170314914001,8
1500000US170317105002,8
1500000US170316706001,8
1500000US170318344001,8
1500000US170310803003,8
1500000US170310106001,8
1500000US170318381001,8
1500000US170316709002,8
1500000US170314912002,8
1500000US170318397002,8
1500000US170318343001,8
1500000US170317505004,8
1500000US170316502002,8
1500000US170310305002,8
1500000US170312801002,8
1500000US170317002004,8
1500000US170316810003,8
1500000US170312411001,8
1500000US170310312003,8
1500000US170317001001,8
1500000US170318390004,8
1500000US170313108002,8
1500000US170310802023,8
1500000US170314401023,8
1500000US170310301022,8
1500000US170315302001,8
1500000US170314208002,8
1500000US170317104006,8
1500000US170314905001,8
1500000US170310702001,8
1500000US170310816002,8
1500000US170316715001,8
1500000US170318421004,8
1500000US170312306004,8
1500000US170310633031,8
1500000US170318351002,8
1500000US170315306003,8
1500000US170316608005,8
1500000US170314201001,8
1500000US170313901001,8
1500000US170310622001,8
1500000US170312216002,8
1500000US170315305021,8
1500000US170310205003,8
1500000US170312209021,8
1500000US170314108001,8
1500000US170318346003,8
1500000US170314308001,8
1500000US170314204001,8
1500000US170314605005,8
1500000US170315103001,8
1500000US170318439005,8
1500000US170316305001,8
1500000US170314601001,8
1500000US170312425001,8
1500000US170315302002,8
1500000US170318329001,8
1500000US170318362001,8
1500000US170310818003,8
1500000US170314309002,8
1500000US170316712002,8
1500000US170312414003,8
1500000US170316701002,8
1500000US170314306002,8
1500000US170313006002,8
1500000US170312422001,8
1500000US170317304004,7
1500000US170312229001,7
1500000US170317105004,7
1500000US170310208023,7
1500000US170310321002,7
1500000US170311908003,7
1500000US170317110003,7
1500000US170311403012,7
1500000US170316308003,7
1500000US170316110001,7
1500000US170318369002,7
1500000US170310204001,7
1500000US170311506001,7
1500000US170318305002,7
1500000US170316909005,7
1500000US170315808001,7
1500000US170311511003,7
1500000US170318371001,7
1500000US170316120001,7
1500000US170310317002,7
1500000US170310315021,7
1500000US170311911002,7
1500000US170318396002,7
1500000US170316608002,7
1500000US170311901001,7
1500000US170310206013,7
1500000US170312226001,7
1500000US170316607002,7
1500000US170312513002,7
1500000US170314303003,7
1500000US170313807001,7
1500000US170318325001,7
1500000US170317302021,7
1500000US170310804002,7
1500000US170316610002,7
1500000US170315602003,7
1500000US170315301002,7
1500000US170317107001,7
1500000US170316713003,7
1500000US170312209022,7
1500000US170317104003,7
1500000US170317003013,7
1500000US170314910003,7
1500000US170313301002,7
1500000US170318426001,7
1500000US170316201001,7
1500000US170316608004,7
1500000US170314407001,7
1500000US170315805011,7
1500000US170311911001,7
1500000US170314312002,7
1500000US170316812004,7
1500000US170315101001,7
1500000US170318356001,7
1500000US170316308001,7
1500000US170317005011,7
1500000US170313109002,7
1500000US170313511002,7
1500000US170313906002,7
1500000US170318329002,7
1500000US170314804005,7
1500000US170313008002,7
1500000US170314909013,7
1500000US170310404012,7
1500000US170312429001,7
1500000US170317102002,7
1500000US170318326003,7
1500000US170312431002,7
1500000US170318396001,7
1500000US170318428003,7
1500000US170314913004,7
1500000US170314406002,7
1500000US170310302001,7
1500000US170318413001,7
1500000US170317004022,7
1500000US170318312003,7
1500000US170316111002,7
1500000US170317305001,7
1500000US170311909001,7
1500000US170311910001,7
1500000US170312520004,7
1500000US170316116001,7
1500000US170318323001,7
1500000US170316104001,7
1500000US170318418001,7
1500000US170317301002,7
1500000US170314301023,7
1500000US170318321002,7
1500000US170312838001,7
1500000US170312819003,7
1500000US170311105022,7
1500000US170315303003,7
1500000US170314101001,7
1500000US170310312002,7
1500000US170310814021,7
1500000US170312104001,7
1500000US170317107002,7
1500000US170314912003,7
1500000US170318309001,7
1500000US170316904001,7
1500000US170311911003,7
1500000US170310711001,7
1500000US170314403004,7
1500000US170316117001,7
1500000US170312432001,6
1500000US170318317001,6
1500000US170317113002,6
1500000US170313007002,6
1500000US170317302012,6
1500000US170315204003,6
1500000US170311605011,6
1500000US170310621001,6
1500000US170311406021,6
1500000US170310630003,6
1500000US170310304002,6
1500000US170318411002,6
1500000US170312206024,6
1500000US170310629003,6
1500000US170312211002,6
1500000US170310717002,6
1500000US170319800001,6
1500000US170316502003,6
1500000US170311907022,6
1500000US170318392002,6
1500000US170311407012,6
1500000US170312206012,6
1500000US170318386002,6
1500000US170310634001,6
1500000US170311301003,6
1500000US170312106013,6
1500000US170317501003,6
1500000US170316611004,6
1500000US170310629001,6
1500000US170318306001,6
1500000US170314908002,6
1500000US170314304004,6
1500000US170314111001,6
1500000US170314208001,6
1500000US170311913012,6
1500000US170311904022,6
1500000US170316713002,6
1500000US170311904021,6
1500000US170316720004,6
1500000US170310715005,6
1500000US170312307001,6
1500000US170318315002,6
1500000US170312402001,6
1500000US170313017011,6
1500000US170310106002,6
1500000US170318326002,6
1500000US170317506004,6
1500000US170318424003,6
1500000US170310302004,6
1500000US170310301013,6
1500000US170311510024,6
1500000US170318331003,6
1500000US170310203023,6
1500000US170312413001,6
1500000US170312513001,6
1500000US170318306003,6
1500000US170312302001,6
1500000US170312207022,6
1500000US170312205001,6
1500000US170310715001,6
1500000US170311503005,6
1500000US170318318005,6
1500000US170310610001,6
1500000US170318310001,6
1500000US170315204004,6
1500000US170310201002,6
1500000US170311408005,6
1500000US170316603023,6
1500000US170314301011,6
1500000US170318344002,6
1500000US170312827001,6
1500000US170316910002,6
1500000US170310314004,6
1500000US170311608005,6
1500000US170315803001,6
1500000US170312105011,6
1500000US170317306002,6
1500000US170312424001,6
1500000US170314909021,6
1500000US170310321001,6
1500000US170317003023,6
1500000US170310810002,6
1500000US170315003002,6
1500000US170311507001,6
1500000US170312101002,6
1500000US170317302022,6
1500000US170316812002,6
1500000US170314203001,6
1500000US170317005015,6
1500000US170310812013,6
1500000US170314913002,6
1500000US170318343003,6
1500000US170315201001,6
1500000US170312428001,6
1500000US170311913011,6
1500000US170311512002,6
1500000US170318348003,6
1500000US170310202002,6
1500000US170314802001,6
1500000US170312315002,6
1500000US170312001003,6
1500000US170310314005,6
1500000US170314110001,6
1500000US170316309003,6
1500000US170312307004,6
1500000US170316909002,6
1500000US170317005022,6
1500000US170313012003,6
1500000US170317303001,6
1500000US170310201001,6
1500000US170314913003,6
1500000US170312412001,6
1500000US170311702002,6
1500000US170315101002,6
1500000US170316912003,6
1500000US170317501001,6
1500000US170318437001,6
1500000US170310713002,6
1500000US170311401002,6
1500000US170313007003,6
1500000US170316504005,6
1500000US170315607002,6
1500000US170312215002,6
1500000US170311906022,6
1500000US170314908004,6
1500000US170310104003,6
1500000US170312429002,6
1500000US170315604001,6
1500000US170310810001,6
1500000US170316103002,6
1500000US170314905002,6
1500000US170318364003,6
1500000US170310102022,6
1500000US170312513004,6
1500000US170316605002,6
1500000US170313902001,6
1500000US170312301001,6
1500000US170314503003,6
1500000US170318321003,6
1500000US170310311001,6
1500000US170315306002,6
1500000US170312433001,6
1500000US170310205004,6
1500000US170316914004,6
1500000US170318428002,5
1500000US170310107023,5
1500000US170316201002,5
1500000US170312306006,5
1500000US170316605001,5
1500000US170315906001,5
1500000US170312426003,5
1500000US170316502006,5
1500000US170317111001,5
1500000US170317106001,5
1500000US170311613002,5
1500000US170318344003,5
1500000US170310813003,5
1500000US170310101003,5
1500000US170311907023,5
1500000US170318392003,5
1500000US170316401001,5
1500000US170314904001,5
1500000US170311302001,5
1500000US170313009001,5
1500000US170312206011,5
1500000US170316305002,5
1500000US170311603001,5
1500000US170317307001,5
1500000US170316009002,5
1500000US170316611001,5
1500000US170317306003,5
1500000US170317004012,5
1500000US170316406001,5
1500000US170312420001,5
1500000US170312001002,5
1500000US170316004002,5
1500000US170313106003,5
1500000US170318408002,5
1500000US170314908001,5
1500000US170312306005,5
1500000US170316308004,5
1500000US170316603024,5
1500000US170318347002,5
1500000US170311911005,5
1500000US170312210001,5
1500000US170312505002,5
1500000US170310627003,5
1500000US170310810003,5
1500000US170316604003,5
1500000US170318438001,5
1500000US170318381003,5
1500000US170311903001,5
1500000US170310206012,5
1500000US170316408002,5
1500000US170311004003,5
1500000US170318351004,5
1500000US170318421003,5
1500000US170318390001,5
1500000US170311510022,5
1500000US170318392001,5
1500000US170312306003,5
1500000US170312503004,5
1500000US170310301011,5
1500000US170314307002,5
1500000US170318126001,5
1500000US170310205001,5
1500000US170314604004,5
1500000US170310305004,5
1500000US170310206023,5
1500000US170312415002,5
1500000US170315302003,5
1500000US170316111003,5
1500000US170316501001,5
1500000US170313301003,5
1500000US170316604002,5
1500000US170314603013,5
1500000US170314908003,5
1500000US170314607002,5
1500000US170311504023,5
1500000US170317004013,5
1500000US170312511001,5
1500000US170310209012,5
1500000US170313905001,5
1500000US170314605006,5
1500000US170315202003,5
1500000US170313805001,5
1500000US170310621002,5
1500000US170316204004,5
1500000US170310203012,5
1500000US170310208022,5
1500000US170313105001,5
1500000US170317506002,5
1500000US170314109003,5
1500000US170310603001,5
1500000US170315805022,5
1500000US170311511004,5
1500000US170316203001,5
1500000US170316611003,5
1500000US170312504002,5
1500000US170310306013,5
1500000US170312506004,5
1500000US170317301001,5
1500000US170312506002,5
1500000US170314605004,5
1500000US170316406003,5
1500000US170317003021,5
1500000US170310803004,5
1500000US170311606013,5
1500000US170313515002,5
1500000US170312514002,5
1500000US170311611002,5
1500000US170312004012,5
1500000US170312204002,5
1500000US170316201003,5
1500000US170316304003,5
1500000US170310716001,5
1500000US170316914002,5
1500000US170312421003,5
1500000US170315303004,5
1500000US170317004021,5
1500000US170315705002,5
1500000US170312204001,5
1500000US170314111002,5
1500000US170315001001,5
1500000US170315304002,5
1500000US170318403001,5
1500000US170311407023,5
1500000US170317506003,5
1500000US170311407021,5
1500000US170314605002,5
1500000US170310311002,5
1500000US170311904011,5
1500000US170315103003,5
1500000US170312416001,5
1500000US170316204002,5
1500000US170310707001,5
1500000US170318420001,5
1500000US170312309003,5
1500000US170311906012,5
1500000US170316605004,5
1500000US170318311004,5
1500000US170310102011,5
1500000US170315102003,5
1500000US170318438002,5
1500000US170312424002,5
1500000US170312214002,5
1500000US170313818001,5
1500000US170318363001,5
1500000US170311610001,5
1500000US170312214003,5
1500000US170316304002,5
1500000US170317104005,5
1500000US170314805002,5
1500000US170316203002,5
1500000US170310207022,5
1500000US170311105021,5
1500000US170318428006,5
1500000US170315206001,5
1500000US170311006004,5
1500000US170312432002,5
1500000US170317203002,5
1500000US170312507004,5
1500000US170310307011,5
1500000US170313903001,5
1500000US170314004002,5
1500000US170310814012,5
1500000US170314803001,5
1500000US170312211001,4
1500000US170315203002,4
1500000US170312431001,4
1500000US170313802002,4
1500000US170318412001,4
1500000US170312106012,4
1500000US170316406002,4
1500000US170318311003,4
1500000US170312420003,4
1500000US170316909001,4
1500000US170310802011,4
1500000US170312205002,4
1500000US170312207012,4
1500000US170318423001,4
1500000US170312004021,4
1500000US170311502002,4
1500000US170315303002,4
1500000US170315805013,4
1500000US170310317003,4
1500000US170318324001,4
1500000US170316708001,4
1500000US170313109003,4
1500000US170318360001,4
1500000US170311405001,4
1500000US170310301041,4
1500000US170314802002,4
1500000US170312412002,4
1500000US170310319001,4
1500000US170317003024,4
1500000US170317005013,4
1500000US170316403002,4
1500000US170311604002,4
1500000US170310713001,4
1500000US170316113002,4
1500000US170316405001,4
1500000US170316504004,4
1500000US170310813005,4
1500000US170316117003,4
1500000US170312205003,4
1500000US170312105021,4
1500000US170312106021,4
1500000US170313102002,4
1500000US170314909024,4
1500000US170310810005,4
1500000US170311710002,4
1500000US170317504002,4
1500000US170316007001,4
1500000US170310622002,4
1500000US170316120002,4
1500000US170310712002,4
1500000US170315102002,4
1500000US170310507001,4
1500000US170314503002,4
1500000US170312206025,4
1500000US170312101001,4
1500000US170318403003,4
1500000US170316502001,4
1500000US170316505001,4
1500000US170315601001,4
1500000US170315001002,4
1500000US170311407024,4
1500000US170316910003,4
1500000US170310318001,4
1500000US170314801001,4
1500000US170310307031,4
1500000US170312207023,4
1500000US170313011002,4
1500000US170314401013,4
1500000US170317110001,4
1500000US170311902001,4
1500000US170318305003,4
1500000US170310321005,4
1500000US170310206022,4
1500000US170310208011,4
1500000US170311911004,4
1500000US170315102001,4
1500000US170315806001,4
1500000US170312423001,4
1500000US170312506003,4
1500000US170312106022,4
1500000US170314304002,4
1500000US170310711002,4
1500000US170310107012,4
1500000US170316608001,4
1500000US170317002002,4
1500000US170311502004,4
1500000US170317302023,4
1500000US170310205002,4
1500000US170312222002,4
1500000US170310308004,4
1500000US170315804004,4
1500000US170310605001,4
1500000US170315401023,4
1500000US170316611002,4
1500000US170318318002,4
1500000US170312210002,4
1500000US170311702001,4
1500000US170315801002,4
1500000US170310811002,4
1500000US170310302002,4
1500000US170315502002,4
1500000US170311907021,4
1500000US170316604004,4
1500000US170315401014,4
1500000US170315602001,4
1500000US170311908004,4
1500000US170318306004,4
1500000US170313107001,4
1500000US170310632001,4
1500000US170312227002,4
1500000US170314601002,4
1500000US170310619014,4
1500000US170314903001,4
1500000US170311907011,4
1500000US170311503001,4
1500000US170318383002,4
1500000US170316202001,4
1500000US170311510023,4
1500000US170317202002,4
1500000US170318365002,4
1500000US170311607004,4
