AFFGEOID,count
1500000US110010095052,4
1500000US110010055002,3
1500000US110010110002,3
1500000US110010019021,3
1500000US110010079012,3
1500000US110010022011,3
1500000US110010082002,3
1500000US110010022022,3
1500000US110010012002,3
1500000US110010053013,3
1500000US110010001001,3
1500000US110010095031,3
1500000US110010106001,3
1500000US110010012004,3
1500000US110010010013,3
1500000US110010108003,3
1500000US110010027011,3
1500000US110010074091,3
1500000US110010005012,3
1500000US110010053011,3
1500000US110010033013,3
1500000US110010019022,3
1500000US110010021013,3
1500000US110010108001,3
1500000US110010033011,3
1500000US110010010022,3
1500000US110010048021,3
1500000US110010010014,3
1500000US110010017022,3
1500000US110010053012,3
1500000US110010095033,3
1500000US110010077092,3
1500000US110010099011,3
1500000US110010009013,2
1500000US110010008011,2
1500000US110010027023,2
1500000US110010098021,2
1500000US110010008021,2
1500000US110010009022,2
1500000US110010001002,2
1500000US110010067002,2
1500000US110010076043,2
1500000US110010021012,2
1500000US110010050023,2
1500000US110010007014,2
1500000US110010003004,2
1500000US110010013021,2
1500000US110010012001,2
1500000US110010010023,2
1500000US110010022013,2
1500000US110010005021,2
1500000US110010081002,2
1500000US110010011001,2
1500000US110010050021,2
1500000US110010002011,2
1500000US110010094004,2
1500000US110010076034,2
1500000US110010098032,2
1500000US110010021014,2
1500000US110010056002,2
1500000US110010003001,2
1500000US110010052012,2
1500000US110010037001,2
1500000US110010025012,2
1500000US110010026002,2
1500000US110010023021,2
1500000US110010093011,2
1500000US110010095093,2
1500000US110010040013,2
1500000US110010002022,2
1500000US110010094001,2
1500000US110010020011,2
1500000US110010003002,2
1500000US110010095083,2
1500000US110010002023,2
1500000US110010083011,1
1500000US110010009012,1
1500000US110010082001,1
1500000US110010008013,1
1500000US110010022023,1
1500000US110010015001,1
1500000US110010027013,1
1500000US110010019011,1
1500000US110010056003,1
1500000US110010026001,1
1500000US110010013023,1
1500000US110010023011,1
1500000US110010040022,1
1500000US110010021026,1
1500000US110010007022,1
1500000US110010010011,1
1500000US110010012003,1
1500000US110010095091,1
1500000US110010081003,1
1500000US110010013013,1
1500000US110010108002,1
1500000US110010001003,1
1500000US110010004001,1
1500000US110010021021,1
1500000US110010103001,1
1500000US110010040012,1
1500000US110010039002,1
1500000US110010095032,1
1500000US110010076033,1
1500000US110010095012,1
1500000US110010013022,1
1500000US110010095042,1
1500000US110010073011,1
1500000US110010068012,1
1500000US110010008012,1
1500000US110010076051,1
1500000US110010081001,1
1500000US110010021022,1
1500000US110010021024,1
1500000US110010002021,1
1500000US110010003003,1
1500000US110010007012,1
