AFFGEOID,count
1500000US170312520001,81
1500000US170316702001,81
1500000US170318349002,81
1500000US170318414001,80
1500000US170318373001,80
1500000US170310818001,80
1500000US170314910002,80
1500000US170312715001,79
1500000US170312515004,79
1500000US170318333001,79
1500000US170316705001,79
1500000US170312522021,79
1500000US170318331003,79
1500000US170317302014,78
1500000US170314605007,78
1500000US170310817001,78
1500000US170311301003,78
1500000US170312924002,77
1500000US170312610002,77
1500000US170312522025,77
1500000US170315905001,77
1500000US170314401022,77
1500000US170314314002,77
1500000US170312205001,77
1500000US170318436002,76
1500000US170317104002,76
1500000US170318307003,76
1500000US170315103004,76
1500000US170316903001,76
1500000US170312204001,76
1500000US170314008002,76
1500000US170310715001,76
1500000US170313903002,75
1500000US170313301003,75
1500000US170316115002,75
1500000US170316603022,75
1500000US170313801001,75
1500000US170312521024,74
1500000US170314302003,74
1500000US170317304002,74
1500000US170314313021,74
1500000US170314401024,74
1500000US170312909003,74
1500000US170316904004,74
1500000US170310814023,74
1500000US170312431002,74
1500000US170314914002,74
1500000US170314604001,73
1500000US170318380002,73
1500000US170316715003,73
1500000US170313406001,73
1500000US170310308003,73
1500000US170316112002,73
1500000US170314004001,73
1500000US170316915002,73
1500000US170318340001,73
1500000US170318421005,73
1500000US170314301012,72
1500000US170317001002,72
1500000US170318347003,72
1500000US170314005001,72
1500000US170318351001,72
1500000US170316711001,71
1500000US170313206001,71
1500000US170310301022,71
1500000US170312714001,71
1500000US170310624001,70
1500000US170313514001,70
1500000US170313106001,70
1500000US170312518001,70
1500000US170318347001,70
1500000US170312414004,70
1500000US170316805002,70
1500000US170312912002,70
1500000US170316912001,69
1500000US170310815001,69
1500000US170310209022,69
1500000US170312808001,69
1500000US170318392001,69
1500000US170316913002,69
1500000US170312414002,69
1500000US170318362001,69
1500000US170315401022,69
1500000US170310802021,69
1500000US170312909004,68
1500000US170310804001,68
1500000US170314302004,68
1500000US170314313022,68
1500000US170318345001,68
1500000US170310816002,68
1500000US170318348002,68
1500000US170318350002,68
1500000US170314402012,68
1500000US170318314002,68
1500000US170312608002,67
1500000US170318355002,67
1500000US170312305001,67
1500000US170312520002,67
1500000US170311402002,67
1500000US170310627003,67
1500000US170312515003,67
1500000US170312609002,67
1500000US170313602001,66
1500000US170315604001,66
1500000US170312828001,66
1500000US170312411002,66
1500000US170318350001,66
1500000US170316707001,66
1500000US170316118001,66
1500000US170313812002,66
1500000US170318428004,66
1500000US170318414002,65
1500000US170314206002,65
1500000US170318359001,65
1500000US170312101001,65
1500000US170316610001,65
1500000US170318369001,65
1500000US170312607001,65
1500000US170316712001,65
1500000US170317304001,65
1500000US170312206023,65
1500000US170316810004,65
1500000US170318382001,64
1500000US170312522024,64
1500000US170312522023,64
1500000US170312503002,64
1500000US170311701001,64
1500000US170318367001,64
1500000US170316718001,64
1500000US170313907001,64
1500000US170314605001,64
1500000US170313301002,64
1500000US170314403002,63
1500000US170314905002,63
1500000US170317102001,63
1500000US170312606002,63
1500000US170310714002,63
1500000US170314302002,63
1500000US170318411004,63
1500000US170312522022,63
1500000US170318315002,63
1500000US170310711001,63
1500000US170317106002,62
1500000US170316713001,62
1500000US170310707001,62
1500000US170316915003,62
1500000US170310802023,62
1500000US170318326001,62
1500000US170316903002,62
1500000US170317114002,62
1500000US170318417001,62
1500000US170315401011,62
1500000US170316609001,62
1500000US170316113001,61
1500000US170310105031,61
1500000US170314101001,61
1500000US170318324002,61
1500000US170312204002,61
1500000US170312415001,61
1500000US170314108001,61
1500000US170318415002,61
1500000US170314314001,61
1500000US170318373002,61
1500000US170318355001,61
1500000US170310715005,61
1500000US170310610001,61
1500000US170312422001,61
1500000US170313018012,61
1500000US170312609001,61
1500000US170316610004,60
1500000US170316606001,60
1500000US170310209013,60
1500000US170310321002,60
1500000US170314205001,60
1500000US170314205002,60
1500000US170313807001,60
1500000US170314909012,60
1500000US170312402001,60
1500000US170312520003,60
1500000US170312413001,60
1500000US170317102005,60
1500000US170312435001,60
1500000US170316911001,59
1500000US170316810002,59
1500000US170318407003,59
1500000US170316905001,59
1500000US170312518004,59
1500000US170316809003,59
1500000US170312925001,59
1500000US170318361001,59
1500000US170314301021,59
1500000US170312521023,59
1500000US170316606004,59
1500000US170318340002,59
1500000US170315602003,59
1500000US170312514001,59
1500000US170315305033,59
1500000US170310704001,59
1500000US170312515001,59
1500000US170311512002,59
1500000US170312214002,58
1500000US170311105022,58
1500000US170318380001,58
1500000US170314203001,58
1500000US170314805003,58
1500000US170310622001,58
1500000US170314910005,58
1500000US170318392002,58
1500000US170316607001,58
1500000US170317109001,58
1500000US170312504005,58
1500000US170314402014,58
1500000US170315607002,58
1500000US170312503003,57
1500000US170314110003,57
1500000US170310701021,57
1500000US170312514004,57
1500000US170312428001,57
1500000US170312433002,57
1500000US170314401023,57
1500000US170310307061,57
1500000US170316607002,57
1500000US170312312001,57
1500000US170318420002,57
1500000US170316605001,57
1500000US170314401012,57
1500000US170312513005,57
1500000US170312309001,56
1500000US170310106004,56
1500000US170312522013,56
1500000US170312516001,56
1500000US170314503001,56
1500000US170316606003,56
1500000US170318429003,56
1500000US170318360003,56
1500000US170314008001,55
1500000US170312610001,55
1500000US170318344002,55
1500000US170310208023,55
1500000US170313511002,55
1500000US170310208024,55
1500000US170316715002,55
1500000US170316119002,55
1500000US170317002004,54
1500000US170310206012,54
1500000US170314909011,54
1500000US170311613002,54
1500000US170312514003,54
1500000US170315305031,54
1500000US170317102003,54
1500000US170314603024,54
1500000US170310810003,54
1500000US170312512004,54
1500000US170318359003,54
1500000US170311913021,54
1500000US170318306003,54
1500000US170317112001,54
1500000US170314312001,54
1500000US170318395001,54
1500000US170315305014,54
1500000US170312519003,54
1500000US170318311004,53
1500000US170315401012,53
1500000US170317108004,53
1500000US170310209011,53
1500000US170310626001,53
1500000US170312522011,53
1500000US170314202001,53
1500000US170318311003,53
1500000US170316911004,53
1500000US170310619014,53
1500000US170314401021,53
1500000US170315401013,53
1500000US170317111002,52
1500000US170312809001,52
1500000US170314403005,52
1500000US170314801002,52
1500000US170310101003,52
1500000US170318438001,52
1500000US170318381001,52
1500000US170311913022,52
1500000US170317506001,52
1500000US170312222002,52
1500000US170316812003,52
1500000US170310629001,52
1500000US170314212001,52
1500000US170316608003,52
1500000US170310620002,52
1500000US170318371001,52
1500000US170316814002,52
1500000US170310701013,52
1500000US170317307002,52
1500000US170314304001,52
1500000US170314305002,52
1500000US170315102003,51
1500000US170315305011,51
1500000US170310706002,51
1500000US170310812013,51
1500000US170312922002,51
1500000US170310306031,51
1500000US170316911002,51
1500000US170317112004,51
1500000US170311006004,51
1500000US170312421003,51
1500000US170312432001,51
1500000US170316904002,51
1500000US170317005011,51
1500000US170313106002,51
1500000US170312922003,51
1500000US170318437001,51
1500000US170310201002,51
1500000US170318374001,50
1500000US170316811002,50
1500000US170316914005,50
1500000US170318339002,50
1500000US170312420001,50
1500000US170315302004,50
1500000US170312512003,50
1500000US170316806002,50
1500000US170312909001,50
1500000US170315305012,50
1500000US170312105012,50
1500000US170318342003,50
1500000US170312226001,50
1500000US170312315002,50
1500000US170318396002,50
1500000US170316910004,50
1500000US170312827001,50
1500000US170314301014,49
1500000US170316814001,49
1500000US170316910001,49
1500000US170316104001,49
1500000US170312518005,49
1500000US170314905001,49
1500000US170316914003,49
1500000US170310102022,49
1500000US170310312004,49
1500000US170317113001,49
1500000US170316703002,49
1500000US170312207022,49
1500000US170318413002,49
1500000US170314606001,49
1500000US170318408001,49
1500000US170318318005,49
1500000US170316720001,49
1500000US170312216002,49
1500000US170313018021,49
1500000US170318387004,48
1500000US170310612001,48
1500000US170310106001,48
1500000US170314005002,48
1500000US170318416001,48
1500000US170314302005,48
1500000US170316915001,48
1500000US170310321005,48
1500000US170314312002,48
1500000US170312423001,48
1500000US170315306001,48
1500000US170311406011,48
1500000US170314109003,48
1500000US170314402021,48
1500000US170312516002,48
1500000US170314409001,48
1500000US170317111003,48
1500000US170314603023,48
1500000US170316609002,48
1500000US170313501001,48
1500000US170318361003,47
1500000US170317108001,47
1500000US170312427001,47
1500000US170312516003,47
1500000US170317501004,47
1500000US170316809001,47
1500000US170316119001,47
1500000US170316810001,47
1500000US170318319001,47
1500000US170318322002,47
1500000US170318326003,47
1500000US170311302001,47
1500000US170312426002,47
1500000US170318421001,47
1500000US170313201003,47
1500000US170312924001,47
1500000US170318348001,47
1500000US170314207001,47
1500000US170312718001,47
1500000US170316720003,47
1500000US170314907003,46
1500000US170311605012,46
1500000US170318339001,46
1500000US170314408001,46
1500000US170312909002,46
1500000US170312606001,46
1500000US170318439005,46
1500000US170318342001,46
1500000US170314805002,46
1500000US170312422002,46
1500000US170314105002,46
1500000US170318424003,46
1500000US170317004012,46
1500000US170310206023,46
1500000US170313017013,46
1500000US170317003013,46
1500000US170314304002,46
1500000US170313009002,46
1500000US170312508002,46
1500000US170310106003,46
1500000US170317302013,46
1500000US170317115002,46
1500000US170318316004,46
1500000US170318310002,46
1500000US170311405001,46
1500000US170310625001,46
1500000US170316610003,46
1500000US170314309001,45
1500000US170312513002,45
1500000US170318349001,45
1500000US170310205003,45
1500000US170312433001,45
1500000US170317302021,45
1500000US170311608003,45
1500000US170318390001,45
1500000US170310308004,45
1500000US170312301001,45
1500000US170316608005,45
1500000US170310803002,45
1500000US170314911004,45
1500000US170310630002,45
1500000US170312315004,45
1500000US170310104003,45
1500000US170317306002,44
1500000US170317305003,44
1500000US170318305001,44
1500000US170312426001,44
1500000US170312416001,44
1500000US170310713001,44
1500000US170317107003,44
1500000US170312430001,44
1500000US170318412002,44
1500000US170318350004,44
1500000US170315401021,44
1500000US170316716003,44
1500000US170317303001,44
1500000US170312925003,44
1500000US170316720004,44
1500000US170313018023,44
1500000US170318421006,44
1500000US170312306002,44
1500000US170313007001,44
1500000US170316813002,44
1500000US170310712002,44
1500000US170312312005,44
1500000US170310505001,44
1500000US170312109001,44
1500000US170316103001,44
1500000US170317504002,44
1500000US170310207022,44
1500000US170312515002,44
1500000US170316301001,44
1500000US170316814003,44
1500000US170312511003,44
1500000US170311601001,44
1500000US170316610005,43
1500000US170313018022,43
1500000US170315304001,43
1500000US170314601001,43
1500000US170316709002,43
1500000US170318312003,43
1500000US170310317001,43
1500000US170310621002,43
1500000US170314308002,43
1500000US170314306002,43
1500000US170312505002,43
1500000US170317106001,43
1500000US170312922001,43
1500000US170314601004,43
1500000US170314313011,43
1500000US170315301001,43
1500000US170316309001,43
1500000US170310101001,43
1500000US170318370002,43
1500000US170315807002,43
1500000US170312229001,43
1500000US170312504003,43
1500000US170312424001,43
1500000US170318418001,43
1500000US170312506001,43
1500000US170310308001,43
1500000US170313009001,42
1500000US170312431001,42
1500000US170315808001,42
1500000US170313904001,42
1500000US170317201002,42
1500000US170313907003,42
1500000US170310509001,42
1500000US170312426003,42
1500000US170318312002,42
1500000US170313017011,42
1500000US170314208001,42
1500000US170315103001,42
1500000US170314308001,42
1500000US170311605011,42
1500000US170312502001,42
1500000US170318386001,42
1500000US170318407001,42
1500000US170310208022,42
1500000US170314302001,42
1500000US170318431002,42
1500000US170312425001,42
1500000US170312424002,42
1500000US170317115001,42
1500000US170314208002,42
1500000US170314910001,42
1500000US170310103001,42
1500000US170310710002,42
1500000US170310321001,42
1500000US170312511002,42
1500000US170310311001,42
1500000US170310209021,42
1500000US170313008002,42
1500000US170318308001,42
1500000US170312511004,41
1500000US170312522012,41
1500000US170315305013,41
1500000US170314111001,41
1500000US170317304004,41
1500000US170311105021,41
1500000US170318390004,41
1500000US170316608002,41
1500000US170311903001,41
1500000US170317005014,41
1500000US170314911005,41
1500000US170318351003,41
1500000US170310811001,41
1500000US170310205001,40
1500000US170318350003,40
1500000US170310312002,40
1500000US170318438002,40
1500000US170312507001,40
1500000US170314910004,40
1500000US170314303003,40
1500000US170310810002,40
1500000US170314204001,40
1500000US170316914001,40
1500000US170316606002,40
1500000US170314409002,40
1500000US170316703001,40
1500000US170310317002,40
1500000US170312307002,40
1500000US170312206024,40
1500000US170310105032,40
1500000US170314403001,40
1500000US170314301023,39
1500000US170318426001,39
1500000US170314403004,39
1500000US170314301011,39
1500000US170314406002,39
1500000US170310103004,39
1500000US170317001001,39
1500000US170311908003,39
1500000US170314607001,39
1500000US170318343001,39
1500000US170310302001,39
1500000US170315305021,39
1500000US170318387002,39
1500000US170313511003,39
1500000US170312507005,39
1500000US170317107004,39
1500000US170316812001,39
1500000US170317307001,39
1500000US170311604002,39
1500000US170312315003,39
1500000US170315806001,39
1500000US170313016002,39
1500000US170314503003,39
1500000US170317114003,39
1500000US170310102011,39
1500000US170318364002,39
1500000US170314701002,39
1500000US170316811003,39
1500000US170312312004,39
1500000US170317305002,39
1500000US170312307001,39
1500000US170317110003,39
1500000US170315907002,39
1500000US170315002001,38
1500000US170310321003,38
1500000US170310206013,38
1500000US170311402003,38
1500000US170310208021,38
1500000US170318356001,38
1500000US170313008001,38
1500000US170318346003,38
1500000US170315001004,38
1500000US170312420003,38
1500000US170313006001,38
1500000US170312838001,38
1500000US170316608001,38
1500000US170318397002,38
1500000US170311502001,38
1500000US170314408002,38
1500000US170311906022,38
1500000US170318344003,38
1500000US170310107011,38
1500000US170313103001,38
1500000US170311904022,38
1500000US170318350005,38
1500000US170314604003,38
1500000US170313818002,38
1500000US170312407001,38
1500000US170315003002,38
1500000US170316401001,38
1500000US170314903002,38
1500000US170317102004,37
1500000US170310312003,37
1500000US170315608002,37
1500000US170314909023,37
1500000US170312520004,37
1500000US170313906002,37
1500000US170312315001,37
1500000US170317107001,37
1500000US170311904021,37
1500000US170316720002,37
1500000US170312415002,37
1500000US170313106003,37
1500000US170312227002,37
1500000US170316701002,37
1500000US170310206022,37
1500000US170312406001,37
1500000US170312311001,37
1500000US170312309002,37
1500000US170318316001,37
1500000US170312521021,37
1500000US170316909003,37
1500000US170318366002,37
1500000US170316503021,37
1500000US170310629002,37
1500000US170312211002,37
1500000US170312105021,37
1500000US170316910002,36
1500000US170312312003,36
1500000US170311603001,36
1500000US170310105013,36
1500000US170315801001,36
1500000US170311403023,36
1500000US170318319002,36
1500000US170316701001,36
1500000US170318346002,36
1500000US170317112002,36
1500000US170314603011,36
1500000US170311609001,36
1500000US170312412001,36
1500000US170316813001,36
1500000US170312519001,36
1500000US170310204003,36
1500000US170316805001,36
1500000US170314804003,36
1500000US170316813003,36
1500000US170314802001,36
1500000US170315303003,36
1500000US170316121001,36
1500000US170314914001,36
1500000US170310402012,36
1500000US170311912002,36
1500000US170317105002,36
1500000US170318411002,36
1500000US170316110001,36
1500000US170312207013,36
1500000US170316911003,36
1500000US170310307011,36
1500000US170317004011,35
1500000US170317202001,35
1500000US170311610001,35
1500000US170316715001,35
1500000US170311913011,35
1500000US170318360001,35
1500000US170310811002,35
1500000US170318344001,35
1500000US170317202003,35
1500000US170310314006,35
1500000US170314603021,35
1500000US170311502002,35
1500000US170311303003,35
1500000US170316113003,35
1500000US170314911001,35
1500000US170312206012,35
1500000US170311901001,35
1500000US170311401002,35
1500000US170316108001,35
1500000US170310631002,35
1500000US170312302001,35
1500000US170310629003,35
1500000US170312421002,35
1500000US170317108006,35
1500000US170316201002,34
1500000US170314803002,34
1500000US170310307033,34
1500000US170315201001,34
1500000US170312410001,34
1500000US170313403001,34
1500000US170315306003,34
1500000US170316706001,34
1500000US170318306004,34
1500000US170318343006,34
1500000US170312106023,34
1500000US170318321003,34
1500000US170312315005,34
1500000US170317113002,34
1500000US170316714001,34
1500000US170318348003,34
1500000US170316709001,34
1500000US170311606022,34
1500000US170310714004,34
1500000US170311104001,34
1500000US170317104003,34
1500000US170316914002,34
1500000US170314603022,34
1500000US170315302001,34
1500000US170318364003,34
1500000US170316116001,34
1500000US170314604004,34
1500000US170310302002,34
1500000US170310207011,34
1500000US170314201001,34
1500000US170311005002,34
1500000US170310803001,34
1500000US170310406003,34
1500000US170312838002,34
1500000US170318324001,34
1500000US170314403003,34
1500000US170310401001,34
1500000US170311911005,34
1500000US170310103003,33
1500000US170316811001,33
1500000US170313404001,33
1500000US170318401002,33
1500000US170314212002,33
1500000US170317104006,33
1500000US170311404005,33
1500000US170310311002,33
1500000US170314307002,33
1500000US170312507003,33
1500000US170314602002,33
1500000US170313005002,33
1500000US170317501001,33
1500000US170312507004,33
1500000US170310206011,33
1500000US170318305002,33
1500000US170313818001,33
1500000US170316303001,33
1500000US170310615001,33
1500000US170310622002,33
1500000US170317203002,33
1500000US170312101002,33
1500000US170317108005,33
1500000US170314804007,33
1500000US170310104001,33
1500000US170316909001,33
1500000US170311911003,33
1500000US170316120002,33
1500000US170311407022,32
1500000US170310102013,32
1500000US170317005015,32
1500000US170312411001,32
1500000US170311303004,32
1500000US170317105004,32
1500000US170310804002,32
1500000US170312425002,32
1500000US170314409003,32
1500000US170310305004,32
1500000US170315103003,32
1500000US170315601001,32
1500000US170316308004,32
1500000US170311604003,32
1500000US170317108002,32
1500000US170315304002,32
1500000US170314301013,32
1500000US170310706001,32
1500000US170310204001,32
1500000US170315302005,32
1500000US170316909002,32
1500000US170314309002,32
1500000US170315701001,32
1500000US170310203023,32
1500000US170312434001,32
1500000US170310301011,32
1500000US170311407021,32
1500000US170315804001,32
1500000US170318420001,32
1500000US170312312002,32
1500000US170312421001,32
1500000US170310107021,32
1500000US170311407011,32
1500000US170313108002,32
1500000US170316610002,32
1500000US170316904001,32
1500000US170311602004,32
1500000US170314106002,32
1500000US170310409001,32
1500000US170311404001,31
1500000US170313905001,31
1500000US170315301002,31
1500000US170316707002,31
1500000US170310514001,31
1500000US170317302012,31
1500000US170310711002,31
1500000US170316706002,31
1500000US170310305002,31
1500000US170314804002,31
1500000US170310604001,31
1500000US170311512001,31
1500000US170311913013,31
1500000US170312228001,31
1500000US170314605002,31
1500000US170310702002,31
1500000US170310814012,31
1500000US170316909005,31
1500000US170314110001,31
1500000US170310314004,31
1500000US170318403001,31
1500000US170316812002,31
1500000US170312925002,31
1500000US170314907001,31
1500000US170318398001,31
1500000US170316103002,31
1500000US170318359002,31
1500000US170316814004,31
1500000US170310318001,31
1500000US170313109001,31
1500000US170317302022,31
1500000US170314605003,31
1500000US170317005022,31
1500000US170310107012,31
1500000US170317306003,31
1500000US170314908005,31
1500000US170314909013,31
1500000US170317102002,31
1500000US170313515002,31
1500000US170313104001,31
1500000US170314304003,31
1500000US170314803001,30
1500000US170313107001,30
1500000US170316305001,30
1500000US170313802002,30
1500000US170313102002,30
1500000US170315502002,30
1500000US170317301001,30
1500000US170314912003,30
1500000US170312306005,30
1500000US170311502004,30
1500000US170310107023,30
1500000US170311204003,30
1500000US170317301002,30
1500000US170312211001,30
1500000US170315608001,30
1500000US170312925004,30
1500000US170310207021,30
1500000US170310105012,30
1500000US170316603024,30
1500000US170314909021,30
1500000US170312104001,30
1500000US170317114001,30
1500000US170312308001,30
1500000US170310105022,30
1500000US170314605005,30
1500000US170310717002,30
1500000US170315603001,30
1500000US170312412002,30
1500000US170318399002,30
1500000US170317004013,30
1500000US170315705002,30
1500000US170310302004,30
1500000US170311407024,30
1500000US170311608005,30
1500000US170312423002,30
1500000US170311407012,30
1500000US170312831002,30
1500000US170316120001,30
1500000US170310628003,29
1500000US170312210001,29
1500000US170317104005,29
1500000US170312001003,29
1500000US170312002002,29
1500000US170313902001,29
1500000US170312215002,29
1500000US170310819001,29
1500000US170310402024,29
1500000US170316604002,29
1500000US170312506003,29
1500000US170312212002,29
1500000US170315302002,29
1500000US170310201001,29
1500000US170311602002,29
1500000US170311511003,29
1500000US170316716001,29
1500000US170314913001,29
1500000US170314207002,29
1500000US170314903001,29
1500000US170310623001,29
1500000US170311904011,29
1500000US170310310002,29
1500000US170316605002,29
1500000US170318439002,29
1500000US170310810005,29
1500000US170314912001,29
1500000US170312105011,29
1500000US170311913012,29
1500000US170310315021,29
1500000US170314603012,29
1500000US170314605004,28
1500000US170310307031,28
1500000US170317002003,28
1500000US170310202002,28
1500000US170311906013,28
1500000US170317108003,28
1500000US170310634002,28
1500000US170312209021,28
1500000US170315805023,28
1500000US170318306002,28
1500000US170317004022,28
1500000US170314907002,28
1500000US170316308001,28
1500000US170311609002,28
1500000US170318321002,28
1500000US170311401001,28
1500000US170318411003,28
1500000US170317105003,28
1500000US170314601002,28
1500000US170311605022,28
1500000US170314908004,28
1500000US170314301022,28
1500000US170310813004,28
1500000US170310303001,28
1500000US170316712002,28
1500000US170312107003,28
1500000US170316611001,28
1500000US170312306004,28
1500000US170312215001,28
1500000US170311502005,28
1500000US170312203001,28
1500000US170310704002,28
1500000US170313006002,28
1500000US170312307004,28
1500000US170314407001,28
1500000US170311510022,28
1500000US170318387003,28
1500000US170313109002,28
1500000US170312511001,28
1500000US170317005012,28
1500000US170316117001,28
1500000US170318307002,28
1500000US170312429001,28
1500000US170311604001,28
1500000US170314106001,28
1500000US170310713002,28
1500000US170318311002,28
1500000US170314908001,27
1500000US170314904001,27
1500000US170311910002,27
1500000US170316611004,27
1500000US170317505001,27
1500000US170311406023,27
1500000US170312105023,27
1500000US170314304004,27
1500000US170318386002,27
1500000US170314407002,27
1500000US170317302015,27
1500000US170312004021,27
1500000US170315202003,27
1500000US170312106013,27
1500000US170314805001,27
1500000US170314913004,27
1500000US170318347002,27
1500000US170311102001,27
1500000US170310402013,27
1500000US170314603013,27
1500000US170312514002,27
1500000US170310407002,27
1500000US170315303004,27
1500000US170318364001,27
1500000US170310718001,27
1500000US170310812021,27
1500000US170312430002,27
1500000US170317707002,27
1500000US170310609002,27
1500000US170318421002,27
1500000US170311408005,27
1500000US170310317003,26
1500000US170310306032,26
1500000US170315804003,26
1500000US170311603003,26
1500000US170310310003,26
1500000US170312420002,26
1500000US170311903004,26
1500000US170311406022,26
1500000US170316909004,26
1500000US170311912001,26
1500000US170316811004,26
1500000US170312225001,26
1500000US170311708001,26
1500000US170317107002,26
1500000US170316118002,26
1500000US170310309003,26
1500000US170318413004,26
1500000US170315001002,26
1500000US170318318004,26
1500000US170311005005,26
1500000US170318437002,26
1500000US170317305001,26
1500000US170312304002,26
1500000US170316811005,26
1500000US170316309003,26
1500000US170314303002,26
1500000US170313805001,26
1500000US170318369002,26
1500000US170311408003,26
1500000US170318104003,26
1500000US170312206025,26
1500000US170316912003,26
1500000US170310104002,26
1500000US170315803001,26
1500000US170317207002,26
1500000US170310203013,26
1500000US170317506004,26
1500000US170314105001,26
1500000US170310513002,26
1500000US170310506001,26
1500000US170315206001,26
1500000US170317207001,26
1500000US170312211003,26
1500000US170310710001,26
1500000US170314607003,26
1500000US170310305003,26
1500000US170315703004,26
1500000US170312426004,25
1500000US170318429001,25
1500000US170311902004,25
1500000US170312214001,25
1500000US170313018032,25
1500000US170310701012,25
1500000US170312002004,25
1500000US170310628001,25
1500000US170317110001,25
1500000US170311611002,25
