AFFGEOID,count
1500000US220710101001,1
1500000US220710025042,1
1500000US220710054002,1
1500000US220710006012,1
1500000US220710014016,1
1500000US220710017483,1
1500000US220710025031,1
1500000US220710033042,1
1500000US220710006121,1
1500000US220710056032,1
1500000US220710056041,1
1500000US220710116001,1
1500000US220710130003,1
1500000US220710056021,1
1500000US220710112002,1
1500000US220710142003,1
1500000US220710056014,1
1500000US220710092001,1
1500000US220710033011,1
1500000US220710091003,1
1500000US220710145001,1
1500000US220710138001,1
1500000US220710100004,1
1500000US220710017013,1
1500000US220710025033,1
1500000US220710075013,1
1500000US220710096002,1
1500000US220710144001,1
1500000US220710006181,1
1500000US220710056033,1
1500000US220710121022,1
1500000US220710025011,1
1500000US220710036003,1
1500000US220710096001,1
1500000US220710033072,1
1500000US220710142002,1
1500000US220710033033,1
1500000US220710037021,1
1500000US220710107001,1
1500000US220710133022,1
1500000US220710025013,1
1500000US220710119003,1
1500000US220710121012,1
1500000US220710132001,1
1500000US220710097001,1
1500000US220710017023,1
1500000US220710033023,1
1500000US220710063002,1
1500000US220710009032,1
1500000US220710002001,1
1500000US220710006023,1
1500000US220510249002,1
1500000US220710056012,1
1500000US220710046001,1
1500000US220710037026,1
1500000US220710028001,1
1500000US220710097002,1
1500000US220710114002,1
1500000US220710019002,1
1500000US220710128002,1
1500000US220710121011,1
1500000US220710076042,1
1500000US220710037025,1
1500000US220710117001,1
1500000US220710138002,1
1500000US220710025021,1
1500000US220710112001,1
1500000US220710033024,1
1500000US220710017011,1
1500000US220710006051,1
1500000US220710132004,1
1500000US220710045002,1
1500000US220710078001,1
1500000US220710064003,1
1500000US220710064004,1
1500000US220710033041,1
1500000US220710024021,1
1500000US220710014023,1
1500000US220710121021,1
1500000US220710017021,1
1500000US220710065002,1
1500000US220710090001,1
1500000US220710115002,1
