AFFGEOID,count
1500000US250251004002,12
1500000US250250603013,12
1500000US250251204004,12
1500000US250250923003,12
1500000US250251010021,12
1500000US250250924005,12
1500000US250250818001,12
1500000US250250007013,12
1500000US250251003002,12
1500000US250250904004,12
1500000US250250913002,12
1500000US250250821002,12
1500000US250250401001,12
1500000US250250404011,12
1500000US250250901004,12
1500000US250250814001,11
1500000US250250304001,11
1500000US250250005042,11
1500000US250259812011,11
1500000US250250201011,11
1500000US250250501011,11
1500000US250251201031,11
1500000US250251302004,11
1500000US250250610002,11
1500000US250251304061,11
1500000US250250507003,11
1500000US250251302003,11
1500000US250250004023,11
1500000US250251009005,11
1500000US250250006023,11
1500000US250251101033,11
1500000US250250808011,11
1500000US250250007043,11
1500000US250251010015,11
1500000US250250008024,11
1500000US250251001004,11
1500000US250251009003,11
1500000US250250914002,11
1500000US250250007042,11
1500000US250251401023,11
1500000US250251008005,11
1500000US250251006013,11
1500000US250250201014,11
1500000US250250007015,10
1500000US250250511012,10
1500000US250250814002,10
1500000US250250505001,10
1500000US250250001003,10
1500000US250250104033,10
1500000US250250923001,10
1500000US250250301002,10
1500000US250251402024,10
1500000US250250509012,10
1500000US250250808012,10
1500000US250250002021,10
1500000US250250511013,10
1500000US250250909012,10
1500000US250251001001,10
1500000US250251006012,10
1500000US250251207001,10
1500000US250250002022,10
1500000US250250810012,10
1500000US250250005041,10
1500000US250250005021,10
1500000US250250610001,10
1500000US250250506001,10
1500000US250250608003,10
1500000US250250901002,10
1500000US250251006032,10
1500000US250251001002,10
1500000US250250604004,9
1500000US250251403006,9
1500000US250251204001,9
1500000US250250201013,9
1500000US250250002011,9
1500000US250250815002,9
1500000US250250006011,9
1500000US250250001002,9
1500000US250250501013,9
1500000US250250507002,9
1500000US250250923004,9
1500000US250251010011,9
1500000US250250901005,9
1500000US250251101032,9
1500000US250251304021,9
1500000US250250504001,9
1500000US250250108013,9
1500000US250250005023,9
1500000US250250104052,9
1500000US250250006014,9
1500000US250250909011,9
1500000US250250607001,9
1500000US250251104035,8
1500000US250250605014,8
1500000US250251002002,8
1500000US250250603011,8
1500000US250251401021,8
1500000US250250503002,8
1500000US250250005031,8
1500000US250251104031,8
1500000US250250406002,8
1500000US250250910013,8
1500000US250251303002,8
1500000US250250005043,8
1500000US250251011011,8
1500000US250251009001,8
1500000US250250504002,8
1500000US250250512002,8
1500000US250251304022,8
1500000US250250104053,8
1500000US250251001007,8
1500000US250250904001,8
1500000US250250701014,8
1500000US250250915003,8
1500000US250251008001,8
1500000US250251401024,8
1500000US250251008006,8
1500000US250250003022,8
1500000US250259810001,8
1500000US250250601013,8
1500000US250250403003,8
1500000US250250103001,8
1500000US250250819002,8
1500000US250251403004,7
1500000US250251007003,7
1500000US250251404003,7
1500000US250250819003,7
1500000US250251404002,7
1500000US250251301004,7
1500000US250250305003,7
1500000US250250602002,7
1500000US250250004022,7
1500000US250250509013,7
1500000US250251006011,7
1500000US250251003003,7
1500000US250251101034,7
1500000US250251401062,7
1500000US250250104081,7
1500000US250251301002,7
1500000US250250604001,7
1500000US250250102042,7
1500000US250250108023,7
1500000US250251404005,7
1500000US250250004014,7
1500000US250250601014,6
1500000US250250403004,6
1500000US250250817001,6
1500000US250250008023,6
1500000US250250004011,6
1500000US250251007004,6
1500000US250251402012,6
1500000US250250611011,6
1500000US250251402021,6
1500000US250251402023,6
1500000US250250007012,6
1500000US250250003012,6
1500000US250251106072,6
1500000US250250820002,6
1500000US250251007005,6
1500000US250250007014,6
1500000US250251008003,6
1500000US250250601011,6
1500000US250251302002,6
1500000US250259815011,6
1500000US250250203012,6
1500000US250251206002,5
1500000US250251008002,5
1500000US250250610003,5
1500000US250251106073,5
1500000US250250003021,5
1500000US250251008004,5
1500000US250251402025,5
1500000US250251105011,5
1500000US250250002023,5
1500000US250251106074,5
1500000US250250007011,5
1500000US250251304063,5
1500000US250251007001,5
1500000US250250107022,5
1500000US250250601012,5
1500000US250251401072,5
1500000US250250511014,5
1500000US250250604005,5
1500000US250251205003,5
1500000US250250004012,5
1500000US250251010012,5
1500000US250250005022,4
1500000US250251304043,4
1500000US250250202001,4
1500000US250251303001,4
1500000US250251301001,4
1500000US250250003014,4
1500000US250251304025,4
1500000US250251201052,4
1500000US250251201042,4
1500000US250250008032,4
1500000US250250108011,4
1500000US250250104043,4
1500000US250250301001,4
1500000US250250512001,4
1500000US250250919004,4
1500000US250250602001,4
1500000US250251201041,4
1500000US250251303004,4
1500000US250251304042,4
1500000US250251304024,4
1500000US250250809001,4
1500000US250250305002,4
1500000US250251105013,4
1500000US250251303005,4
1500000US250259813002,3
1500000US250251106011,3
1500000US250251404004,3
1500000US250259815021,3
1500000US250251301007,3
1500000US250250604002,3
1500000US250251303003,3
1500000US250251104034,3
1500000US250250101042,3
1500000US250251106012,3
1500000US250251101031,3
1500000US250250815001,3
1500000US250250102041,3
1500000US250250101033,3
1500000US250251104033,3
1500000US250250502004,3
1500000US250250703002,3
1500000US250251404001,3
1500000US250250512003,3
1500000US250250003011,3
1500000US250251105023,3
1500000US250250002012,3
1500000US250251106071,2
1500000US250251207002,2
1500000US250251104032,2
1500000US250259811004,2
1500000US250250101032,2
1500000US250250101031,2
1500000US250250004013,2
1500000US250259811003,2
1500000US250251301003,2
1500000US250259807001,2
1500000US250250502003,2
1500000US250250104042,2
1500000US250251101036,2
1500000US250251201051,2
1500000US250251101037,2
1500000US250251401061,2
1500000US250250510003,2
1500000US250214001004,1
1500000US250250002014,1
1500000US250251301005,1
1500000US250251302005,1
1500000US250214002003,1
1500000US250250702002,1
1500000US250214021011,1
1500000US250214002001,1
1500000US250259816001,1
1500000US250259811002,1
1500000US250251201053,1
