AFFGEOID,count
1500000US060372410011,32
1500000US060371908012,32
1500000US060372328002,32
1500000US060372397024,32
1500000US060372311002,31
1500000US060372317103,31
1500000US060371220002,31
1500000US060371281021,31
1500000US060372409001,31
1500000US060379800141,31
1500000US060372410013,31
1500000US060372318002,31
1500000US060371200301,31
1500000US060372071011,30
1500000US060372361001,30
1500000US060371912011,30
1500000US060371913012,30
1500000US060372113201,30
1500000US060371919012,30
1500000US060372089022,30
1500000US060372374023,30
1500000US060372091022,30
1500000US060371926202,30
1500000US060372111221,30
1500000US060372408002,29
1500000US060372089031,29
1500000US060372372024,29
1500000US060372413001,29
1500000US060371201082,29
1500000US060372294101,29
1500000US060371174051,29
1500000US060372346004,29
1500000US060372377101,28
1500000US060372349023,28
1500000US060372395012,28
1500000US060372420002,28
1500000US060372382002,28
1500000US060372400102,28
1500000US060371174071,28
1500000US060372383101,28
1500000US060372281001,28
1500000US060372323003,28
1500000US060372372021,28
1500000US060372911201,28
1500000US060372316002,28
1500000US060372410012,28
1500000US060372292002,28
1500000US060372382003,28
1500000US060372321202,28
1500000US060372403003,27
1500000US060371210102,27
1500000US060371275202,27
1500000US060371233041,27
1500000US060372317201,27
1500000US060372060311,27
1500000US060372319002,27
1500000US060371175201,27
1500000US060372087201,27
1500000US060371345202,27
1500000US060372947013,27
1500000US060372319001,27
1500000US060372381003,27
1500000US060372212202,27
1500000US060371343032,27
1500000US060372214012,27
1500000US060372213021,26
1500000US060372972022,26
1500000US060371903012,26
1500000US060372284202,26
1500000US060372943022,26
1500000US060371927002,26
1500000US060372962203,26
1500000US060371394011,26
1500000US060372395022,26
1500000US060372371013,26
1500000US060372094012,26
1500000US060372316003,26
1500000US060372091031,26
1500000US060372200002,26
1500000US060371351113,26
1500000US060371201041,26
1500000US060371916102,26
1500000US060371992012,26
1500000US060372264202,26
1500000US060372283103,26
1500000US060372264101,26
1500000US060372703003,26
1500000US060371990002,25
1500000US060372431003,25
1500000US060372398023,25
1500000US060372346002,25
1500000US060371439012,25
1500000US060372311001,25
1500000US060372122031,25
1500000US060372948302,25
1500000US060372132012,25
1500000US060372187021,24
1500000US060372060321,24
1500000US060372093002,24
1500000US060371920023,24
1500000US060372373002,24
1500000US060371396002,24
1500000US060372201001,24
1500000US060372398012,24
1500000US060372410021,24
1500000US060372971102,24
1500000US060372404012,24
1500000US060372080001,24
1500000US060371945002,24
1500000US060372362042,24
1500000US060372780012,24
1500000US060371061141,24
1500000US060372400103,24
1500000US060372734024,24
1500000US060372217101,23
1500000US060371134011,23
1500000US060372243201,23
1500000US060372393201,23
1500000US060372377201,23
1500000US060372225002,23
1500000US060372287202,23
1500000US060372948201,23
1500000US060372213022,23
1500000US060372971201,23
1500000US060372181101,23
1500000US060371993002,23
1500000US060379800081,23
1500000US060372932023,23
1500000US060372392022,23
1500000US060371975003,23
1500000US060371920012,23
1500000US060371060201,23
1500000US060372294202,22
1500000US060372220012,22
1500000US060371218022,22
1500000US060371218023,22
1500000US060371285002,22
1500000US060372345012,22
1500000US060372422003,22
1500000US060372291001,22
1500000US060372373004,22
1500000US060372083011,22
1500000US060371043204,22
1500000US060379800311,22
1500000US060372112021,22
1500000US060371281022,22
1500000US060372944101,22
1500000US060371911102,22
1500000US060372393202,22
1500000US060372734022,22
1500000US060372091021,22
1500000US060371232031,22
1500000US060372379002,22
1500000US060371917201,22
1500000US060372321102,22
1500000US060372324002,22
1500000US060372267004,22
1500000US060372085011,22
1500000US060372380003,22
1500000US060371235201,21
1500000US060372920002,21
1500000US060372398021,21
1500000US060371272102,21
1500000US060372942002,21
1500000US060372270101,21
1500000US060372089021,21
1500000US060372346001,21
1500000US060372095201,21
1500000US060371349041,21
1500000US060372318001,21
1500000US060372378001,21
1500000US060371272202,21
1500000US060371329002,21
1500000US060372201003,21
1500000US060371911101,21
1500000US060372408001,21
1500000US060371838101,21
1500000US060372397022,21
1500000US060372398024,21
1500000US060371096041,21
1500000US060372094011,21
1500000US060372219001,21
1500000US060372037203,20
1500000US060372362021,20
1500000US060371907002,20
1500000US060372312201,20
1500000US060372100103,20
1500000US060372244202,20
1500000US060372049101,20
1500000US060371349031,20
1500000US060372343003,20
1500000US060372382001,20
1500000US060372325004,20
1500000US060372947012,20
1500000US060371345221,20
1500000US060372400201,20
1500000US060371925102,20
1500000US060371252002,20
1500000US060372412013,20
1500000US060372240102,20
1500000US060372046001,20
1500000US060371241032,20
1500000US060372321101,20
1500000US060371232061,20
1500000US060371132342,20
1500000US060371352011,20
1500000US060371318002,20
1500000US060372948101,19
1500000US060372121011,19
1500000US060372181102,19
1500000US060371914201,19
1500000US060371282101,19
1500000US060371066481,19
1500000US060372349022,19
1500000US060372123031,19
1500000US060372318003,19
1500000US060371918203,19
1500000US060372111203,19
1500000US060371272103,19
1500000US060371927001,19
1500000US060371944011,19
1500000US060372966001,19
1500000US060372381001,19
1500000US060372374021,19
1500000US060372340005,19
1500000US060372696013,19
1500000US060371212101,19
1500000US060372125021,19
1500000US060371351142,19
1500000US060371201061,19
1500000US060372396012,19
1500000US060372118021,19
1500000US060372423002,19
1500000US060372124201,19
1500000US060371899041,19
1500000US060371278031,19
1500000US060372049202,19
1500000US060371253103,19
1500000US060372676002,19
1500000US060371899052,19
1500000US060372132022,19
1500000US060371200101,18
1500000US060372181201,18
1500000US060372395023,18
1500000US060372966002,18
1500000US060372121012,18
1500000US060372051201,18
1500000US060372739023,18
1500000US060372913002,18
1500000US060372405001,18
1500000US060372427003,18
1500000US060372400101,18
1500000US060372270201,18
1500000US060372348003,18
1500000US060379800101,18
1500000US060372264203,18
1500000US060371172011,18
1500000US060371392003,18
1500000US060371273001,18
1500000US060371221223,18
1500000US060372134022,18
1500000US060372371012,18
1500000US060372126101,18
1500000US060372292001,18
1500000US060372382004,18
1500000US060371851002,18
1500000US060371201031,18
1500000US060372944211,18
1500000US060372094032,18
1500000US060372912102,18
1500000US060371990003,17
1500000US060371153021,17
1500000US060372222001,17
1500000US060372133201,17
1500000US060371221221,17
1500000US060372326002,17
1500000US060371152021,17
1500000US060371903013,17
1500000US060371154042,17
1500000US060371174081,17
1500000US060371323003,17
1500000US060372134023,17
1500000US060372362041,17
1500000US060372393301,17
1500000US060372327002,17
1500000US060372149021,17
1500000US060372312102,17
1500000US060372093001,17
1500000US060372089042,17
1500000US060372407003,17
1500000US060371239013,17
1500000US060372182202,17
1500000US060371974201,17
1500000US060372213031,17
1500000US060372083021,17
1500000US060379800211,17
1500000US060372677002,17
1500000US060372371021,17
1500000US060372282203,17
1500000US060372035001,17
1500000US060371345201,16
1500000US060372317101,16
1500000US060372215001,16
1500000US060371273002,16
1500000US060372372022,16
1500000US060372679011,16
1500000US060372122022,16
1500000US060372733001,16
1500000US060372220024,16
1500000US060372407004,16
1500000US060372972011,16
1500000US060372181203,16
1500000US060371340022,16
1500000US060372197002,16
1500000US060372362023,16
1500000US060372734023,16
1500000US060371375011,16
1500000US060371134012,16
1500000US060372283101,16
1500000US060371047041,16
1500000US060372430002,16
1500000US060372948202,16
1500000US060371831011,16
1500000US060372123041,16
1500000US060371310101,16
1500000US060372678003,16
1500000US060372267001,16
1500000US060372411201,16
1500000US060372349011,16
1500000US060371231032,16
1500000US060372911101,16
1500000US060372211102,16
1500000US060372131001,16
1500000US060372313001,16
1500000US060372948301,16
1500000US060372373005,16
1500000US060372342003,16
1500000US060371905102,16
1500000US060371997002,16
1500000US060372430003,16
1500000US060372246001,15
1500000US060372962201,15
1500000US060371991201,15
1500000US060372374022,15
1500000US060372932022,15
1500000US060371274001,15
1500000US060372343002,15
1500000US060372384001,15
1500000US060372347004,15
1500000US060372361002,15
1500000US060372127011,15
1500000US060371919011,15
1500000US060371394021,15
1500000US060372187022,15
1500000US060371060101,15
1500000US060372397011,15
1500000US060372084022,15
1500000US060372122032,15
1500000US060372321201,15
1500000US060371437001,15
1500000US060372374011,15
1500000US060372036001,15
1500000US060372741001,15
1500000US060372084012,15
1500000US060371327004,15
1500000US060372048103,15
1500000US060372060101,15
1500000US060371925202,15
1500000US060372404011,15
1500000US060372323002,15
1500000US060371271041,15
1500000US060372242001,15
1500000US060372362022,15
1500000US060371201071,15
1500000US060372414001,15
1500000US060371954002,15
1500000US060371211023,15
1500000US060372372023,15
1500000US060372114101,15
1500000US060371175101,15
1500000US060372037201,15
1500000US060372288001,15
1500000US060372168003,15
1500000US060372051101,14
1500000US060372345023,14
1500000US060371212221,14
1500000US060372117041,14
1500000US060372946101,14
1500000US060371042031,14
1500000US060371044041,14
1500000US060372946201,14
1500000US060371201052,14
1500000US060372089041,14
1500000US060371342013,14
1500000US060371375021,14
1500000US060372270202,14
1500000US060372195002,14
1500000US060371047012,14
1500000US060372294201,14
1500000US060372933021,14
1500000US060372086201,14
1500000US060372325002,14
1500000US060372220022,14
1500000US060372190102,14
1500000US060372094021,14
1500000US060372085022,14
1500000US060372949001,14
1500000US060371134212,14
1500000US060372719022,14
1500000US060372315003,14
1500000US060372699071,14
1500000US060372393302,14
1500000US060371371041,14
1500000US060372167001,14
1500000US060371234201,14
1500000US060371316001,14
1500000US060371349051,14
1500000US060372220021,14
1500000US060372352013,14
1500000US060371134224,14
1500000US060371941011,13
1500000US060371241021,13
1500000US060372216021,13
1500000US060371230101,13
1500000US060372718012,13
1500000US060371276062,13
1500000US060372267002,13
1500000US060372402001,13
1500000US060371838102,13
1500000US060372199013,13
1500000US060371321023,13
1500000US060371915001,13
1500000US060372732003,13
1500000US060371998003,13
1500000US060371347101,13
1500000US060372400202,13
1500000US060372216011,13
1500000US060372189001,13
1500000US060372946202,13
1500000US060372375001,13
1500000US060371201081,13
1500000US060372225003,13
1500000US060372197001,13
1500000US060371956001,13
1500000US060371224101,13
1500000US060371218021,13
1500000US060372088012,13
1500000US060371924202,13
1500000US060372761003,13
1500000US060372126202,13
1500000US060371042012,13
1500000US060372933041,13
1500000US060372411101,13
1500000US060372672001,13
1500000US060371902012,13
1500000US060372215002,13
1500000US060372346003,13
1500000US060371871022,13
1500000US060371174043,13
1500000US060371414003,13
1500000US060372374013,13
1500000US060372047003,13
1500000US060371210202,13
1500000US060372380005,13
1500000US060371032002,13
1500000US060371282102,13
1500000US060371095001,13
1500000US060372396021,13
1500000US060372289001,13
1500000US060372352022,13
1500000US060371234202,13
1500000US060371064051,13
1500000US060371283032,13
1500000US060371200202,13
1500000US060372288004,13
1500000US060372212101,13
1500000US060372172002,13
1500000US060371909011,13
1500000US060371041082,12
1500000US060371279102,12
1500000US060371276041,12
1500000US060371898002,12
1500000US060371347202,12
1500000US060372270102,12
1500000US060372133102,12
1500000US060372199021,12
1500000US060371212222,12
1500000US060371242042,12
1500000US060371310202,12
1500000US060371064072,12
1500000US060371133211,12
1500000US060371048211,12
1500000US060371082021,12
1500000US060372735023,12
1500000US060372376003,12
1500000US060371349011,12
1500000US060372675012,12
1500000US060372222002,12
1500000US060371836202,12
1500000US060372735021,12
1500000US060371042041,12
1500000US060372281003,12
1500000US060372042002,12
1500000US060372189003,12
1500000US060371193401,12
1500000US060377011001,12
1500000US060371434001,12
1500000US060372098202,12
1500000US060372098201,12
1500000US060371896001,12
1500000US060371271022,12
1500000US060372951032,12
1500000US060372420001,12
1500000US060372046002,12
1500000US060371913021,12
1500000US060371172012,12
1500000US060372128001,12
1500000US060371908022,12
1500000US060371864012,12
1500000US060371046101,12
1500000US060372244101,12
1500000US060372314002,12
1500000US060371904011,12
1500000US060372756021,12
1500000US060372422001,12
1500000US060372095102,12
1500000US060372372012,12
1500000US060372966004,12
1500000US060372221003,12
1500000US060372378002,12
1500000US060372164012,12
1500000US060372287203,12
1500000US060371372011,12
1500000US060372036003,12
1500000US060371975001,12
1500000US060371351131,12
1500000US060371836102,12
1500000US060372932011,12
1500000US060372313002,12
1500000US060371895002,12
1500000US060372088021,12
1500000US060372131002,12
1500000US060372212102,12
1500000US060371340011,12
1500000US060371347203,12
1500000US060371070201,12
1500000US060372086101,12
1500000US060372372011,12
1500000US060371061122,12
1500000US060371274003,12
1500000US060372288002,11
1500000US060372283202,11
1500000US060372285002,11
1500000US060379800091,11
1500000US060371393031,11
1500000US060371325012,11
1500000US060372113102,11
1500000US060372084011,11
1500000US060371902021,11
1500000US060372044101,11
1500000US060371920022,11
1500000US060372912103,11
1500000US060371863021,11
1500000US060371111002,11
1500000US060371911202,11
1500000US060372413002,11
1500000US060371341041,11
1500000US060371325011,11
1500000US060372322002,11
1500000US060372411203,11
1500000US060372031002,11
1500000US060372946102,11
1500000US060371343051,11
1500000US060372043002,11
1500000US060372285001,11
1500000US060372412024,11
1500000US060372071032,11
1500000US060372393102,11
1500000US060371436041,11
1500000US060372095101,11
1500000US060372013012,11
1500000US060372324003,11
1500000US060371043203,11
1500000US060371375012,11
1500000US060371044012,11
1500000US060372193002,11
1500000US060371232052,11
1500000US060371224202,11
1500000US060371218011,11
1500000US060372771003,11
1500000US060372118022,11
1500000US060372015041,11
1500000US060371375022,11
1500000US060372378003,11
1500000US060372283201,11
1500000US060372039002,11
1500000US060372395013,11
1500000US060372699031,11
1500000US060372213041,11
1500000US060372360001,11
1500000US060372965002,11
1500000US060372328001,11
1500000US060372652023,11
1500000US060372218102,11
1500000US060371912012,11
1500000US060372182101,11
1500000US060372147001,11
1500000US060371232041,11
1500000US060372422004,11
1500000US060371317021,11
1500000US060371211021,11
1500000US060372282101,11
1500000US060372121021,11
1500000US060372044202,11
1500000US060372171001,11
1500000US060371436042,11
1500000US060372095202,11
1500000US060372216012,11
1500000US060372349021,11
1500000US060372911303,11
1500000US060372133101,11
1500000US060371237002,10
1500000US060372911302,10
1500000US060372380001,10
1500000US060372701001,10
1500000US060371283021,10
1500000US060372379001,10
1500000US060372100102,10
1500000US060371397012,10
1500000US060372412025,10
1500000US060371132321,10
1500000US060372060322,10
1500000US060371192023,10
1500000US060372673002,10
1500000US060371239022,10
1500000US060372123051,10
1500000US060371070101,10
1500000US060372713001,10
1500000US060372962202,10
1500000US060372933042,10
1500000US060371897021,10
1500000US060371343042,10
1500000US060372965003,10
1500000US060372168002,10
1500000US060372216023,10
1500000US060372282102,10
1500000US060371066042,10
1500000US060372349012,10
1500000US060371278053,10
1500000US060371957103,10
1500000US060372198002,10
1500000US060372117031,10
1500000US060371277112,10
1500000US060372122041,10
1500000US060372407002,10
1500000US060371991102,10
1500000US060371114001,10
1500000US060371916201,10
1500000US060371431003,10
1500000US060372343004,10
1500000US060371133032,10
1500000US060372941201,10
1500000US060371061142,10
1500000US060372172001,10
1500000US060376003042,10
1500000US060371154041,10
1500000US060372015013,10
1500000US060372085012,10
1500000US060371238003,10
1500000US060372127021,10
1500000US060372373001,10
1500000US060371173024,10
1500000US060372289002,10
1500000US060371132121,10
1500000US060371945001,10
1500000US060372427004,10
1500000US060371132333,10
1500000US060371913022,10
1500000US060371956003,10
1500000US060371958032,10
1500000US060372920003,10
1500000US060372264102,10
1500000US060371853102,10
1500000US060372073011,10
1500000US060372188001,10
1500000US060371274002,10
1500000US060372199012,10
1500000US060371222002,10
1500000US060372193003,10
1500000US060372085023,10
1500000US060372014012,10
1500000US060371064033,10
1500000US060372182103,10
1500000US060371914202,9
1500000US060371043102,9
1500000US060371993001,9
1500000US060372043004,9
1500000US060371060202,9
1500000US060372221002,9
1500000US060372352011,9
1500000US060371833002,9
1500000US060371881001,9
1500000US060372134021,9
1500000US060372198003,9
1500000US060372412011,9
1500000US060371272101,9
1500000US060379800151,9
1500000US060371323001,9
1500000US060371910002,9
1500000US060372941102,9
1500000US060371286012,9
1500000US060371044042,9
1500000US060371310201,9
1500000US060372970004,9
1500000US060372293002,9
1500000US060372733003,9
1500000US060371325021,9
1500000US060371977002,9
1500000US060372932013,9
1500000US060372933062,9
1500000US060371224102,9
1500000US060371277121,9
1500000US060371175301,9
1500000US060371287022,9
1500000US060371249031,9
1500000US060372731003,9
1500000US060372733002,9
1500000US060371976001,9
1500000US060372701003,9
1500000US060372015032,9
1500000US060372199023,9
1500000US060371235101,9
1500000US060371065202,9
1500000US060372673001,9
1500000US060372772002,9
1500000US060371041081,9
1500000US060372134012,9
1500000US060372086202,9
1500000US060372119103,9
1500000US060371048102,9
1500000US060371132371,9
1500000US060371247003,9
1500000US060371390014,9
1500000US060372361003,9
1500000US060372291002,9
1500000US060372125022,9
1500000US060371437002,9
1500000US060371914102,9
1500000US060372183004,9
1500000US060372037101,9
1500000US060371193201,9
1500000US060372117013,9
1500000US060371133212,9
1500000US060371837013,9
1500000US060372611022,9
1500000US060372126102,9
1500000US060371047031,9
1500000US060372125011,9
1500000US060372044102,9
1500000US060371041052,9
1500000US060371193411,9
1500000US060371991202,9
1500000US060372041202,9
1500000US060372114201,9
1500000US060372945201,9
1500000US060371231031,9
1500000US060372943011,9
1500000US060372422002,9
1500000US060372167002,9
1500000US060371412012,9
1500000US060372111222,9
1500000US060371271031,9
1500000US060371321022,9
1500000US060372643013,9
1500000US060372293003,9
1500000US060371852021,9
1500000US060371239011,9
1500000US060371236012,8
1500000US060371242031,8
1500000US060372047001,8
1500000US060372032001,8
1500000US060371926102,8
1500000US060371852031,8
1500000US060372151012,8
1500000US060371957202,8
1500000US060372086102,8
1500000US060372756031,8
1500000US060371082012,8
1500000US060372324004,8
1500000US060372384003,8
1500000US060371815002,8
1500000US060371031022,8
1500000US060371154012,8
1500000US060371219003,8
1500000US060371012102,8
1500000US060372146001,8
1500000US060372378004,8
1500000US060371255011,8
1500000US060371944022,8
1500000US060372398011,8
1500000US060372380006,8
1500000US060371192013,8
1500000US060371286011,8
1500000US060371953003,8
1500000US060371834011,8
1500000US060372035002,8
1500000US060371372012,8
1500000US060371390013,8
1500000US060371152022,8
1500000US060371134221,8
1500000US060372943021,8
1500000US060372406001,8
1500000US060371375023,8
1500000US060371114002,8
1500000US060372031003,8
1500000US060372017002,8
1500000US060372213042,8
1500000US060372701002,8
1500000US060376009121,8
1500000US060371211011,8
1500000US060372962102,8
1500000US060372641021,8
1500000US060371046202,8
1500000US060371132132,8
1500000US060372719023,8
1500000US060371918102,8
1500000US060371909022,8
1500000US060372281002,8
1500000US060371915003,8
1500000US060371393011,8
1500000US060372243202,8
1500000US060375436031,8
1500000US060372211202,8
1500000US060372674022,8
1500000US060371393022,8
1500000US060371904021,8
1500000US060371395041,8
1500000US060372115002,8
1500000US060371912041,8
1500000US060372200004,8
1500000US060372672003,8
1500000US060372162002,8
1500000US060372086203,8
1500000US060372060323,8
1500000US060372089032,8
1500000US060372945202,8
1500000US060372190201,8
1500000US060372214022,8
1500000US060371835103,8
1500000US060371091002,8
1500000US060372731001,8
1500000US060372376002,8
1500000US060372189002,8
1500000US060372012001,8
1500000US060371132322,8
1500000US060372395011,8
1500000US060371048221,8
1500000US060371279202,8
1500000US060372185001,8
1500000US060372098101,8
1500000US060372042001,8
1500000US060372379004,8
1500000US060372140002,8
1500000US060371413042,8
1500000US060372911301,8
1500000US060372283102,8
1500000US060372147002,8
1500000US060371234101,8
1500000US060371031023,8
1500000US060372323001,8
1500000US060372317203,8
1500000US060371233012,8
1500000US060371905202,8
1500000US060371994003,8
1500000US060372403004,8
1500000US060371873001,8
1500000US060371411022,8
1500000US060372412012,8
1500000US060371994001,8
1500000US060371284004,8
1500000US060371395021,7
1500000US060371113013,7
1500000US060372719011,7
1500000US060372412023,7
1500000US060371347201,7
1500000US060371352022,7
1500000US060371044011,7
1500000US060372113202,7
1500000US060372395021,7
1500000US060371925101,7
1500000US060372182201,7
1500000US060371345211,7
1500000US060372119211,7
1500000US060372702003,7
1500000US060371091001,7
1500000US060372198001,7
1500000US060372311003,7
1500000US060372200005,7
1500000US060371197001,7
1500000US060371233013,7
1500000US060372293001,7
1500000US060371310102,7
1500000US060372226001,7
1500000US060372244102,7
1500000US060371012201,7
1500000US060372287201,7
1500000US060372946203,7
1500000US060372702002,7
1500000US060372348001,7
1500000US060371957101,7
1500000US060372676003,7
1500000US060371394012,7
1500000US060371899021,7
1500000US060372674041,7
1500000US060372963002,7
1500000US060372287101,7
1500000US060372118042,7
1500000US060371907003,7
1500000US060371132331,7
1500000US060372199011,7
1500000US060372048102,7
1500000US060372611012,7
1500000US060371320023,7
1500000US060371044032,7
1500000US060372409002,7
1500000US060372182102,7
1500000US060371249021,7
1500000US060371281012,7
1500000US060372718022,7
1500000US060371276061,7
1500000US060372343001,7
1500000US060371901001,7
1500000US060371318001,7
1500000US060371230202,7
1500000US060371064081,7
1500000US060371278041,7
1500000US060371173032,7
1500000US060372941103,7
1500000US060371048212,7
1500000US060372379003,7
1500000US060372217102,7
1500000US060371096013,7
1500000US060372699052,7
1500000US060372653011,7
1500000US060372110006,7
1500000US060372409005,7
1500000US060371413023,7
1500000US060371317022,7
1500000US060371897013,7
1500000US060372187012,7
1500000US060371831013,7
1500000US060371832211,7
1500000US060371066482,7
1500000US060372129002,7
1500000US060371909013,7
1500000US060372214011,7
1500000US060371199004,7
1500000US060372398022,7
1500000US060371274004,7
1500000US060372948102,7
1500000US060371197002,7
1500000US060372118031,7
1500000US060372752002,7
1500000US060371043103,7
1500000US060371242041,7
1500000US060371021071,7
1500000US060372760003,7
1500000US060371916101,7
1500000US060372392012,7
1500000US060372041101,7
1500000US060372942003,7
1500000US060371245002,7
1500000US060371944023,7
1500000US060371212223,7
1500000US060371252001,7
1500000US060372282201,7
1500000US060371249032,7
1500000US060376028011,7
1500000US060372364001,7
1500000US060371275201,7
1500000US060371211022,7
1500000US060372284102,7
1500000US060371132131,7
1500000US060371342012,7
1500000US060372048202,7
1500000US060372972021,7
1500000US060372284201,7
1500000US060372170023,7
1500000US060372284101,7
1500000US060372264201,7
1500000US060372190101,7
1500000US060372218101,7
1500000US060371999001,7
1500000US060371042042,7
1500000US060372944212,6
1500000US060371131022,6
1500000US060372751021,6
1500000US060371883002,6
1500000US060371172022,6
1500000US060371341011,6
1500000US060372184002,6
1500000US060372410022,6
1500000US060371872002,6
1500000US060372119101,6
1500000US060371175302,6
1500000US060371832202,6
1500000US060371171022,6
1500000US060372760001,6
1500000US060372043003,6
1500000US060371066421,6
1500000US060371347102,6
1500000US060372015031,6
1500000US060371411012,6
1500000US060372965001,6
1500000US060372098102,6
1500000US060372122021,6
1500000US060372962101,6
1500000US060371973003,6
1500000US060372084021,6
1500000US060372267003,6
1500000US060371285001,6
1500000US060371912031,6
1500000US060371319003,6
1500000US060372392023,6
1500000US060372164022,6
1500000US060371112051,6
1500000US060372200003,6
1500000US060372112011,6
1500000US060371151031,6
1500000US060371065103,6
1500000US060372732002,6
1500000US060371918201,6
1500000US060371094001,6
1500000US060372283203,6
1500000US060371061131,6
1500000US060372213032,6
1500000US060372753113,6
1500000US060372380002,6
1500000US060371064061,6
1500000US060371243002,6
1500000US060372016023,6
1500000US060371284003,6
1500000US060372016011,6
1500000US060371190011,6
1500000US060372162001,6
1500000US060372145011,6
1500000US060371438003,6
1500000US060372732001,6
1500000US060372340001,6
1500000US060375328002,6
1500000US060372171002,6
1500000US060372183005,6
1500000US060371198004,6
1500000US060371912032,6
1500000US060375354001,6
1500000US060372124101,6
1500000US060372128002,6
1500000US060371899022,6
1500000US060372288003,6
1500000US060371958021,6
1500000US060372184004,6
1500000US060371892012,6
1500000US060371154031,6
1500000US060371152011,6
1500000US060372754002,6
1500000US060372048101,6
1500000US060372247002,6
1500000US060372696012,6
1500000US060371276052,6
1500000US060372172004,6
1500000US060371012101,6
1500000US060372162005,6
1500000US060371351112,6
1500000US060371241041,6
1500000US060371134013,6
1500000US060372126201,6
1500000US060371330003,6
1500000US060371242032,6
1500000US060372111211,6
1500000US060372327003,6
1500000US060372171003,6
1500000US060371864011,6
1500000US060371097003,6
1500000US060372144003,6
1500000US060372284103,6
1500000US060372124102,6
1500000US060371241023,6
1500000US060372015011,6
1500000US060371243001,6
1500000US060372163003,6
1500000US060371864041,6
1500000US060371066462,6
1500000US060371241042,6
1500000US060371112023,6
1500000US060371895001,6
1500000US060371374011,6
1500000US060371133031,6
1500000US060372718021,6
1500000US060372941202,6
1500000US060372351002,6
1500000US060372148002,6
1500000US060372201002,6
1500000US060372316004,6
1500000US060372037202,6
1500000US060371327003,6
1500000US060372352023,6
1500000US060371219001,6
1500000US060371395022,6
1500000US060372420003,6
1500000US060375329004,6
1500000US060371352012,6
1500000US060372348004,6
1500000US060372121022,6
1500000US060371942001,6
1500000US060372345022,6
1500000US060371045002,6
1500000US060371838202,6
1500000US060371920021,6
1500000US060371173031,6
1500000US060371201051,6
1500000US060372060102,6
1500000US060371255012,5
1500000US060372186003,5
1500000US060371232033,5
1500000US060372655203,5
1500000US060371853201,5
1500000US060371193102,5
1500000US060371279101,5
1500000US060371190012,5
1500000US060372322003,5
1500000US060372049201,5
1500000US060371230102,5
1500000US060371832203,5
1500000US060371042013,5
1500000US060371065102,5
