AFFGEOID,count
1500000US360470924001,71
1500000US360470348001,70
1500000US360470294001,69
1500000US360050241003,67
1500000US360610182002,65
1500000US360610036013,65
1500000US360810405002,64
1500000US360050065002,63
1500000US360850277022,63
1500000US360610014022,62
1500000US360470808001,61
1500000US360050229011,58
1500000US360610099001,57
1500000US360050161001,55
1500000US360470041001,55
1500000US360850021003,53
1500000US360050397002,53
1500000US360810446012,53
1500000US360810444001,53
1500000US360610219001,51
1500000US360050051002,50
1500000US360470119001,50
1500000US360050239004,49
1500000US360610114022,49
1500000US360050185001,49
1500000US360610253006,49
1500000US360610058001,49
1500000US360610172004,49
1500000US360050399013,48
1500000US360050183022,48
1500000US360050284001,46
1500000US360811347001,46
1500000US360610167005,46
1500000US360050067001,46
1500000US360810757011,46
1500000US360470794001,46
1500000US360610153001,45
1500000US360610199002,45
1500000US360850228001,45
1500000US360810549004,44
1500000US360050069002,44
1500000US360610190001,44
1500000US360810100001,44
1500000US360050065004,44
1500000US360050063001,43
1500000US360610194004,43
1500000US360610148025,43
1500000US360470252004,42
1500000US360610096001,42
1500000US360470255002,42
1500000US360050054002,42
1500000US360470138003,42
1500000US360610133005,42
1500000US360610145004,42
1500000US360050219001,41
1500000US360610200002,41
1500000US360470241001,41
1500000US360810938003,41
1500000US360610129002,41
1500000US360610054001,40
1500000US360610291005,40
1500000US360610185002,40
1500000US360610143001,40
1500000US360050401005,40
1500000US360050387001,39
1500000US360610231001,39
1500000US360050212001,39
1500000US360610112031,39
1500000US360810375002,39
1500000US360470554001,38
1500000US360610091001,38
1500000US360610021001,38
1500000US360810954003,38
1500000US360610071005,38
1500000US360810163002,37
1500000US360471164002,37
1500000US360610222001,37
1500000US360050356002,37
1500000US360610183004,36
1500000US360610243021,36
1500000US360050183011,36
1500000US360050394002,36
1500000US360050285004,36
1500000US360610066008,36
1500000US360610047002,36
1500000US360610071001,36
1500000US360610034001,35
1500000US360810352002,35
1500000US360850003001,35
1500000US360470462012,35
1500000US360610021002,35
1500000US360610251001,35
1500000US360470033002,35
1500000US360470491004,35
1500000US360470491002,35
1500000US360470015002,34
1500000US360610182003,34
1500000US360470554002,34
1500000US360050397001,34
1500000US360810212001,34
1500000US360610183007,34
1500000US360810849004,34
1500000US360810737001,34
1500000US360850319012,34
1500000US360810460002,33
1500000US360470076001,33
1500000US360610055011,33
1500000US360610009001,33
1500000US360471237003,32
1500000US360610221022,32
1500000US360050129012,32
1500000US360610125001,32
1500000US360811008021,31
1500000US360470389001,31
1500000US360050267021,31
1500000US360610146022,31
1500000US360610007001,31
1500000US360050330004,31
1500000US360050399015,30
1500000US360050368002,30
1500000US360811032013,30
1500000US360850128041,30
1500000US360810142021,30
1500000US360470792003,30
1500000US360470227004,30
1500000US360610103001,29
1500000US360470892003,29
1500000US360610175004,29
1500000US360610030011,29
1500000US360810693001,29
1500000US360470142002,28
1500000US360610182001,28
1500000US360470161003,28
1500000US360050195002,28
1500000US360470255001,28
1500000US360610158021,28
1500000US360610159005,28
1500000US360810383021,28
1500000US360470892004,28
1500000US360470365021,28
1500000US360050403041,28
1500000US360050063002,28
1500000US360470278002,27
1500000US360810551002,27
1500000US360050159001,27
1500000US360610212002,27
1500000US360470315004,27
1500000US360610006001,27
1500000US360610100001,27
1500000US360610166005,27
1500000US360610079001,26
1500000US360610112032,26
1500000US360810992001,26
1500000US360050053001,26
1500000US360470974001,26
1500000US360810865001,26
1500000US360610196001,26
1500000US360050237031,26
1500000US360610045001,25
1500000US360050065001,25
1500000US360610263001,25
1500000US360810466002,25
1500000US360050031001,25
1500000US360610066009,25
1500000US360470245004,25
1500000US360810289003,25
1500000US360610166001,25
1500000US360050155002,25
1500000US360610186001,25
1500000US360470287001,25
1500000US360470862003,24
1500000US360470269003,24
1500000US360470786002,24
1500000US360050027023,24
1500000US360610135002,24
1500000US360470362001,24
1500000US360610144021,24
1500000US360610172001,24
1500000US360610145003,24
1500000US360610030012,24
1500000US360610159006,23
1500000US360050418001,23
1500000US360610033001,23
1500000US360050363004,23
1500000US360470433001,23
1500000US360470379003,23
1500000US360610147001,23
1500000US360470508012,23
1500000US360810240002,23
1500000US360850021002,23
1500000US360610102001,23
1500000US360470247001,23
1500000US360050399011,23
1500000US360810161002,23
1500000US360810037001,23
1500000US360050265001,23
1500000US360050431004,23
1500000US360811032011,23
1500000US360050224032,23
1500000US360470351002,22
1500000US360810853002,22
1500000US360470285021,22
1500000US360610156014,22
1500000US360470053001,22
1500000US360050221011,22
1500000US360810155002,22
1500000US360470525001,22
1500000US360610057002,22
1500000US360050336001,22
1500000US360470187001,22
1500000US360470273003,22
1500000US360610241005,21
1500000US360810208001,21
1500000US360610229003,21
1500000US360470084003,21
1500000US360810284001,21
1500000US360610081002,21
1500000US360810019001,21
1500000US360050235011,21
1500000US360610014021,21
1500000US360610095002,21
1500000US360610133001,21
1500000US360470820001,21
1500000US360610018002,21
1500000US360050169001,21
1500000US360610128005,21
1500000US360610022021,20
1500000US360810964001,20
1500000US360810467004,20
1500000US360471104002,20
1500000US360610156021,20
1500000US360050334001,20
1500000US360810998021,20
1500000US360470247002,20
1500000US360610073004,20
1500000US360610018005,20
1500000US360470552003,20
1500000US360610013002,20
1500000US360810357001,20
1500000US360810347001,20
1500000US360810294001,20
1500000US360810799001,20
1500000US360610174021,20
1500000US360850006001,20
1500000US360050043002,20
1500000US360610232001,19
1500000US360050039005,19
1500000US360471134001,19
1500000US360610066001,19
1500000US360050177022,19
1500000US360850207001,19
1500000US360470439003,19
1500000US360811032024,19
1500000US360050062004,19
1500000US360610172003,19
1500000US360610216001,19
1500000US360610068001,19
1500000US360050378003,19
1500000US360470373001,19
1500000US360610094001,19
1500000US360470686002,19
1500000US360810964002,19
1500000US360610059001,19
1500000US360610090001,19
1500000US360050401003,19
1500000US360470072001,19
1500000US360610048005,19
1500000US360610138009,19
1500000US360610159004,19
1500000US360810267002,19
1500000US360470022001,19
1500000US360470359003,19
1500000US360610043003,18
1500000US360470910004,18
1500000US360470326003,18
1500000US360050085001,18
1500000US360610022012,18
1500000US360610131002,18
1500000US360810553002,18
1500000US360470177001,18
1500000US360810637001,18
1500000US360610074003,18
1500000US360470249004,18
1500000US360470592002,18
1500000US360810285004,18
1500000US360610037003,18
1500000US360470806001,18
1500000US360610199006,18
1500000US360471128001,18
1500000US360050201001,18
1500000US360610237001,18
1500000US360610162005,18
1500000US360610168003,18
1500000US360810272001,17
1500000US360610026022,17
1500000US360610129001,17
1500000US360050225004,17
1500000US360470354001,17
1500000US360471146002,17
1500000US360610016005,17
1500000US360470908001,17
1500000US360470054002,17
1500000US360610070002,17
1500000US360610015022,17
1500000US360470381002,17
1500000US360610209011,17
1500000US360470137003,17
1500000US360470357001,17
1500000US360610026012,17
1500000US360470908003,17
1500000US360610188003,17
1500000US360470085001,17
1500000US360610317031,17
1500000US360610183005,17
1500000US360050193004,17
1500000US360050385004,17
1500000US360470290003,17
1500000US360810613012,17
1500000US360850128063,17
1500000US360471126002,17
1500000US360810375001,17
1500000US360050431005,17
1500000US360610198001,17
1500000US360610225003,17
1500000US360610115002,17
1500000US360470974002,17
1500000US360610089002,17
1500000US360050177013,17
1500000US360050332022,17
1500000US360471058044,16
1500000US360810158023,16
1500000US360470367002,16
1500000US360470330001,16
1500000US360050287002,16
1500000US360810853001,16
1500000US360610192001,16
1500000US360050119001,16
1500000US360610125002,16
1500000US360470868003,16
1500000US360850319011,16
1500000US360470326004,16
1500000US360610162003,16
1500000US360050173001,16
1500000US360050374002,16
1500000US360050420002,16
1500000US360050147012,16
1500000US360050131003,16
1500000US360050381006,16
1500000US360610083003,16
1500000US360050225003,16
1500000US360050263001,16
1500000US360050067004,16
1500000US360050145004,16
1500000US360470301003,16
1500000US360470075005,16
1500000US360470906002,16
1500000US360470069003,16
1500000US360050251003,16
1500000US360471156004,16
1500000US360810077001,16
1500000US360610167003,16
1500000US360050237021,16
1500000US360810972021,16
1500000US360810446022,16
1500000US360811010022,16
1500000US360050063006,16
1500000US360810954001,16
1500000US360471198002,15
1500000US360811032012,15
1500000US360050019003,15
1500000US360470908002,15
1500000US360050155001,15
1500000US360610131001,15
1500000US360610015011,15
1500000US360810454001,15
1500000US360470510021,15
1500000US360050265003,15
1500000US360050381004,15
1500000US360610245004,15
1500000US360610253004,15
1500000US360050342002,15
1500000US360050237032,15
1500000US360610191006,15
1500000US360470510012,15
1500000US360610054003,15
1500000US360470367001,15
1500000US360470265002,15
1500000US360810339002,15
1500000US360050215023,15
1500000US360610242003,15
1500000US360810452001,15
1500000US360610062001,15
1500000US360470393002,15
1500000US360610127002,15
1500000US360810998013,15
1500000US360610271002,15
1500000US360810275003,15
1500000US360610231003,15
1500000US360610299002,15
1500000US360810214003,15
1500000US360610223012,15
1500000US360810283003,15
1500000US360050083004,15
1500000US360471200002,15
1500000US360810462002,15
1500000US360610219003,15
1500000US360050079001,15
1500000US360050151003,15
1500000US360470054003,15
1500000US360470788001,14
1500000US360050399014,14
1500000US360471022001,14
1500000US360810277004,14
1500000US360470029011,14
1500000US360610236003,14
1500000US360470074001,14
1500000US360050395004,14
1500000US360610080001,14
1500000US360050253001,14
1500000US360470520002,14
1500000US360050380004,14
1500000US360050189003,14
1500000US360050087001,14
1500000US360811032021,14
1500000US360610091002,14
1500000US360810295002,14
1500000US360050267013,14
1500000US360050289001,14
1500000US360470796022,14
1500000US360610235021,14
1500000US360050199004,14
1500000US360610149001,14
1500000US360610026011,14
1500000US360471188002,14
1500000US360470353002,14
1500000US360810171001,14
1500000US360050077001,14
1500000US360050019001,14
1500000US360610065001,14
1500000US360610184001,14
1500000US360050051001,14
1500000US360050401002,14
1500000US360470349003,14
1500000US360471150003,14
1500000US360610121004,14
1500000US360470728002,14
1500000US360470217002,14
1500000US360470029012,14
1500000US360470590001,14
1500000US360610098001,14
1500000US360810266001,14
1500000US360610226003,14
1500000US360470389003,14
1500000US360470818001,14
1500000US360811008023,14
1500000US360810358001,14
1500000US360810288002,14
1500000US360470009002,14
1500000US360610154004,14
1500000US360610095001,13
1500000US360810942021,13
1500000US360810463001,13
1500000US360810458001,13
1500000US360850323001,13
1500000US360050371002,13
1500000US360810401002,13
1500000US360610008006,13
1500000US360810184022,13
1500000US360470297002,13
1500000US360610034004,13
1500000US360471176022,13
1500000US360610295004,13
1500000US360471104001,13
1500000US360471198001,13
1500000US360610016001,13
1500000US360610038001,13
1500000US360050048001,13
1500000US360810443023,13
1500000US360610163005,13
1500000US360610158011,13
1500000US360610279002,13
1500000US360470078002,13
1500000US360610245007,13
1500000US360810992002,13
1500000US360050330003,13
1500000US360470872003,13
1500000US360850096012,13
1500000US360050065003,13
1500000US360610220005,13
1500000US360050255002,13
1500000US360610168002,13
1500000US360050151004,13
1500000US360470311001,13
1500000US360610195003,13
1500000US360810381003,13
1500000US360470746002,13
1500000US360810258001,13
1500000US360610040003,13
1500000US360470342001,13
1500000US360610230004,13
1500000US360050231001,13
1500000US360050185003,13
1500000US360050379001,13
1500000US360050073001,13
1500000US360470259021,13
1500000US360610232004,13
1500000US360050414001,13
1500000US360050407022,13
1500000US360050405011,13
1500000US360050391004,13
1500000US360470325003,13
1500000US360470285011,13
1500000US360610083002,12
1500000US360470880001,12
1500000US360050041001,12
1500000US360470798023,12
1500000US360610055022,12
1500000US360470572002,12
1500000US360810462003,12
1500000US360050418002,12
1500000US360610077001,12
1500000US360050087005,12
1500000US360050385001,12
1500000US360471104004,12
1500000US360050358002,12
1500000US360050421002,12
1500000US360470884001,12
1500000US360471144001,12
1500000US360050195003,12
1500000US360850077001,12
1500000US360050093002,12
1500000US360470013001,12
1500000US360050093001,12
1500000US360471196002,12
1500000US360850133022,12
1500000US360471194001,12
1500000US360470127001,12
1500000US360471220001,12
1500000US360470375002,12
1500000US360610224002,12
1500000US360471124002,12
1500000US360050225002,12
1500000US360610237003,12
1500000US360810405001,12
1500000US360810034001,12
1500000US360810283004,12
1500000US360471174002,12
1500000US360810054001,12
1500000US360470098002,12
1500000US360610066002,12
1500000US360810194001,12
1500000US360850070001,12
1500000US360050233013,12
1500000US360850201001,12
1500000US360470912003,12
1500000US360610139001,12
1500000US360470339003,12
1500000US360050179022,12
1500000US360610120004,12
1500000US360050076005,12
1500000US360471180001,12
1500000US360810446021,12
1500000US360470264003,12
1500000US360470076003,12
1500000US360610179004,12
1500000US360050069001,12
1500000US360470271001,12
1500000US360050374001,12
1500000US360470317023,12
1500000US360050375041,12
1500000US360471134003,12
1500000US360610024001,12
1500000US360610074001,12
1500000US360050041004,12
1500000US360810869001,12
1500000US360470374013,12
1500000US360810033001,12
1500000US360470906001,12
1500000US360470426002,12
1500000US360470553002,12
1500000US360470326001,12
1500000US360610172002,12
1500000US360610245005,12
1500000US360470692001,12
1500000US360470299001,12
1500000US360050195001,12
1500000US360050040011,12
1500000US360850047001,12
1500000US360610245001,12
1500000US360810479002,12
1500000US360610081006,12
1500000US360050119004,12
1500000US360471144002,11
1500000US360610083001,11
1500000US360050171001,11
1500000US360050050023,11
1500000US360610151004,11
1500000US360810603001,11
1500000US360610243012,11
1500000US360050216012,11
1500000US360471152001,11
1500000US360050386002,11
1500000US360610064006,11
1500000US360050179011,11
1500000US360470309001,11
1500000US360610148023,11
1500000US360470082002,11
1500000US360810942031,11
1500000US360610084002,11
1500000US360470328002,11
1500000US360810044011,11
1500000US360810309024,11
1500000US360610218004,11
1500000US360470118002,11
1500000US360810713063,11
1500000US360470594021,11
1500000US360050373001,11
1500000US360050141001,11
1500000US360050223001,11
1500000US360610153003,11
1500000US360810942011,11
1500000US360810779043,11
1500000US360810471001,11
1500000US360050075002,11
1500000US360470425003,11
1500000US360050408004,11
1500000US360610203002,11
1500000US360050372002,11
1500000US360810115002,11
1500000US360050217003,11
1500000US360610022014,11
1500000US360470516011,11
1500000US360050245023,11
1500000US360810246001,11
1500000US360610223013,11
1500000US360810655011,11
1500000US360810464001,11
1500000US360050143001,11
1500000US360811227013,11
1500000US360610034003,11
1500000US360050399021,11
1500000US360610111003,11
1500000US360610173003,11
1500000US360050233022,11
1500000US360610126001,11
1500000US360470327002,11
1500000US360610071002,11
1500000US360050373003,11
1500000US360810208002,11
1500000US360810163003,11
1500000US360050421004,11
1500000US360471156001,11
1500000US360470353001,11
1500000US360050129011,11
1500000US360050073002,11
1500000US360050141002,11
1500000US360610215002,11
1500000US360811551023,11
1500000US360610018003,11
1500000US360050425006,11
1500000US360610215001,11
1500000US360050054004,11
1500000US360810972033,11
1500000US360470009001,11
1500000US360050067002,11
1500000US360470326005,11
1500000US360610093001,11
1500000US360050076004,11
1500000US360470489001,11
1500000US360470820003,11
1500000US360610056001,11
1500000US360050039001,11
1500000US360810273003,11
1500000US360470902001,11
1500000US360050167002,11
1500000US360610157008,11
1500000US360470886001,11
1500000US360470321001,11
1500000US360050195004,11
1500000US360470387001,11
1500000US360470351001,11
1500000US360470742002,11
1500000US360850064003,11
1500000US360050240003,11
1500000US360050227013,11
1500000US360470555001,11
1500000US360610243013,10
1500000US360470330003,10
1500000US360050035001,10
1500000US360610028002,10
1500000US360610076002,10
1500000US360610114011,10
1500000US360050312002,10
1500000US360050153001,10
1500000US360610226002,10
1500000US360810998011,10
1500000US360470570004,10
1500000US360810284002,10
1500000US360810465001,10
1500000US360470596003,10
1500000US360470283001,10
1500000US360470401002,10
1500000US360810528001,10
1500000US360470804001,10
1500000US360610174013,10
1500000US360470575004,10
1500000US360470249002,10
1500000US360050054001,10
1500000US360470084002,10
1500000US360850198004,10
1500000US360471144003,10
1500000US360470276003,10
1500000US360470031003,10
1500000US360050020001,10
1500000US360610048006,10
1500000US360471220002,10
1500000US360610194001,10
1500000US360050202002,10
1500000US360610164003,10
1500000US360050434001,10
1500000US360470078001,10
1500000US360050263005,10
1500000US360050237033,10
1500000US360610216005,10
1500000US360810236001,10
1500000US360810309021,10
1500000US360610112021,10
1500000US360050200002,10
1500000US360050245011,10
1500000US360050295002,10
1500000US360810293001,10
1500000US360610072004,10
1500000US360610211004,10
1500000US360470355001,10
1500000US360610059002,10
1500000US360850067001,10
1500000US360810273004,10
1500000US360470185012,10
1500000US360810366001,10
1500000US360050380003,10
1500000US360471128003,10
1500000US360610293004,10
1500000US360050429021,10
1500000US360470449001,10
1500000US360810553001,10
1500000US360050389003,10
1500000US360810399003,10
1500000US360610210004,10
1500000US360610067001,10
1500000US360050215011,10
1500000US360610077004,10
1500000US360810287003,10
1500000US360470381003,10
1500000US360470191001,10
1500000US360050239006,10
1500000US360470271002,10
1500000US360050462021,10
1500000US360810972031,10
1500000US360050123001,10
1500000US360810568004,10
1500000US360810510002,10
1500000US360470485002,10
1500000US360610208002,10
1500000US360050359001,10
1500000US360050145003,10
1500000US360050028001,10
1500000US360610194003,10
1500000US360050153003,10
1500000US360610082001,10
1500000US360050240001,10
1500000US360470362002,10
1500000US360050462023,10
1500000US360050222001,10
1500000US360050288001,10
1500000US360470600004,10
1500000US360050361003,10
1500000US360610026021,10
1500000US360610137003,10
1500000US360050197001,10
1500000US360610151002,10
1500000US360850029002,10
1500000US360610253002,10
1500000US360471202002,10
1500000US360470106002,10
1500000US360470071004,10
1500000US360050071001,10
1500000US360810409001,10
1500000US360610116001,10
1500000US360470235001,10
1500000US360471196004,10
1500000US360610231002,10
1500000US360050043001,10
1500000US360610175006,10
1500000US360470958002,10
1500000US360810859003,10
1500000US360470512001,10
1500000US360810259002,10
1500000US360610072005,10
1500000US360610259002,10
1500000US360610291006,10
1500000US360050243001,9
1500000US360470519002,9
1500000US360470508043,9
1500000US360050210014,9
1500000US360050062002,9
1500000US360050403021,9
1500000US360050025001,9
1500000US360470511002,9
1500000US360610291007,9
1500000US360470359002,9
1500000US360470790002,9
1500000US360810373002,9
1500000US360610223014,9
1500000US360050365011,9
1500000US360810403001,9
1500000US360050079003,9
1500000US360470920003,9
1500000US360470818003,9
1500000US360610140001,9
1500000US360471192002,9
1500000US360050458002,9
1500000US360610242002,9
1500000US360470214002,9
1500000US360470533001,9
1500000US360470128011,9
1500000US360610081001,9
1500000US360050181011,9
1500000US360610108006,9
1500000US360810607011,9
1500000US360610229005,9
1500000US360610217031,9
1500000US360470179002,9
1500000US360610066005,9
1500000US360471098001,9
1500000US360610187005,9
1500000US360470185011,9
1500000US360050039002,9
1500000US360470968001,9
1500000US360810196002,9
1500000US360610170001,9
1500000US360050043003,9
1500000US360810025002,9
1500000US360471128002,9
1500000US360471034001,9
1500000US360610229001,9
1500000US360050224012,9
1500000US360810087002,9
1500000US360610027001,9
1500000US360610201021,9
1500000US360050422002,9
1500000US360050086002,9
1500000US360810184011,9
1500000US360610171001,9
1500000US360610180002,9
1500000US360470491003,9
1500000US360850207004,9
1500000US360470387002,9
1500000US360471118002,9
1500000US360470379001,9
1500000US360610226001,9
1500000US360610052002,9
1500000US360610299001,9
1500000US360610225001,9
1500000US360610155004,9
1500000US360470982001,9
1500000US360050062003,9
1500000US360610225005,9
1500000US360610163003,9
1500000US360470308001,9
1500000US360050072003,9
1500000US360050144003,9
1500000US360470178002,9
1500000US360471208003,9
1500000US360471208002,9
1500000US360050189001,9
1500000US360471120001,9
1500000US360610166006,9
1500000US360470307001,9
1500000US360610245006,9
1500000US360610068005,9
1500000US360610117001,9
1500000US360811227021,9
1500000US360470085003,9
1500000US360470802002,9
1500000US360050348003,9
1500000US360610093006,9
1500000US360470314001,9
1500000US360470043001,9
1500000US360610271004,9
1500000US360610212001,9
1500000US360050289003,9
1500000US360610089005,9
1500000US360050239001,9
1500000US360610041002,9
1500000US360610036022,9
1500000US360050181022,9
1500000US360050414002,9
1500000US360470810002,9
1500000US360050027012,9
1500000US360471202001,9
1500000US360610233003,9
1500000US360850029001,9
1500000US360050369022,9
1500000US360810352001,9
1500000US360810500002,9
1500000US360610293005,9
1500000US360050451012,9
1500000US360811227025,9
1500000US360810444002,9
1500000US360810889016,9
1500000US360470523002,9
1500000US360610191004,9
1500000US360810470002,9
1500000US360470890006,9
1500000US360610232003,9
1500000US360810379001,9
1500000US360610261001,9
1500000US360610020002,9
1500000US360810265001,9
1500000US360050243004,9
1500000US360470866003,9
1500000US360050209002,9
1500000US360610271001,9
1500000US360610038003,9
1500000US360050079005,9
1500000US360610133003,9
1500000US360050151002,9
1500000US360470520001,9
1500000US360470784002,9
1500000US360470652001,9
1500000US360810534011,9
1500000US360470245001,8
1500000US360470441002,8
1500000US360470800001,8
1500000US360050223004,8
1500000US360610251002,8
1500000US360810166001,8
1500000US360810281004,8
1500000US360810337002,8
1500000US360610218002,8
1500000US360471124003,8
1500000US360810455005,8
1500000US360470527003,8
1500000US360050369021,8
1500000US360610182004,8
1500000US360470507001,8
1500000US360810096002,8
1500000US360610206002,8
1500000US360050358007,8
1500000US360471106001,8
1500000US360810363002,8
1500000US360050348001,8
1500000US360471116002,8
1500000US360050173003,8
1500000US360610136004,8
1500000US360610169003,8
1500000US360610182005,8
1500000US360610164002,8
1500000US360050210012,8
1500000US360050125001,8
1500000US360810625002,8
1500000US360470910003,8
1500000US360610279003,8
1500000US360470160004,8
1500000US360470447001,8
1500000US360610138008,8
1500000US360470529001,8
1500000US360470366002,8
1500000US360610093002,8
1500000US360610164004,8
1500000US360470220002,8
1500000US360050179013,8
1500000US360810196001,8
1500000US360810327001,8
1500000US360610041003,8
1500000US360050221023,8
1500000US360810469001,8
1500000US360470798021,8
1500000US360470129013,8
1500000US360471182022,8
1500000US360050041002,8
1500000US360050233021,8
1500000US360470191002,8
1500000US360470295002,8
1500000US360050382001,8
1500000US360470311002,8
1500000US360470347003,8
1500000US360470321004,8
1500000US360470190002,8
1500000US360470241002,8
1500000US360470682001,8
1500000US360470074002,8
1500000US360470878002,8
1500000US360470374021,8
1500000US360050035002,8
1500000US360610041006,8
1500000US360470485001,8
1500000US360470892001,8
1500000US360610148012,8
1500000US360810087001,8
1500000US360050411002,8
1500000US360610187004,8
1500000US360810551001,8
1500000US360050269001,8
1500000US360050050021,8
1500000US360610171002,8
1500000US360850247001,8
1500000US360470531001,8
1500000US360050344002,8
1500000US360470395002,8
1500000US360850231001,8
1500000US360470251003,8
1500000US360850187022,8
1500000US360470222003,8
1500000US360050516003,8
1500000US360471132001,8
1500000US360810006003,8
1500000US360610269003,8
1500000US360610071003,8
1500000US360050074001,8
1500000US360470313001,8
1500000US360810001001,8
1500000US360470385003,8
1500000US360610223011,8
1500000US360610002011,8
1500000US360470882001,8
1500000US360050211002,8
1500000US360610253001,8
1500000US360810199002,8
1500000US360810972041,8
1500000US360050210022,8
1500000US360050328002,8
1500000US360850075001,8
1500000US360471122001,8
1500000US360050223003,8
1500000US360050253002,8
1500000US360050020003,8
1500000US360050147021,8
1500000US360810240001,8
1500000US360470932001,8
1500000US360470486001,8
1500000US360810500001,8
1500000US360470277004,8
1500000US360050406003,8
1500000US360471237001,8
1500000US360050406001,8
1500000US360810379002,8
1500000US360050133002,8
1500000US360471116001,8
1500000US360610184004,8
1500000US360810769021,8
1500000US360810309031,8
1500000US360470968002,8
1500000US360810627002,8
1500000US360610263003,8
1500000US360050133003,8
1500000US360810472003,8
1500000US360050110001,8
1500000US360050361001,8
1500000US360610225004,8
1500000US360610072002,8
1500000US360470579002,8
1500000US360811567001,8
1500000US360610236001,8
1500000US360610091003,8
1500000US360810461001,8
1500000US360810432001,8
1500000US360470501003,8
1500000US360470403002,8
1500000US360050235024,8
1500000US360470505003,8
1500000US360050177024,8
1500000US360050239003,8
1500000US360470449004,8
1500000US360470796021,8
1500000US360050197003,8
1500000US360470984001,8
1500000US360050421001,8
1500000US360610127003,8
1500000US360050213022,8
1500000US360850007001,8
1500000US360610303002,8
1500000US360470122001,8
1500000US360610170004,8
1500000US360050222003,8
1500000US360050125002,8
1500000US360810254003,8
1500000US360610140004,8
1500000US360050386008,8
1500000US360470437002,8
1500000US360610158022,8
1500000US360470213001,8
1500000US360470920002,8
1500000US360610087004,8
1500000US360050121021,8
1500000US360050390002,8
1500000US360470924002,8
1500000US360050442002,8
1500000US360810444003,8
1500000US360610242001,8
1500000US360050027021,8
1500000US360470504002,8
1500000US360050225001,8
1500000US360470553003,8
1500000US360811010011,8
1500000US360050267026,8
1500000US360471168002,7
1500000US360610269002,7
1500000US360050255001,7
1500000US360610126003,7
1500000US360470065007,7
1500000US360810040021,7
1500000US360610064001,7
1500000US360810972042,7
1500000US360050161004,7
1500000US360470468001,7
1500000US360470696022,7
1500000US360850239001,7
1500000US360050147013,7
1500000US360470441003,7
1500000US360050042003,7
1500000US360050221021,7
1500000US360610179007,7
1500000US360050420001,7
1500000US360810711004,7
1500000US360810929002,7
1500000US360050098005,7
