AFFGEOID,count
1500000US060750261001,59
1500000US060750124012,58
1500000US060750302022,58
1500000US060750171023,57
1500000US060750168012,57
1500000US060750129021,57
1500000US060750255006,56
1500000US060750126022,56
1500000US060759805011,55
1500000US060750167002,55
1500000US060750130004,55
1500000US060750254032,54
1500000US060750311004,54
1500000US060750108003,53
1500000US060750303011,53
1500000US060750206002,53
1500000US060750426012,53
1500000US060750478013,53
1500000US060750307001,53
1500000US060750261003,52
1500000US060750129011,52
1500000US060750401002,52
1500000US060750308001,52
1500000US060750264022,52
1500000US060750228013,52
1500000US060750165001,51
1500000US060750311002,51
1500000US060750210001,51
1500000US060750127003,51
1500000US060750607003,51
1500000US060750332042,50
1500000US060750477011,50
1500000US060750426023,50
1500000US060750132003,50
1500000US060750352023,49
1500000US060750166002,49
1500000US060750260021,49
1500000US060750306002,49
1500000US060750312013,48
1500000US060750217003,48
1500000US060750260041,48
1500000US060750303021,48
1500000US060750259002,48
1500000US060750168013,48
1500000US060750104002,47
1500000US060750307003,47
1500000US060750218003,47
1500000US060750229011,47
1500000US060750252003,47
1500000US060750134001,47
1500000US060750210004,46
1500000US060750134003,46
1500000US060750255001,46
1500000US060750262002,46
1500000US060750123012,46
1500000US060750229012,46
1500000US060750331003,45
1500000US060750451001,45
1500000US060750428002,45
1500000US060750170002,44
1500000US060750332043,44
1500000US060750258001,44
1500000US060750328021,44
1500000US060750479021,44
1500000US060750161003,43
1500000US060750229021,43
1500000US060750332032,43
1500000US060750119012,43
1500000US060750133003,43
1500000US060750213002,43
1500000US060750605023,42
1500000US060750332041,42
1500000US060750254021,42
1500000US060750108001,42
1500000US060750331001,42
1500000US060750210003,42
1500000US060750303014,42
1500000US060750215001,42
1500000US060750207003,41
1500000US060750130001,41
1500000US060750264031,40
1500000US060750103003,40
1500000US060750158021,40
1500000US060750165002,40
1500000US060750302011,40
1500000US060750257021,40
1500000US060750204013,40
1500000US060750218001,40
1500000US060750131012,40
1500000US060750158011,40
1500000US060750329021,39
1500000US060750211002,39
1500000US060750304001,39
1500000US060750311001,39
1500000US060750264023,39
1500000US060750133002,39
1500000US060750230013,39
1500000US060750426011,39
1500000US060750228033,38
1500000US060750402004,38
1500000US060750301012,38
1500000US060750263023,38
1500000US060750234002,38
1500000US060750264032,38
1500000US060750309007,38
1500000US060750128002,37
1500000US060750452005,37
1500000US060750231022,37
1500000US060750254031,37
1500000US060750302023,37
1500000US060750112002,37
1500000US060750309002,37
1500000US060750261002,36
1500000US060750167003,36
1500000US060750326021,36
1500000US060750251002,36
1500000US060750264011,36
1500000US060750214002,36
1500000US060750107001,36
1500000US060750308003,36
1500000US060750122012,36
1500000US060750304002,36
1500000US060750254013,36
1500000US060750313013,35
1500000US060750206003,35
1500000US060750308002,35
1500000US060750259003,35
1500000US060750452004,35
1500000US060750113001,35
1500000US060750451003,35
1500000US060750228022,35
1500000US060750231031,34
1500000US060750303022,34
1500000US060750171011,34
1500000US060750330004,34
1500000US060750230031,33
1500000US060750301011,33
1500000US060750205002,33
1500000US060750215004,33
1500000US060750302012,33
1500000US060750256001,33
1500000US060750108002,33
1500000US060750163002,33
1500000US060750129022,33
1500000US060750260031,33
1500000US060750129012,32
1500000US060750252004,32
1500000US060750254023,32
1500000US060750303023,32
1500000US060750165003,32
1500000US060750209002,32
1500000US060750154005,32
1500000US060750212001,31
1500000US060750168023,31
1500000US060750211001,31
1500000US060750230012,31
1500000US060750260032,31
1500000US060750427003,31
1500000US060750311005,31
1500000US060750165004,31
1500000US060750171012,31
1500000US060750209003,30
1500000US060750312022,30
1500000US060750257023,30
1500000US060750131011,30
1500000US060750427002,30
1500000US060750309004,30
1500000US060750314003,30
1500000US060750257013,30
1500000US060750171021,30
1500000US060750313022,30
1500000US060750228021,29
1500000US060750254011,29
1500000US060750254022,29
1500000US060750330001,29
1500000US060750218002,29
1500000US060750217002,29
1500000US060750228032,29
1500000US060750107002,28
1500000US060750205003,28
1500000US060750170003,28
1500000US060750257011,28
1500000US060750401001,28
1500000US060750478023,28
1500000US060750229033,28
1500000US060750351003,27
1500000US060750352012,27
1500000US060750476004,27
1500000US060750125021,27
1500000US060750214001,27
1500000US060750301023,27
1500000US060750304004,27
1500000US060750211003,26
1500000US060750614003,26
1500000US060750304005,26
1500000US060750104001,26
1500000US060750119022,26
1500000US060750262001,26
1500000US060750351001,26
1500000US060750204011,26
1500000US060750330002,26
1500000US060750401004,25
1500000US060750354001,25
1500000US060750128004,25
1500000US060750352013,25
1500000US060750156002,25
1500000US060750210002,25
1500000US060750477021,25
1500000US060750314002,25
1500000US060750476002,25
1500000US060750153002,25
1500000US060750132002,24
1500000US060750263031,24
1500000US060750255002,24
1500000US060750258002,24
1500000US060750211004,24
1500000US060750477013,24
1500000US060750354003,23
1500000US060750253001,23
1500000US060750313012,23
1500000US060750309001,23
1500000US060750305003,23
1500000US060750331002,23
1500000US060750329014,23
1500000US060750327002,23
1500000US060750212002,23
1500000US060750479022,23
1500000US060750229013,22
1500000US060750478022,22
1500000US060750256003,22
1500000US060750217001,22
1500000US060750303013,22
1500000US060750354005,22
1500000US060750170001,22
1500000US060750326012,22
1500000US060750309005,22
1500000US060750229022,22
1500000US060750330003,22
1500000US060750260011,22
1500000US060750264012,21
1500000US060750154001,21
1500000US060750402002,21
1500000US060750212003,21
1500000US060750255003,21
1500000US060750328023,21
1500000US060750303012,21
1500000US060750301014,21
1500000US060750478011,21
1500000US060750479013,21
1500000US060750353002,21
1500000US060750479015,21
1500000US060750230032,20
1500000US060750264042,20
1500000US060750260042,20
1500000US060750306003,20
1500000US060750478012,19
1500000US060750106001,19
1500000US060750354004,19
1500000US060750213001,19
1500000US060750215005,19
1500000US060750328022,19
1500000US060750215002,19
1500000US060750260022,19
1500000US060750262004,19
1500000US060750479014,19
1500000US060750215003,18
1500000US060750253002,18
1500000US060750327001,18
1500000US060750112001,18
1500000US060750204012,18
1500000US060750305001,18
1500000US060750451002,18
1500000US060750263021,18
1500000US060750302013,17
1500000US060750256004,17
1500000US060750329012,17
1500000US060750263022,17
1500000US060750263032,17
1500000US060750605022,17
1500000US060750314001,17
1500000US060750229031,16
1500000US060750310001,16
1500000US060750171022,16
1500000US060750263011,16
1500000US060750352015,16
1500000US060750314005,16
1500000US060750476003,15
1500000US060750133004,15
1500000US060750310003,15
1500000US060750304003,15
1500000US060750329023,15
1500000US060750327006,15
1500000US060750262003,15
1500000US060750326023,15
1500000US060750262005,15
1500000US060750351005,15
1500000US060750353001,15
1500000US060750329022,15
1500000US060750133001,15
1500000US060750301022,15
1500000US060750327003,15
1500000US060750312014,14
1500000US060750353005,14
1500000US060750326022,14
1500000US060750314004,14
1500000US060750307002,14
1500000US060750255005,14
1500000US060750354002,14
1500000US060750103002,13
1500000US060750428003,13
1500000US060750133005,13
1500000US060750256002,13
1500000US060750313021,13
1500000US060750104004,13
1500000US060750327007,13
1500000US060750479023,12
1500000US060750352022,12
1500000US060750264041,12
1500000US060750353006,12
1500000US060750328011,12
1500000US060750326013,11
1500000US060750330005,11
1500000US060750427001,11
1500000US060750329011,11
1500000US060750479011,11
1500000US060750263013,11
1500000US060750329013,10
1500000US060750352014,10
1500000US060750327005,10
1500000US060750351007,10
1500000US060750305002,9
1500000US060750119011,9
1500000US060750306001,9
1500000US060750351006,9
1500000US060750605021,9
1500000US060750327004,9
1500000US060750264021,9
1500000US060750428001,9
1500000US060750301013,8
1500000US060750313011,8
1500000US060750426022,7
1500000US060750312021,7
1500000US060750353003,7
1500000US060750328012,7
1500000US060750351004,7
1500000US060750351002,6
1500000US060750330006,6
1500000US060750352011,6
1500000US060750477022,6
1500000US060750478021,5
1500000US060750353004,5
1500000US060816002001,4
1500000US060816004012,4
1500000US060750477023,3
1500000US060816009001,2
1500000US060816007001,1
