AFFGEOID,count
1500000US060014369001,1
1500000US060014357004,1
1500000US060014371011,1
1500000US060014216001,1
1500000US060014239012,1
1500000US060730203072,1
1500000US060270003002,1
1500000US060310001001,1
1500000US060750311003,1
1500000US060014305002,1
1500000US060190059121,1
1500000US060855096001,1
1500000US060371340021,1
1500000US060014262001,1
1500000US060014305001,1
1500000US060014251022,1
1500000US060014215001,1
