AFFGEOID,count
1500000US170316903001,8
1500000US170318344002,8
1500000US170315807002,8
1500000US170310814011,8
1500000US170315305011,8
1500000US170314401021,8
1500000US170317005014,8
1500000US170318380001,8
1500000US170311105022,8
1500000US170310209022,8
1500000US170312307003,8
1500000US170315607002,8
1500000US170315305012,8
1500000US170313504001,8
1500000US170312503001,8
1500000US170314304002,8
1500000US170318421006,8
1500000US170312925002,8
1500000US170318355002,8
1500000US170311912002,8
1500000US170318386001,8
1500000US170318387002,8
1500000US170317113001,8
1500000US170316914002,8
1500000US170312515002,8
1500000US170315302004,8
1500000US170312801001,8
1500000US170312312001,8
1500000US170310630001,8
1500000US170314910002,8
1500000US170314402012,8
1500000US170317002002,8
1500000US170318415002,8
1500000US170312924002,8
1500000US170318331002,8
1500000US170312315001,8
1500000US170311502001,8
1500000US170318434001,8
1500000US170312105021,8
1500000US170314305002,8
1500000US170314409002,8
1500000US170312315004,8
1500000US170312607001,8
1500000US170310629001,8
1500000US170311903002,8
1500000US170318312003,8
1500000US170312315003,8
1500000US170317302014,8
1500000US170316609002,8
1500000US170317106002,8
1500000US170316121001,8
1500000US170312414001,7
1500000US170316814001,7
1500000US170312507004,7
1500000US170318392001,7
1500000US170314406002,7
1500000US170316609001,7
1500000US170312522011,7
1500000US170317608031,7
1500000US170311909001,7
1500000US170314801002,7
1500000US170312504005,7
1500000US170317001002,7
1500000US170310815001,7
1500000US170315305033,7
1500000US170318438002,7
1500000US170316401001,7
1500000US170318358001,7
1500000US170318381001,7
1500000US170313018021,7
1500000US170317102005,7
1500000US170318311002,7
1500000US170313206002,7
1500000US170315704001,7
1500000US170312226001,7
1500000US170314910001,7
1500000US170316914005,7
1500000US170318408001,7
1500000US170312312002,7
1500000US170314208001,7
1500000US170313018012,7
1500000US170316603022,7
1500000US170312909002,7
1500000US170310620001,7
1500000US170312426001,7
1500000US170316713001,7
1500000US170316604001,7
1500000US170314914002,7
1500000US170316915002,7
1500000US170316702001,7
1500000US170317004012,7
1500000US170310101002,7
1500000US170314301012,7
1500000US170311904021,7
1500000US170312506003,7
1500000US170312512004,7
1500000US170317305003,7
1500000US170316606004,7
1500000US170316701002,7
1500000US170318407001,7
1500000US170313008002,7
1500000US170313017013,7
1500000US170311906011,7
1500000US170318361003,7
1500000US170313907003,7
1500000US170316805002,7
1500000US170313907001,7
1500000US170318386002,7
1500000US170315304002,7
1500000US170316115002,7
1500000US170317113002,7
1500000US170311303003,7
1500000US170311910002,7
1500000US170317105002,7
1500000US170316810001,7
1500000US170314306002,7
1500000US170311907023,7
1500000US170317304001,7
1500000US170312309001,7
1500000US170314314002,7
1500000US170314605005,7
1500000US170316610001,7
1500000US170312819003,7
1500000US170318305001,7
1500000US170316706002,7
1500000US170318355001,7
1500000US170311613002,7
1500000US170315305014,7
1500000US170312505002,7
1500000US170312311001,7
1500000US170318407003,7
1500000US170314907003,7
1500000US170316103001,7
1500000US170317501001,7
1500000US170312432002,7
1500000US170314008002,7
1500000US170314403004,7
1500000US170312522024,7
1500000US170314503003,7
1500000US170310106003,7
1500000US170312507001,7
1500000US170318325002,7
1500000US170312515003,7
1500000US170311903004,7
1500000US170315304001,7
1500000US170314005001,7
1500000US170318370002,7
1500000US170318305002,7
1500000US170317104003,7
1500000US170318437001,7
1500000US170314804007,7
1500000US170315804001,7
1500000US170314804003,7
1500000US170312519003,7
1500000US170318350003,7
1500000US170316716001,7
1500000US170312315002,7
1500000US170313106001,7
1500000US170314008001,7
1500000US170314409001,7
1500000US170311605022,7
1500000US170314403002,7
1500000US170318429004,7
1500000US170316811003,6
1500000US170312428001,6
1500000US170318344001,6
1500000US170315603001,6
1500000US170311901001,6
1500000US170312516003,6
1500000US170311604002,6
1500000US170314601004,6
1500000US170317115002,6
1500000US170314903001,6
1500000US170314401024,6
1500000US170314610001,6
1500000US170310208024,6
1500000US170314402014,6
1500000US170314603013,6
1500000US170316120002,6
1500000US170312504002,6
1500000US170316302001,6
1500000US170314904001,6
1500000US170310208023,6
1500000US170318361001,6
1500000US170312215001,6
1500000US170313018023,6
1500000US170315002001,6
1500000US170317106001,6
1500000US170312302001,6
1500000US170313009001,6
1500000US170313102002,6
1500000US170318390002,6
1500000US170316112002,6
1500000US170316608002,6
1500000US170311908005,6
1500000US170318369002,6
1500000US170315102003,6
1500000US170314202001,6
1500000US170318395001,6
1500000US170312515001,6
1500000US170318418002,6
1500000US170318342003,6
1500000US170311407021,6
1500000US170314408002,6
1500000US170313511003,6
1500000US170310102021,6
1500000US170310812011,6
1500000US170314603024,6
1500000US170316113003,6
1500000US170312402001,6
1500000US170311407024,6
1500000US170317003013,6
1500000US170318402001,6
1500000US170318324002,6
1500000US170312912002,6
1500000US170314804002,6
1500000US170318371001,6
1500000US170314402011,6
1500000US170318351003,6
1500000US170310402011,6
1500000US170313903002,6
1500000US170311407011,6
1500000US170314911001,6
1500000US170314605006,6
1500000US170311913013,6
1500000US170313201003,6
1500000US170311511004,6
1500000US170316909001,6
1500000US170314313011,6
1500000US170313017021,6
1500000US170318392002,6
1500000US170311510024,6
1500000US170316814002,6
1500000US170312922001,6
1500000US170312431001,6
1500000US170312504003,6
1500000US170314605004,6
1500000US170318306004,6
1500000US170316611001,6
1500000US170318315002,6
1500000US170314909023,6
1500000US170314905002,6
1500000US170316716002,6
1500000US170312503002,6
1500000US170312515004,6
1500000US170316705001,6
1500000US170316703001,6
1500000US170316610004,6
1500000US170318367001,6
1500000US170318428004,6
1500000US170316806002,6
1500000US170315805023,6
1500000US170312505007,6
1500000US170312212002,6
1500000US170317103001,6
1500000US170311911003,6
1500000US170312002004,6
1500000US170315305013,6
1500000US170315401011,6
1500000US170316502004,6
1500000US170312511001,6
1500000US170314206002,6
1500000US170315302001,6
1500000US170317004014,6
1500000US170316909002,6
1500000US170314907002,6
1500000US170315201001,6
1500000US170314805002,6
1500000US170318417001,6
1500000US170316809004,6
1500000US170317104006,6
1500000US170316603011,6
1500000US170311604001,6
1500000US170312924001,6
1500000US170314403005,6
1500000US170314804005,6
1500000US170317203002,6
1500000US170318387004,6
1500000US170315502002,6
1500000US170316610003,6
1500000US170314306001,6
1500000US170318403001,6
1500000US170316809003,6
1500000US170312416001,6
1500000US170318429003,6
1500000US170313016002,6
1500000US170318319001,6
1500000US170314302005,6
1500000US170310205003,6
1500000US170310814023,6
1500000US170316610005,6
1500000US170313005002,6
1500000US170311502005,6
1500000US170318320001,6
1500000US170312511002,6
1500000US170317002001,6
1500000US170310308004,5
1500000US170313904001,5
1500000US170312307004,5
1500000US170316715001,5
1500000US170312502002,5
1500000US170318346003,5
1500000US170317112004,5
1500000US170311402002,5
1500000US170312106012,5
1500000US170312507003,5
1500000US170315306001,5
1500000US170315206001,5
1500000US170313904002,5
1500000US170318351002,5
1500000US170316809002,5
1500000US170312307001,5
1500000US170312513001,5
1500000US170310707001,5
1500000US170318340001,5
1500000US170314314001,5
1500000US170318306002,5
1500000US170314911003,5
1500000US170314603023,5
1500000US170312203002,5
1500000US170315001003,5
1500000US170313105001,5
1500000US170315202003,5
1500000US170318316003,5
1500000US170316720002,5
1500000US170312216002,5
1500000US170312306002,5
1500000US170318418001,5
1500000US170311907011,5
1500000US170317304004,5
1500000US170312229001,5
1500000US170314208002,5
1500000US170317109001,5
1500000US170317003024,5
1500000US170316708002,5
1500000US170313802001,5
1500000US170310814021,5
1500000US170312312005,5
1500000US170313902001,5
1500000US170314409003,5
1500000US170310402022,5
1500000US170318352001,5
1500000US170318411001,5
1500000US170313301002,5
1500000US170313018032,5
1500000US170317105004,5
1500000US170314909013,5
1500000US170311104003,5
1500000US170312403001,5
1500000US170315001002,5
1500000US170314313022,5
1500000US170311701001,5
1500000US170312609002,5
1500000US170318347003,5
1500000US170313905001,5
1500000US170318424001,5
1500000US170314308001,5
1500000US170310619012,5
1500000US170314307002,5
1500000US170311001001,5
1500000US170312104001,5
1500000US170310702001,5
1500000US170312212001,5
1500000US170318360003,5
1500000US170313405001,5
1500000US170310803002,5
1500000US170318350001,5
1500000US170311301003,5
1500000US170311613004,5
1500000US170318345001,5
1500000US170313511002,5
1500000US170314802001,5
1500000US170314701002,5
1500000US170310402012,5
1500000US170314403003,5
1500000US170310514001,5
1500000US170316915003,5
1500000US170313012001,5
1500000US170318311003,5
1500000US170318407002,5
1500000US170317105001,5
1500000US170312105012,5
1500000US170315306002,5
1500000US170316504003,5
1500000US170312206011,5
1500000US170311406023,5
1500000US170316119002,5
1500000US170310402023,5
1500000US170315807001,5
1500000US170310303002,5
1500000US170316305001,5
1500000US170312414003,5
1500000US170314910004,5
1500000US170314908004,5
1500000US170313812002,5
1500000US170316503012,5
1500000US170318431002,5
1500000US170310707002,5
1500000US170311911004,5
1500000US170311613003,5
1500000US170312001003,5
1500000US170311908003,5
1500000US170313106002,5
1500000US170314909021,5
1500000US170314911004,5
1500000US170311907012,5
1500000US170312422001,5
1500000US170314912003,5
1500000US170316914004,5
1500000US170316118001,5
1500000US170312407001,5
1500000US170317302013,5
1500000US170316812002,5
1500000US170315804003,5
1500000US170316114001,5
1500000US170310403003,5
1500000US170311102001,5
1500000US170316805001,5
1500000US170316711001,5
1500000US170312305002,5
1500000US170314604004,5
1500000US170318350002,5
1500000US170311204002,5
1500000US170314309001,5
1500000US170312506001,5
1500000US170318307003,5
1500000US170315801001,5
1500000US170318419001,5
1500000US170310209013,5
1500000US170317608011,5
1500000US170315305021,5
1500000US170311401001,5
1500000US170318312002,5
1500000US170311709001,5
1500000US170314607001,5
1500000US170310305001,5
1500000US170311605011,5
1500000US170312519001,5
1500000US170312718001,5
1500000US170313011001,5
1500000US170314911002,5
1500000US170314205001,5
1500000US170312424001,5
1500000US170312925004,5
1500000US170318382001,5
1500000US170310818001,5
1500000US170314204001,5
1500000US170316204004,5
1500000US170316606003,5
1500000US170315102002,5
1500000US170314601002,5
1500000US170313006002,5
1500000US170310107023,5
1500000US170314803001,5
1500000US170318316004,5
1500000US170311405003,5
1500000US170315806004,5
1500000US170318396002,5
1500000US170313907002,5
1500000US170317505004,5
1500000US170316811005,5
1500000US170310701013,5
1500000US170314401012,5
1500000US170311403023,5
1500000US170316812001,5
1500000US170314106002,5
1500000US170311403011,5
1500000US170312506002,5
1500000US170310621003,5
1500000US170311906021,4
1500000US170317112001,4
1500000US170314402021,4
1500000US170314407001,4
1500000US170318424003,4
1500000US170315602003,4
1500000US170316720003,4
1500000US170314110003,4
1500000US170317307001,4
1500000US170317111001,4
1500000US170315905001,4
1500000US170316712001,4
1500000US170318346002,4
1500000US170310633021,4
1500000US170311504012,4
1500000US170316117003,4
1500000US170318439001,4
1500000US170314913002,4
1500000US170314914001,4
1500000US170318414002,4
1500000US170310105021,4
1500000US170318412002,4
1500000US170312503004,4
1500000US170314207004,4
1500000US170317001001,4
1500000US170311303004,4
1500000US170317102004,4
1500000US170316909004,4
1500000US170314909024,4
1500000US170313818001,4
1500000US170316811002,4
1500000US170312434001,4
1500000US170310318001,4
1500000US170318317001,4
1500000US170316103002,4
1500000US170314312002,4
1500000US170312307002,4
1500000US170316811004,4
1500000US170317104005,4
1500000US170310903001,4
1500000US170310101003,4
1500000US170312430001,4
1500000US170312521011,4
1500000US170311903003,4
1500000US170318366002,4
1500000US170311508002,4
1500000US170310205002,4
1500000US170312207023,4
1500000US170316709002,4
1500000US170316604004,4
1500000US170310208013,4
1500000US170313108003,4
1500000US170314107001,4
1500000US170310620002,4
1500000US170317301001,4
1500000US170310203021,4
1500000US170318390001,4
1500000US170317206001,4
1500000US170314603012,4
1500000US170316116001,4
1500000US170317302021,4
1500000US170311608002,4
1500000US170314912001,4
1500000US170312207013,4
1500000US170311105013,4
1500000US170312831001,4
1500000US170310817001,4
1500000US170318426001,4
1500000US170313017011,4
1500000US170316114002,4
1500000US170310622001,4
1500000US170310102013,4
1500000US170311502002,4
1500000US170317003023,4
1500000US170312429001,4
1500000US170315703004,4
1500000US170316913002,4
1500000US170316915001,4
1500000US170316119001,4
1500000US170313802002,4
1500000US170316611005,4
1500000US170318428002,4
1500000US170312606001,4
1500000US170310102022,4
1500000US170312513003,4
1500000US170310804002,4
1500000US170316813002,4
1500000US170312004021,4
1500000US170313016001,4
1500000US170318439002,4
1500000US170312415001,4
1500000US170317501004,4
1500000US170311911001,4
1500000US170316910002,4
1500000US170314911005,4
1500000US170310810001,4
1500000US170318340002,4
1500000US170314302001,4
1500000US170311405001,4
1500000US170316706001,4
1500000US170314303003,4
1500000US170315306003,4
1500000US170318343006,4
1500000US170311405002,4
1500000US170314309002,4
1500000US170316501004,4
1500000US170312925003,4
1500000US170310104001,4
1500000US170311902002,4
1500000US170316715003,4
1500000US170314905001,4
1500000US170314301023,4
1500000US170315805011,4
1500000US170316503022,4
1500000US170316304004,4
1500000US170316810003,4
1500000US170310610001,4
1500000US170318390003,4
1500000US170311406011,4
1500000US170311001002,4
1500000US170318397002,4
1500000US170315604001,4
1500000US170317502004,4
1500000US170312435002,4
1500000US170317105003,4
1500000US170316604002,4
1500000US170314804006,4
1500000US170318318002,4
1500000US170318134001,4
1500000US170311511001,4
1500000US170314908002,4
1500000US170318080022,4
1500000US170316204002,4
1500000US170313103001,4
1500000US170316813001,4
1500000US170318349001,4
1500000US170310715003,4
1500000US170310104002,4
1500000US170313805001,4
1500000US170311601002,4
1500000US170310207022,4
1500000US170310608001,4
1500000US170310813003,4
1500000US170317108003,4
1500000US170312819001,4
1500000US170316814003,4
1500000US170318348003,4
1500000US170316904002,4
1500000US170313007001,4
1500000US170310611001,4
1500000US170312431002,4
1500000US170312306004,4
1500000US170312433002,4
1500000US170317111003,4
1500000US170312306003,4
1500000US170313901001,4
1500000US170311407022,4
1500000US170314110001,4
1500000US170312214003,4
1500000US170315302005,4
1500000US170315205002,4
1500000US170318413004,4
1500000US170316608001,4
1500000US170310813004,4
1500000US170318364002,4
1500000US170314603022,4
1500000US170315002002,4
1500000US170316703002,4
1500000US170316909005,4
1500000US170311903001,4
1500000US170316810004,4
1500000US170310105013,4
1500000US170310704001,4
1500000US170310605001,4
1500000US170311908002,4
1500000US170312801002,4
1500000US170312513004,4
1500000US170311105011,4
1500000US170317301003,4
1500000US170313005001,4
1500000US170317102003,4
1500000US170316606001,4
1500000US170312222002,4
1500000US170310902004,4
1500000US170313007002,4
1500000US170316606005,4
1500000US170312301001,4
1500000US170310321001,4
1500000US170314308002,4
1500000US170316305002,4
1500000US170311401002,4
1500000US170312514002,4
1500000US170318347002,4
1500000US170314304003,4
1500000US170314910005,4
1500000US170317302022,4
1500000US170314313021,4
1500000US170312416002,4
1500000US170310816002,4
1500000US170311302001,4
1500000US170315401013,4
1500000US170314304001,4
1500000US170313106003,4
1500000US170316707002,4
1500000US170318318005,4
1500000US170314701001,4
1500000US170318413002,4
1500000US170316608003,4
1500000US170315301002,4
1500000US170310207021,4
1500000US170311511002,4
1500000US170315401023,4
1500000US170318356001,4
1500000US170318420001,4
1500000US170311605012,4
1500000US170317110001,4
1500000US170312315005,4
1500000US170310401001,4
1500000US170311510021,4
1500000US170312414004,4
1500000US170312214002,4
1500000US170314805001,4
1500000US170317005011,4
1500000US170312213001,4
1500000US170310612001,4
1500000US170318396001,4
1500000US170310202004,4
1500000US170312430002,4
1500000US170314909012,4
1500000US170314109003,4
1500000US170316718001,4
1500000US170316120001,4
1500000US170314004002,4
1500000US170318350005,3
1500000US170310507001,3
1500000US170317107002,3
1500000US170314005002,3
1500000US170312838002,3
1500000US170318428006,3
1500000US170318319002,3
1500000US170312513002,3
1500000US170317301002,3
1500000US170311502004,3
1500000US170310205004,3
1500000US170312206025,3
1500000US170311908004,3
1500000US170310810006,3
1500000US170311204003,3
1500000US170317107001,3
1500000US170312205002,3
1500000US170314302004,3
1500000US170318390004,3
1500000US170316811001,3
1500000US170314105001,3
1500000US170310103003,3
1500000US170318318003,3
1500000US170310204003,3
1500000US170314908001,3
1500000US170311702001,3
1500000US170313107001,3
1500000US170318381003,3
1500000US170316116002,3
1500000US170318360001,3
1500000US170316303001,3
1500000US170315804004,3
1500000US170313602001,3
1500000US170312512002,3
1500000US170314109002,3
1500000US170315204001,3
1500000US170312107003,3
1500000US170314908003,3
1500000US170317202003,3
1500000US170314907001,3
1500000US170312001002,3
1500000US170310402013,3
1500000US170310508001,3
1500000US170317004011,3
1500000US170310206011,3
1500000US170310404011,3
1500000US170312429002,3
1500000US170314203001,3
1500000US170317003012,3
1500000US170317302011,3
1500000US170318359002,3
1500000US170318325001,3
1500000US170310502002,3
1500000US170318439005,3
1500000US170312426002,3
1500000US170311710002,3
1500000US170318318004,3
1500000US170315802002,3
1500000US170310314004,3
1500000US170316406001,3
1500000US170316504002,3
1500000US170315805021,3
1500000US170317302015,3
1500000US170311508001,3
1500000US170314301013,3
1500000US170310106004,3
1500000US170310206013,3
1500000US170310804001,3
1500000US170311503005,3
1500000US170314604002,3
1500000US170310312004,3
1500000US170312107001,3
1500000US170316503011,3
1500000US170312832001,3
1500000US170314206001,3
1500000US170310208022,3
1500000US170317004021,3
1500000US170315702001,3
1500000US170310315012,3
1500000US170316611004,3
1500000US170315806001,3
1500000US170318438001,3
1500000US170312513005,3
1500000US170316713002,3
1500000US170311609002,3
1500000US170312518004,3
1500000US170311611002,3
1500000US170311503002,3
1500000US170317108005,3
1500000US170312505001,3
1500000US170315803001,3
1500000US170314913001,3
1500000US170318311004,3
1500000US170311704004,3
1500000US170312312003,3
1500000US170311404005,3
1500000US170317005021,3
1500000US170316304002,3
1500000US170316814004,3
1500000US170311101001,3
1500000US170310601002,3
1500000US170311505021,3
1500000US170310609003,3
1500000US170318364003,3
1500000US170314307001,3
1500000US170314908005,3
1500000US170318306003,3
1500000US170310513002,3
1500000US170310207023,3
1500000US170316701001,3
1500000US170315703003,3
1500000US170317306001,3
1500000US170310107011,3
1500000US170311002004,3
1500000US170311512002,3
1500000US170310314003,3
1500000US170318404001,3
1500000US170311303002,3
1500000US170312211002,3
1500000US170314406001,3
1500000US170317501002,3
1500000US170316201001,3
1500000US170311911006,3
1500000US170310306012,3
1500000US170316103003,3
1500000US170311103003,3
1500000US170312426003,3
1500000US170310633011,3
1500000US170318411002,3
1500000US170313017012,3
1500000US170315303003,3
1500000US170312306005,3
1500000US170316203003,3
1500000US170310510001,3
1500000US170311105021,3
1500000US170312414002,3
1500000US170312213003,3
1500000US170310811001,3
1500000US170312207022,3
1500000US170312433001,3
1500000US170317305001,3
1500000US170311913012,3
1500000US170311007004,3
1500000US170318326002,3
1500000US170318348002,3
1500000US170316603024,3
1500000US170318350004,3
1500000US170316604003,3
1500000US170310502001,3
1500000US170316720004,3
1500000US170316911003,3
1500000US170312415003,3
1500000US170316503021,3
1500000US170310810003,3
1500000US170316607001,3
1500000US170311505023,3
1500000US170315804002,3
1500000US170316408002,3
1500000US170316720001,3
1500000US170310624001,3
1500000US170310609002,3
1500000US170312916001,3
1500000US170312216001,3
1500000US170310104003,3
1500000US170316308001,3
1500000US170311702003,3
1500000US170316110001,3
1500000US170312207024,3
1500000US170314408001,3
1500000US170311503006,3
1500000US170314804001,3
1500000US170312427001,3
1500000US170311301002,3
1500000US170311103005,3
1500000US170318305003,3
1500000US170310317001,3
1500000US170311912001,3
1500000US170317403002,3
1500000US170316503013,3
1500000US170318122004,3
1500000US170317115001,3
1500000US170318420002,3
1500000US170316505001,3
1500000US170310630002,3
1500000US170318408002,3
1500000US170312001001,3
1500000US170314603021,3
1500000US170310208011,3
1500000US170318374001,3
1500000US170317005022,3
1500000US170310813006,3
1500000US170317608032,3
1500000US170310402021,3
1500000US170310201002,3
1500000US170314607003,3
1500000US170311610002,3
1500000US170315103001,3
1500000US170318316006,3
1500000US170315103003,3
1500000US170316611003,3
1500000US170316309001,3
1500000US170310502003,3
1500000US170317005015,3
1500000US170312204002,3
1500000US170315303002,3
1500000US170317506003,3
1500000US170312209013,3
1500000US170310321004,3
1500000US170316403002,3
1500000US170314110002,3
1500000US170311904011,3
1500000US170310628003,3
1500000US170312003002,3
1500000US170310312001,3
1500000US170317004013,3
1500000US170312002003,3
1500000US170318429001,3
1500000US170317503003,3
1500000US170311608004,3
1500000US170311407023,3
1500000US170311408004,3
1500000US170310208021,3
1500000US170315202001,3
1500000US170316308002,3
1500000US170311505011,3
1500000US170317506001,3
1500000US170316605003,3
1500000US170315203001,3
1500000US170312312004,3
1500000US170313206001,3
1500000US170318412001,3
1500000US170316117001,3
1500000US170318365002,3
1500000US170310206012,3
1500000US170314101002,3
1500000US170318339002,3
1500000US170316117002,3
1500000US170313018033,3
1500000US170311104001,3
1500000US170313009003,3
1500000US170310202001,3
1500000US170318321003,3
1500000US170318397003,3
1500000US170310631001,3
1500000US170314401022,3
1500000US170310814032,3
1500000US170318421002,3
1500000US170310317003,3
1500000US170315808001,3
1500000US170317005016,3
1500000US170317114003,3
1500000US170312909001,3
1500000US170310307062,3
1500000US170311502003,3
1500000US170315807003,3
1500000US170312511004,3
1500000US170310813001,3
1500000US170311906023,3
1500000US170312206012,3
1500000US170311609001,3
1500000US170310204002,3
1500000US170315704002,3
1500000US170310601001,3
1500000US170312504001,3
1500000US170311503007,3
1500000US170310203023,3
1500000US170310105031,3
1500000US170310107022,3
1500000US170316308004,3
1500000US170311910001,3
1500000US170315806002,3
1500000US170316813003,3
1500000US170316111001,3
1500000US170310308001,3
1500000US170316714001,3
1500000US170315703001,3
1500000US170311503004,3
1500000US170315601001,3
1500000US170312105011,3
1500000US170310810002,3
1500000US170318310002,3
1500000US170316812003,3
1500000US170311507003,3
1500000US170315801002,3
1500000US170312105023,3
1500000US170317204001,3
1500000US170310206022,3
1500000US170316204001,3
1500000US170317102002,3
1500000US170310634001,2
1500000US170315608001,2
1500000US170310713002,2
1500000US170318339001,2
1500000US170315101001,2
1500000US170315805022,2
1500000US170315806003,2
1500000US170311504013,2
1500000US170311902001,2
1500000US170310811002,2
1500000US170315003002,2
1500000US170318411004,2
1500000US170315609006,2
