AFFGEOID,count
1500000US421010316007,74
1500000US421010088011,73
1500000US421010273002,72
1500000US421010367002,71
1500000US421010022003,70
1500000US421010072006,70
1500000US421010291001,70
1500000US421010137005,69
1500000US421010316003,69
1500000US421010248002,69
1500000US421010359001,69
1500000US421010085007,69
1500000US421010021002,69
1500000US421010141002,69
1500000US421010033002,68
1500000US421010107002,68
1500000US421010315021,66
1500000US421010137002,66
1500000US421010321001,66
1500000US421010010012,65
1500000US421010151023,64
1500000US421010377002,64
1500000US421010009022,64
1500000US421010238002,63
1500000US421010247002,62
1500000US421010240001,61
1500000US421010088022,61
1500000US421010178005,61
1500000US421010143001,61
1500000US421010042022,61
1500000US421010100001,61
1500000US421010031006,61
1500000US421010160003,61
1500000US421010152004,60
1500000US421010386001,60
1500000US421010263024,60
1500000US421010020001,60
1500000US421010153003,59
1500000US421010246003,59
1500000US421010167024,59
1500000US421010167023,58
1500000US421010003002,58
1500000US421010172011,58
1500000US421010339002,57
1500000US421010169013,57
1500000US421010062004,57
1500000US421010152002,57
1500000US421010031001,57
1500000US421010161004,57
1500000US421010173001,57
1500000US421010282003,56
1500000US421010092001,56
1500000US421010015001,56
1500000US421010289012,56
1500000US421010036003,56
1500000US421010024003,55
1500000US421010039011,55
1500000US421010024005,55
1500000US421010191005,55
1500000US421010307002,55
1500000US421010083011,54
1500000US421010176013,54
1500000US421010014003,54
1500000US421010195011,53
1500000US421010381002,53
1500000US421010019002,53
1500000US421010087012,52
1500000US421010369002,52
1500000US421010161003,51
1500000US421010280004,51
1500000US421010157001,50
1500000US421010290003,50
1500000US421010125001,50
1500000US421010384002,50
1500000US421010286001,50
1500000US421010083022,50
1500000US421010012013,50
1500000US421010160006,50
1500000US421010090003,50
1500000US421010325003,49
1500000US421010202001,49
1500000US421010203001,49
1500000US421010243002,49
1500000US421010197001,49
1500000US421010082005,49
1500000US421010337013,49
1500000US421010305011,49
1500000US421010147001,49
1500000US421010166002,48
1500000US421010004021,48
1500000US421010321003,48
1500000US421010175003,48
1500000US421010305024,48
1500000US421010105002,48
1500000US421010382002,48
1500000US421010015002,48
1500000US421010151021,48
1500000US421010093004,47
1500000US421010292002,47
1500000US421010309003,47
1500000US421010174002,47
1500000US421010325004,47
1500000US421010348013,47
1500000US421010108004,47
1500000US421010278003,46
1500000US421010204002,46
1500000US421010215002,46
1500000US421010220001,46
1500000US421010306001,46
1500000US421010301005,45
1500000US421010040014,45
1500000US421010240002,45
1500000US421010283003,45
1500000US421010060001,45
1500000US421010288001,45
1500000US421010190001,45
1500000US421010165003,45
1500000US421010140002,45
1500000US421010023002,44
1500000US421010341004,44
1500000US421010192004,44
1500000US421010018002,44
1500000US421010372004,44
1500000US421010054001,44
1500000US421010205001,44
1500000US421010355003,44
1500000US421010373002,44
1500000US421010378003,44
1500000US421010311022,44
1500000US421010040012,44
1500000US421010114001,44
1500000US421010314011,44
1500000US421010171004,43
1500000US420912043001,43
1500000US421010100004,43
1500000US421010020002,42
1500000US421010348031,42
1500000US421010272002,42
1500000US421010056001,42
1500000US421010027021,42
1500000US421010245001,42
1500000US421010177025,42
1500000US421010174001,42
1500000US421010158001,42
1500000US421010268001,42
1500000US421010086011,42
1500000US421010315012,41
1500000US421010055003,41
1500000US421010202005,41
1500000US421010175006,41
1500000US421010286006,41
1500000US421010323003,41
1500000US421010337022,41
1500000US421010384001,41
1500000US421010087013,41
1500000US421010156002,40
1500000US421010070003,40
1500000US421010088012,40
1500000US421010362013,40
1500000US421010162002,40
1500000US421010198001,40
1500000US421010041021,40
1500000US421010029001,40
1500000US421010172022,40
1500000US421010318001,40
1500000US421010387002,40
1500000US421010139002,40
1500000US421010055001,39
1500000US421010012024,39
1500000US421010301002,39
1500000US421010090002,39
1500000US421010134021,39
1500000US421010156001,39
1500000US421010067007,39
1500000US421010276004,39
1500000US421010235001,39
1500000US421010108003,39
1500000US421010119003,39
1500000US421010326001,39
1500000US421010101004,38
1500000US421010191004,38
1500000US421010169022,38
1500000US421010085001,38
1500000US421010121002,38
1500000US421010077001,38
1500000US421010167013,38
1500000US421010064003,38
1500000US421010216002,38
1500000US421010201022,38
1500000US421010300007,38
1500000US421010011012,38
1500000US421010244002,38
1500000US421010219001,38
1500000US421010087022,37
1500000US421010007001,37
1500000US421010088024,37
1500000US421010169023,37
1500000US421010313002,37
1500000US421010210004,37
1500000US421010179004,37
1500000US421010207003,37
1500000US421010175001,37
1500000US421010074004,37
1500000US421010111004,37
1500000US421010201013,37
1500000US421010278002,36
1500000US421010144003,36
1500000US421010240004,36
1500000US421010114006,36
1500000US421010067004,36
1500000US421010012022,36
1500000US421010095004,36
1500000US421010176014,36
1500000US421010380001,36
1500000US421010179005,36
1500000US421010300006,36
1500000US421010153002,36
1500000US421010010011,36
1500000US421010086012,36
1500000US421010039014,36
1500000US421010291002,36
1500000US421010178007,35
1500000US421010105003,35
1500000US421010111002,35
1500000US421010081024,35
1500000US421010106002,35
1500000US421010199004,35
1500000US421010275001,35
1500000US421010169021,35
1500000US421010094004,35
1500000US421010153001,35
1500000US421010148001,35
1500000US421010311024,35
1500000US421010008011,34
1500000US421010293001,34
1500000US421010334001,34
1500000US421010378001,34
1500000US421010195021,34
1500000US421010330004,34
1500000US421010177023,34
1500000US421010093005,34
1500000US421010188005,34
1500000US421010136022,34
1500000US421010349002,34
1500000US421010242002,34
1500000US421010066003,34
1500000US421010041024,34
1500000US421010022002,34
1500000US421010314023,34
1500000US421010032004,34
1500000US421010375002,34
1500000US421010096001,34
1500000US421010275002,34
1500000US421010200001,33
1500000US421010332002,33
1500000US421010039024,33
1500000US421010134012,33
1500000US421010325002,33
1500000US421010109003,33
1500000US421010061001,33
1500000US421010178006,33
1500000US421010036001,33
1500000US421010030023,33
1500000US421010273001,33
1500000US421010104004,33
1500000US421010086022,33
1500000US421010302003,33
1500000US421010289011,33
1500000US421010278001,33
1500000US421010064001,33
1500000US421010337012,33
1500000US421010111003,33
1500000US421010266007,32
1500000US421010022001,32
1500000US421010032001,32
1500000US421010257001,32
1500000US421010074002,32
1500000US421010256002,32
1500000US421010115003,32
1500000US421010294003,32
1500000US421010190003,32
1500000US421010011011,32
1500000US421010142001,32
1500000US421010163001,32
1500000US421010158005,32
1500000US421010317004,32
1500000US421010244003,32
1500000US421010080001,32
1500000US421010314012,32
1500000US421010299004,32
1500000US421010381001,32
1500000US421010281001,32
1500000US421010198002,31
1500000US421010080004,31
1500000US421010039012,31
1500000US421010040023,31
1500000US421010149003,31
1500000US421010294002,31
1500000US421010363032,31
1500000US421010009021,31
1500000US421010305013,31
1500000US421010207001,31
1500000US421010103001,31
1500000US421010023001,31
1500000US421010083023,31
1500000US421010019001,31
1500000US421010179002,31
1500000US420912055032,31
1500000US421010011013,31
1500000US421010289024,31
1500000US421010136012,31
1500000US421010177011,31
1500000US421010334002,31
1500000US421010160007,31
1500000US421010177024,30
1500000US421010177022,30
1500000US421010067005,30
1500000US421010389001,30
1500000US421010298005,30
1500000US421010202003,30
1500000US421010085003,30
1500000US421010085006,30
1500000US421010333001,30
1500000US421010283007,30
1500000US421010114005,30
1500000US421010212001,30
1500000US421010331012,30
1500000US421010063003,30
1500000US421010144001,30
1500000US421010033004,30
1500000US421010135002,30
1500000US421010169011,30
1500000US421019806001,30
1500000US421010380002,30
1500000US421010013001,30
1500000US421010132001,30
1500000US421010188004,30
1500000US421010137004,29
1500000US421010274023,29
1500000US421010214005,29
1500000US421010042014,29
1500000US421010078005,29
1500000US421010192002,29
1500000US421010041011,29
1500000US421010355002,29
1500000US421010167011,29
1500000US421010237002,29
1500000US421010259001,29
1500000US421010113002,29
1500000US421010041014,29
1500000US421010177013,29
1500000US421010270002,29
1500000US421010071013,29
1500000US421010195022,28
1500000US421010164003,28
1500000US421010079002,28
1500000US421010151022,28
1500000US421010217003,28
1500000US421010030024,28
1500000US421010096005,28
1500000US421010288002,28
1500000US421010245004,28
1500000US421010188007,28
1500000US421010079003,28
1500000US421010114004,28
1500000US421010017001,28
1500000US421010131001,28
1500000US421010269002,28
1500000US421010266001,28
1500000US421010276001,28
1500000US421010033005,28
1500000US421010164004,28
1500000US421010214004,28
1500000US421010199002,28
1500000US421010085005,28
1500000US421010202004,28
1500000US421010211002,28
1500000US421010242001,28
1500000US421010039022,28
1500000US421010245003,28
1500000US421010176021,28
1500000US421010042012,27
1500000US421010039013,27
1500000US421010213002,27
1500000US421010098022,27
1500000US421010315011,27
1500000US421010066001,27
1500000US421010214001,27
1500000US421010024002,27
1500000US421010083013,27
1500000US421010272003,27
1500000US421010266006,27
1500000US421010027013,27
1500000US421010379004,27
1500000US421010063002,27
1500000US421010010023,27
1500000US421010344001,27
1500000US421010201024,27
1500000US421010345022,27
1500000US421010210005,27
1500000US421010319005,27
1500000US421010353011,27
1500000US421010135001,27
1500000US421010083012,27
1500000US421010091001,27
1500000US421010168006,26
1500000US421019805001,26
1500000US421010169024,26
1500000US421010177021,26
1500000US421010292001,26
1500000US421010071021,26
1500000US421010041013,26
1500000US421010021001,26
1500000US421010060004,26
1500000US421010151012,26
1500000US421010160005,26
1500000US421010197004,26
1500000US421010249001,26
1500000US421010008032,26
1500000US421010176023,26
1500000US421010083024,26
1500000US421010028013,26
1500000US421010172013,26
1500000US421010274013,26
1500000US421010084001,26
1500000US421010031005,26
1500000US421010323001,26
1500000US421010172024,26
1500000US421010332001,26
1500000US421010176015,26
1500000US421010245002,26
1500000US421010372002,26
1500000US421010017002,26
1500000US421010081011,26
1500000US421010060005,26
1500000US421010268003,26
1500000US421010112004,25
1500000US421010180023,25
1500000US421010279014,25
1500000US421010188001,25
1500000US421010217002,25
1500000US421010152001,25
1500000US421010164001,25
1500000US421010149004,25
1500000US421010188003,25
1500000US421010247004,25
1500000US421010287002,25
1500000US421010334003,25
1500000US421010158003,25
1500000US421010246001,25
1500000US421010195012,25
1500000US421010317001,25
1500000US421010301001,25
1500000US421010118003,25
1500000US421010103002,25
1500000US421010212002,25
1500000US421010390008,25
1500000US421010270001,25
1500000US421010031004,24
1500000US421010134023,24
1500000US421010158004,24
1500000US421010192005,24
1500000US421010084002,24
1500000US421010160004,24
1500000US421010190004,24
1500000US421010109001,24
1500000US421010252006,24
1500000US421010170001,24
1500000US421010301004,24
1500000US421010041022,24
1500000US421010290002,24
1500000US421010338001,24
1500000US421010040022,24
1500000US421010348023,24
1500000US421010107004,24
1500000US421010349003,24
1500000US421010028024,24
1500000US421010263022,24
1500000US421010258001,24
1500000US421010111005,24
1500000US421010096002,24
1500000US421010032003,24
1500000US421010282002,24
1500000US421010274011,24
1500000US421010102003,24
1500000US421010335003,24
1500000US421010202006,24
1500000US421010311011,23
1500000US421010377003,23
1500000US421010030015,23
1500000US421010178003,23
1500000US421010300003,23
1500000US421010119004,23
1500000US421019808001,23
1500000US421010093002,23
1500000US421010338002,23
1500000US421010149001,23
1500000US421010390006,23
1500000US421010167022,23
1500000US421010305021,23
1500000US421010172012,23
1500000US421010037022,23
1500000US421010231001,23
1500000US421010209003,23
1500000US421010032006,23
1500000US421010274024,23
1500000US421010119001,23
1500000US421010269001,23
1500000US421010137003,23
1500000US421010276003,23
1500000US421010080003,23
1500000US421010180012,23
1500000US421010157002,23
1500000US421010167021,23
1500000US421010028022,23
1500000US421010347013,23
1500000US421010242003,23
1500000US421010281002,23
1500000US421010113003,23
1500000US421010036004,23
1500000US421010085004,23
1500000US421010170003,22
1500000US421010012023,22
1500000US421010110002,22
1500000US421010167012,22
1500000US421010041012,22
1500000US421010302002,22
1500000US421010110003,22
1500000US421010283005,22
1500000US421010198006,22
1500000US421010312002,22
1500000US421010091003,22
1500000US421010098011,22
1500000US421010071012,22
1500000US421010069001,22
1500000US421010197002,22
1500000US421010201023,22
1500000US421010191001,22
1500000US421010008033,22
1500000US421010183004,22
1500000US421010073001,22
1500000US421010008031,22
1500000US421010347021,22
1500000US421010338005,22
1500000US421010314021,22
1500000US421010070005,22
1500000US421010042011,22
1500000US421010149002,22
1500000US421010320006,22
1500000US421010011022,22
1500000US421010274012,22
1500000US421010201012,22
1500000US421010197006,22
1500000US421010331024,22
1500000US421010078004,21
1500000US421010289022,21
1500000US421010330005,21
1500000US421010307001,21
1500000US421010010022,21
1500000US421010267007,21
1500000US421010162001,21
1500000US421010184002,21
1500000US421010289021,21
1500000US421010202002,21
1500000US421010306007,21
1500000US421010319004,21
1500000US421010333002,21
1500000US421010286002,21
1500000US421010094002,21
1500000US421010239002,21
1500000US421010037013,21
1500000US421010252003,21
1500000US421010101005,21
1500000US421010264001,21
1500000US421010311023,21
1500000US421010331011,21
1500000US421010180011,21
1500000US421010027012,21
1500000US421010138001,21
1500000US421010040011,21
1500000US421010084006,21
1500000US421010279021,21
1500000US421010096004,21
1500000US421010242004,21
1500000US421010357011,21
1500000US421010027011,21
1500000US421010013003,21
1500000US421010237003,21
1500000US421010082003,21
1500000US421010122042,21
1500000US421010073004,21
1500000US421010373001,21
1500000US421010037021,21
1500000US421010379001,21
1500000US421010277001,21
1500000US421010254002,21
1500000US421010255002,21
1500000US421010114002,21
1500000US421010363031,20
1500000US421010336003,20
1500000US421010207002,20
1500000US421010330003,20
1500000US421010008042,20
1500000US421010065002,20
1500000US421010038001,20
1500000US421010119002,20
1500000US421010160001,20
1500000US421010345023,20
1500000US421010145001,20
1500000US421010101006,20
1500000US421010183003,20
1500000US421010305012,20
1500000US421010365012,20
1500000US421010315022,20
1500000US421010264005,20
1500000US421010362011,20
1500000US421010305022,20
1500000US421010355001,20
1500000US421010375001,20
1500000US421010315023,20
1500000US421010213001,20
1500000US421010267004,20
1500000US421010276002,20
1500000US421010188002,20
1500000US421010030021,20
1500000US421010237001,20
1500000US421010351001,20
1500000US421010171002,20
1500000US421010290004,20
1500000US421010071023,19
1500000US421010302004,19
1500000US421010326006,19
1500000US421010299001,19
1500000US421010030011,19
1500000US421010292003,19
1500000US421010071025,19
1500000US421010333003,19
1500000US421010302005,19
1500000US421010289023,19
1500000US421010284002,19
1500000US421010390004,19
1500000US421010118005,19
1500000US421010364001,19
1500000US421010379006,19
1500000US421010151011,19
1500000US421010025004,19
1500000US421010079004,19
1500000US421010389002,19
1500000US421010280001,19
1500000US421010248001,19
1500000US421010112007,19
1500000US421010267001,19
1500000US421010190002,19
1500000US421010114003,19
1500000US421010349004,19
1500000US421010086023,19
1500000US421010298002,19
1500000US421010280003,19
1500000US421010280002,19
1500000US421010320003,19
1500000US421010134011,19
1500000US421010101002,19
1500000US421010256003,19
1500000US421010349001,19
1500000US421010238004,19
1500000US421010217001,19
1500000US421010300005,19
1500000US421010037015,19
1500000US421010261001,19
1500000US421010172021,19
1500000US421010389003,19
1500000US421010316002,19
1500000US421010246002,19
1500000US421010385002,19
1500000US421010028011,19
1500000US421010315013,19
1500000US421010255001,19
1500000US421010112005,19
1500000US421010107003,19
1500000US421010359002,19
1500000US421010309001,19
1500000US421010268002,19
1500000US421010108002,19
1500000US421010069002,18
1500000US421010028025,18
1500000US421010136011,18
1500000US421010030014,18
1500000US421010074003,18
1500000US421010253001,18
1500000US421010038003,18
1500000US421010137001,18
1500000US421010329002,18
1500000US421010069003,18
1500000US421010172023,18
1500000US421010122012,18
1500000US421010362023,18
1500000US421010320005,18
1500000US421010030013,18
1500000US421010314013,18
1500000US421010169012,18
1500000US421010168003,18
1500000US421010082006,18
1500000US421010315015,18
1500000US421010113001,18
1500000US421010279012,18
1500000US421010291004,18
1500000US421010012014,18
1500000US421010013004,18
1500000US421010012012,18
1500000US421010175002,18
1500000US421010365011,18
1500000US421010390002,18
1500000US421010027023,18
1500000US421010215004,18
1500000US421010336002,18
1500000US421010040013,18
1500000US421010036002,18
1500000US421010008034,18
1500000US421010178001,18
1500000US421010316001,18
1500000US421010252004,18
1500000US421010062001,18
1500000US421010028012,18
1500000US421010307003,18
1500000US421010081012,18
1500000US421010084005,17
1500000US421010067001,17
1500000US421010027024,17
1500000US421010152003,17
1500000US421010277002,17
1500000US421010180021,17
1500000US421010112002,17
1500000US421010213004,17
1500000US421010013002,17
1500000US421010267005,17
1500000US421010362031,17
1500000US421010372001,17
1500000US421010061002,17
1500000US421010260002,17
1500000US421010211001,17
1500000US421010040021,17
1500000US421010071011,17
1500000US421010082001,17
1500000US421010067006,17
1500000US421010078003,17
1500000US421010365013,17
1500000US421010122011,17
1500000US421010353022,17
1500000US421010180024,17
1500000US421010337021,17
1500000US421010030022,17
1500000US421010016002,17
1500000US421010064002,17
1500000US421010274025,17
1500000US421010323002,17
1500000US421010110001,17
1500000US421010318002,17
1500000US421010215003,17
1500000US421010310002,17
1500000US421010119005,17
1500000US421010239001,17
1500000US421010255003,16
1500000US421010204003,16
1500000US421010073002,16
1500000US421010262002,16
1500000US421010112003,16
1500000US421010274021,16
1500000US421010179001,16
1500000US421010175005,16
1500000US421010315014,16
1500000US421010329005,16
1500000US421010218002,16
1500000US421010210001,16
1500000US421010079001,16
1500000US421010191003,16
1500000US421010347012,16
1500000US421010352003,16
1500000US421010098021,16
1500000US421010263021,16
1500000US421010268004,16
1500000US420171014013,16
1500000US421010163003,16
1500000US421010095003,16
1500000US421010271001,16
1500000US421010025002,16
1500000US421010378002,16
1500000US421010252001,16
1500000US421010347011,16
1500000US421010319003,16
1500000US421010085002,16
1500000US421010310004,16
1500000US421010247005,16
1500000US421010094001,16
1500000US421010033006,16
1500000US421010041023,16
1500000US421010284001,16
1500000US421010215001,16
1500000US421010310005,16
1500000US421010264003,16
1500000US421010213003,16
1500000US421010071022,16
1500000US421010331013,16
1500000US421010390007,16
1500000US421010347022,16
1500000US421010348012,16
1500000US421010117001,16
1500000US421010283006,16
1500000US421010321002,15
1500000US421010062002,15
1500000US421010348022,15
1500000US421010311021,15
1500000US421010081021,15
1500000US421010313003,15
1500000US421010289025,15
1500000US421010300001,15
1500000US421010179003,15
1500000US421010165001,15
1500000US421010240003,15
1500000US421010071024,15
1500000US421010067003,15
1500000US421010390005,15
1500000US421010253002,15
1500000US421010254004,15
1500000US421010081013,15
1500000US421010188006,15
1500000US421010317005,15
1500000US421010135003,15
1500000US421010152005,15
1500000US421010330006,15
1500000US421010379002,15
1500000US421010134022,15
1500000US421010390003,15
1500000US421010266002,15
1500000US421010012021,15
1500000US421010033001,15
1500000US421010080002,15
1500000US421010286004,15
1500000US421010320001,15
1500000US421010373003,15
1500000US421010065003,15
1500000US421010077002,15
1500000US421010146002,15
1500000US421010037012,15
1500000US421010341003,15
1500000US421010025001,15
1500000US421010042023,15
1500000US421010252005,15
1500000US421010247001,14
1500000US421010195013,14
1500000US421010030012,14
1500000US421010277003,14
1500000US421010344003,14
1500000US421010175004,14
1500000US421010252007,14
1500000US421010362021,14
1500000US421010032005,14
1500000US421010312001,14
1500000US421010104001,14
1500000US421010277004,14
1500000US421010178002,14
1500000US421010308001,14
1500000US421010204004,14
1500000US421010331022,14
1500000US421010277006,14
1500000US421019802001,14
1500000US421010379005,14
1500000US421010311013,14
1500000US421010214003,14
1500000US421010286005,14
1500000US421010326005,14
1500000US421010098023,14
1500000US421010279013,14
1500000US421010342002,14
1500000US421010299002,14
1500000US421010120002,14
1500000US421010180013,14
1500000US421010060002,14
1500000US421010309002,14
1500000US421010214002,14
1500000US421010274022,14
1500000US421010306002,14
1500000US421010361002,14
1500000US421010012025,14
1500000US421010310006,14
1500000US421010095002,14
1500000US421010199003,14
1500000US421010257002,14
1500000US421010160002,14
1500000US421010238005,14
1500000US421010387001,14
1500000US421010306006,14
1500000US421010243003,14
1500000US421010011014,14
1500000US421010353021,13
1500000US421010298001,13
1500000US421010176011,13
1500000US421010131002,13
1500000US421010115001,13
1500000US421010060003,13
1500000US421010263011,13
1500000US421010247003,13
1500000US421010305023,13
1500000US421010095001,13
1500000US421010345012,13
1500000US421010267006,13
1500000US421010107001,13
1500000US421010012011,13
1500000US421010082007,13
1500000US421010284004,13
1500000US421010265002,13
1500000US421010308004,13
1500000US421010065004,13
1500000US421010260001,13
1500000US421010037014,13
1500000US421010118002,13
1500000US421010236003,13
1500000US421010306003,13
1500000US421010383003,13
1500000US421010065001,13
1500000US421010253005,13
1500000US421010318003,13
1500000US421010348032,13
1500000US421010238001,13
1500000US421010261002,13
1500000US421010341005,13
1500000US421010310003,13
1500000US421010163002,13
1500000US421010024004,13
1500000US421010063001,13
1500000US421010348033,13
1500000US421010388002,13
1500000US421010106001,13
1500000US421010070001,13
1500000US421010145002,13
1500000US421010136021,13
1500000US421010267003,13
1500000US421010180022,13
1500000US421010081023,13
1500000US421010065006,13
1500000US421010249002,13
1500000US421010279022,13
1500000US421010262004,13
1500000US421010073003,12
1500000US421010308003,12
1500000US421010072001,12
1500000US421010263014,12
1500000US421010024001,12
1500000US421010037011,12
1500000US421010311014,12
1500000US421010120001,12
1500000US421010029002,12
1500000US421010253004,12
1500000US421010267002,12
1500000US421010158006,12
1500000US421010121001,12
1500000US421010261003,12
1500000US421010363012,12
1500000US421010348021,12
1500000US421010362024,12
1500000US421010358001,12
1500000US421010195023,12
1500000US421010331021,12
1500000US421010201021,12
1500000US421010311012,12
1500000US421010356022,12
1500000US421010178004,12
1500000US421010330001,12
1500000US421010018001,12
1500000US421010136023,12
1500000US421010176012,12
1500000US421010310001,12
1500000US421010271003,12
1500000US421010162003,12
1500000US421010028023,12
1500000US421010320004,12
1500000US421010283001,12
1500000US421010275003,12
1500000US421010072002,12
1500000US421010237004,12
1500000US421010362022,12
1500000US421010062003,12
1500000US421010301003,12
1500000US421010347023,12
1500000US421010265001,12
1500000US421010197005,12
1500000US421010284003,12
1500000US421010331023,11
1500000US421010362033,11
1500000US421010312003,11
1500000US421010038004,11
1500000US421010325001,11
1500000US421010042013,11
1500000US421010300002,11
1500000US421010115002,11
1500000US421010313006,11
1500000US421010042024,11
1500000US421010168001,11
1500000US421010345011,11
1500000US421010025003,11
1500000US421010208002,11
1500000US421010081025,11
1500000US421010316006,11
1500000US421010316005,11
1500000US421010210002,11
1500000US421010122041,11
1500000US421010383002,11
1500000US421010338003,11
1500000US421010314014,11
1500000US421010197003,11
1500000US421010344002,11
1500000US421010330002,11
1500000US421010108005,11
1500000US421010198005,11
1500000US421010273005,11
1500000US421010191002,11
1500000US421010101001,11
1500000US421010273004,11
1500000US421010204001,11
1500000US421010335001,11
1500000US420912045002,11
1500000US421010338004,11
1500000US421010264006,11
1500000US421010165002,11
1500000US421010216001,11
1500000US421010093001,11
1500000US421010326004,11
1500000US421010316004,10
1500000US421010254003,10
1500000US421010331014,10
1500000US421010283004,10
1500000US421010191006,10
1500000US421010149005,10
1500000US421010108001,10
1500000US421010037023,10
1500000US421010109002,10
1500000US421010264004,10
1500000US421010183002,10
1500000US421010337011,10
1500000US421010098012,10
1500000US421010083021,10
1500000US421010072005,10
1500000US421010042021,10
1500000US421010263023,10
1500000US421010266008,10
1500000US421010112006,10
1500000US421010112001,10
1500000US421010283002,10
1500000US421010102001,10
1500000US421010082004,10
1500000US421010314022,10
1500000US421010101007,10
1500000US421010319001,10
1500000US421010352001,10
1500000US421010271002,10
1500000US421010318004,10
1500000US421010275004,10
1500000US421010353013,10
1500000US421010252002,10
1500000US421010353012,10
1500000US421010329003,10
1500000US421010078002,10
1500000US421010096003,10
1500000US421010039021,10
1500000US421010067002,10
1500000US421010357022,10
1500000US421010388003,10
1500000US421010087011,10
1500000US421010326007,10
1500000US421010329001,10
1500000US421010040024,10
1500000US421010100002,9
1500000US421010265004,9
1500000US421010168005,9
1500000US421010118006,9
1500000US421010326002,9
1500000US421010055002,9
1500000US421010363034,9
1500000US421010158002,9
1500000US421010146003,9
1500000US420912025001,9
1500000US421010236001,9
1500000US421010326003,9
1500000US421010286003,9
1500000US421010078001,9
1500000US421010313005,9
1500000US421010032002,9
1500000US421010317002,9
1500000US421010385001,9
1500000US421010243001,9
1500000US421010244001,9
1500000US421010139001,9
1500000US421010028021,9
1500000US421010320007,9
1500000US421010209004,9
1500000US421010260003,9
1500000US421010330007,9
1500000US421010336004,9
1500000US421010265006,9
1500000US421010365022,9
1500000US421010249004,9
1500000US421010027022,9
1500000US421010184001,9
1500000US421010082002,9
1500000US421019891001,9
1500000US421010336001,9
1500000US421010249003,9
1500000US421010136024,9
1500000US421010105001,9
1500000US421010074005,9
1500000US421010192001,9
1500000US421010361001,8
1500000US421010299003,8
1500000US421010090001,8
1500000US421010339003,8
1500000US421010363022,8
1500000US421010358003,8
1500000US421010365021,8
1500000US421010171001,8
1500000US421010263013,8
1500000US421010356012,8
1500000US421010357021,8
1500000US421010168004,8
1500000US421010101003,8
1500000US421010072004,8
1500000US421010238003,8
1500000US421010305025,8
1500000US421010313004,8
1500000US421010110004,8
1500000US421010279011,8
1500000US421010388004,8
1500000US421010298003,8
1500000US421010272001,8
1500000US421010065005,8
1500000US421010217004,8
1500000US421010266005,8
1500000US421010094003,8
1500000US421010081022,8
1500000US421010256001,8
1500000US421010209001,8
1500000US421010084003,8
1500000US421010259006,8
1500000US421010339001,8
1500000US421010192003,8
1500000US421010031003,8
1500000US421010320002,8
1500000US421010329004,8
1500000US421010088021,8
1500000US421010066002,7
1500000US421010213005,7
1500000US421010243004,7
1500000US421010388001,7
1500000US421010198004,7
1500000US421010265005,7
1500000US421010070004,7
1500000US421010236002,7
1500000US421010263012,7
1500000US421010259005,7
1500000US421010199001,7
1500000US421010357012,7
1500000US420912043002,7
1500000US420912025002,7
1500000US421010317003,7
1500000US421010074001,7
1500000US421010050001,7
