AFFGEOID,count
1500000US310550073132,14
1500000US310550033001,14
1500000US310550020001,14
1500000US310550074664,14
1500000US310550003002,13
1500000US310550074563,13
1500000US310550004001,13
1500000US310550035001,13
1500000US310550028001,13
1500000US310550074666,13
1500000US310550067031,13
1500000US310550074711,13
1500000US310550074542,13
1500000US310550006001,13
1500000US310550011002,13
1500000US310550065061,13
1500000US310550063013,13
1500000US310550058004,13
1500000US310550074364,13
1500000US310550050001,13
1500000US310550070013,13
1500000US310550067042,12
1500000US310550075123,12
1500000US310550056003,12
1500000US310550074632,12
1500000US310550074541,12
1500000US310550034022,12
1500000US310550069061,12
1500000US310550051002,12
1500000US310550002002,12
1500000US310550008001,12
1500000US310550029003,11
1500000US310550074353,11
1500000US310550002001,11
1500000US310550075121,11
1500000US310550030004,11
1500000US310550074441,11
1500000US310550003003,11
1500000US310550024004,11
1500000US310550074071,11
1500000US310550074703,11
1500000US310550057001,11
1500000US310550012002,11
1500000US310550073152,11
1500000US310550074515,10
1500000US310550029002,10
1500000US310550006002,10
1500000US310550074323,10
1500000US310550068031,10
1500000US310550030002,10
1500000US310550066032,10
1500000US310550068041,10
1500000US310550034014,10
1500000US310550030001,10
1500000US310550074073,10
1500000US310550046002,9
1500000US310550031002,9
1500000US310550059012,9
1500000US310550023002,9
1500000US310550068032,9
1500000US310550074313,9
1500000US310550055003,9
1500000US310550027003,9
1500000US310550034023,9
1500000US310550074492,9
1500000US310550069052,9
1500000US310550074354,9
1500000US310550024001,9
1500000US310550002004,8
1500000US310550066044,8
1500000US310550074472,8
1500000US310550074362,8
1500000US310550026002,8
1500000US310550061021,8
1500000US310550071023,8
1500000US310550028002,8
1500000US310550064003,8
1500000US310550064001,8
1500000US310550071022,8
1500000US310550061012,8
1500000US310550069043,8
1500000US310550027001,8
1500000US310550070023,8
1500000US310550037001,8
1500000US310550067032,8
1500000US310550066026,8
1500000US310550065052,8
1500000US310550071024,8
1500000US310550063022,8
1500000US310550064002,7
1500000US310550074311,7
1500000US310550056005,7
1500000US310550065042,7
1500000US310550070024,7
1500000US310550025003,7
1500000US310550064007,7
1500000US310550074633,7
1500000US310550074452,7
1500000US310550055002,7
1500000US310550069042,7
1500000US310550074572,7
1500000US310550025002,7
1500000US310550004002,7
1500000US310550028003,7
1500000US310550066041,7
1500000US310550064006,7
1500000US310550068052,6
1500000US310550074672,6
1500000US310550074394,6
1500000US310550058006,6
1500000US310550074081,6
1500000US310550034021,6
1500000US310550074644,6
1500000US310550037002,6
1500000US310550035003,6
1500000US310550030006,6
1500000US310550065031,6
1500000US310550024003,6
1500000US310550074064,6
1500000US310550036003,6
1500000US310550074601,6
1500000US310550074671,6
1500000US310550043003,6
1500000US310550027002,6
1500000US310550074341,6
1500000US310550074063,6
1500000US310550034011,6
1500000US310550074332,6
1500000US310550074653,5
1500000US310550019002,5
1500000US310550074082,5
1500000US310550036004,5
1500000US310550075041,5
1500000US310550030003,5
1500000US310550075142,5
1500000US310550074491,5
1500000US310550075062,5
1500000US310550023001,5
1500000US310550074242,5
1500000US310550074434,5
1500000US310550074393,5
1500000US310550074612,5
1500000US310550055004,5
1500000US310550074692,5
1500000US310550073103,5
1500000US310550022001,5
1500000US310550064005,5
1500000US310550047001,4
1500000US310550066022,4
1500000US310550074561,4
1500000US310550065032,4
1500000US310550074501,4
1500000US310550022002,4
1500000US310550066024,4
1500000US310550069044,4
1500000US310550074053,4
1500000US310550065041,4
1500000US310550075172,4
1500000US310550074591,4
1500000US310550068061,4
1500000US310550038004,4
1500000US310550045002,4
1500000US310550074382,4
1500000US310550073041,4
1500000US310550074464,4
1500000US310550066043,4
1500000US310550070021,4
1500000US310550044002,4
1500000US310550074483,4
1500000US310550074651,4
1500000US310550074551,4
1500000US310550073031,3
1500000US310550074521,3
1500000US310550065051,3
1500000US310550074425,3
1500000US310550068053,3
1500000US310550075122,3
1500000US310550036002,3
1500000US310550074502,3
1500000US310550074562,3
1500000US310550074352,3
1500000US310550056002,3
1500000US310550074624,3
1500000US310550074634,3
1500000US310550073042,3
1500000US310550048001,3
1500000US310550074322,3
1500000US310550074401,3
1500000US310550074503,3
1500000US310550074334,3
1500000US310550066021,3
1500000US310550074481,3
1500000US310550074312,3
1500000US310550074412,3
1500000US310550074084,3
1500000US310550074241,3
1500000US310550074351,3
1500000US310550074625,2
1500000US310550075061,2
1500000US310550074722,2
1500000US310550074335,2
1500000US310550074663,2
1500000US310550074643,2
1500000US310550074652,2
1500000US310550074543,2
1500000US310550074593,2
1500000US310550067033,2
1500000US310550074665,2
1500000US310550074641,2
1500000US310550074613,2
1500000US310550074381,2
1500000US310550069041,2
1500000US310550068051,2
1500000US310550074422,2
1500000US310550075131,1
1500000US310550069031,1
1500000US310550074292,1
1500000US310550074662,1
1500000US310550067013,1
1500000US310550075091,1
1500000US310550074321,1
1500000US310550074463,1
1500000US310550074482,1
1500000US310550074424,1
1500000US310550046001,1
1500000US310550075042,1
1500000US310550074642,1
1500000US310550074471,1
1500000US310550074331,1
1500000US310550074411,1
1500000US310550069032,1
1500000US310550074051,1
1500000US310550073183,1
1500000US310550055005,1
1500000US310550075092,1
1500000US310550074513,1
1500000US310550074691,1
1500000US310550074092,1
1500000US310550073131,1
1500000US310550074702,1
1500000US310550075141,1
1500000US310550073092,1
1500000US310550074293,1
1500000US310550074432,1
1500000US310550070022,1
1500000US310550075052,1
1500000US310550074674,1
