AFFGEOID,count
1500000US310550074312,2
1500000US310550069032,2
1500000US310550065044,2
1500000US310550025003,2
1500000US310550036001,2
1500000US310550074333,2
1500000US310550061011,2
1500000US310550068032,1
1500000US310550034013,1
1500000US310550068061,1
1500000US310550073121,1
1500000US310550073031,1
1500000US310550074061,1
1500000US310550074572,1
1500000US310550057001,1
1500000US310550066032,1
1500000US310550030001,1
1500000US310550019002,1
1500000US310550069063,1
1500000US310550074563,1
1500000US310550034012,1
1500000US310550074632,1
1500000US310550074441,1
1500000US310550074402,1
1500000US310550074623,1
1500000US310550005002,1
1500000US310550075062,1
1500000US310550050005,1
1500000US310550074462,1
1500000US310550040003,1
1500000US310550050004,1
1500000US310550050001,1
1500000US310550055002,1
1500000US310550049005,1
1500000US310550066042,1
1500000US310550074353,1
1500000US310550074321,1
1500000US310550063012,1
1500000US310550074634,1
1500000US310550008001,1
1500000US310550074483,1
1500000US310550074471,1
1500000US310550030004,1
1500000US310550066033,1
1500000US310550074721,1
1500000US310550074502,1
1500000US310550064006,1
1500000US310550046002,1
1500000US310550036002,1
1500000US310550074583,1
1500000US310550074071,1
1500000US310550030007,1
1500000US310550069042,1
1500000US310550073101,1
1500000US310550075121,1
1500000US310550074591,1
1500000US310550039001,1
1500000US310550055004,1
1500000US310550054002,1
1500000US310550074666,1
1500000US310550074341,1
1500000US310550074665,1
1500000US310550036004,1
1500000US310550035002,1
1500000US310550071021,1
1500000US310550063022,1
1500000US310550074242,1
1500000US310550027001,1
1500000US310550074351,1
1500000US310550036003,1
1500000US310550074472,1
1500000US310550066043,1
1500000US310550056003,1
1500000US310550031001,1
1500000US310550043003,1
1500000US310550074643,1
1500000US310550011002,1
1500000US310550031003,1
1500000US310550004002,1
1500000US310550074622,1
1500000US310550024001,1
1500000US310550074081,1
1500000US310550074703,1
1500000US310550074561,1
1500000US310550069052,1
1500000US310550066044,1
1500000US310550031002,1
1500000US310550074625,1
1500000US310550058006,1
1500000US310550033002,1
