AFFGEOID,count
1500000US110010033021,79
1500000US110010062021,79
1500000US110010093012,78
1500000US110010078042,77
1500000US110010059001,77
1500000US110010078092,77
1500000US110010088023,77
1500000US110010041001,76
1500000US110010068011,76
1500000US110010027021,75
1500000US110010080022,72
1500000US110010019014,72
1500000US110010042022,72
1500000US110010095081,72
1500000US110010025022,70
1500000US110010070001,70
1500000US110010055002,70
1500000US110010074072,68
1500000US110010002022,68
1500000US110010078091,68
1500000US110010053014,68
1500000US110010087011,68
1500000US110010030002,67
1500000US110010090002,67
1500000US110010078061,66
1500000US110010088022,65
1500000US110010028012,65
1500000US110010020022,65
1500000US110010034001,65
1500000US110010050011,64
1500000US110010093021,63
1500000US110010027022,63
1500000US110010036001,63
1500000US110010098071,62
1500000US110010065002,62
1500000US110010099042,61
1500000US110010048021,61
1500000US110010079011,61
1500000US110010038002,60
1500000US110010056002,60
1500000US110010050022,60
1500000US110010025011,60
1500000US110010098111,59
1500000US110010074011,59
1500000US110010074081,59
1500000US110010108002,59
1500000US110010023012,59
1500000US110010025024,59
1500000US110010098011,59
1500000US110010095031,58
1500000US110010082002,58
1500000US110010005012,58
1500000US110010080012,57
1500000US110010099061,57
1500000US110010109001,57
1500000US110010027012,57
1500000US110010053012,56
1500000US110010040021,56
1500000US110010049011,56
1500000US110010020021,55
1500000US110010029001,55
1500000US110010038003,54
1500000US110010025023,54
1500000US110010012004,54
1500000US110010083011,54
1500000US110010076031,53
1500000US110010076015,53
1500000US110010087022,53
1500000US110010077072,53
1500000US110010095071,53
1500000US110010017021,52
1500000US110010089041,52
1500000US110010077082,52
1500000US110010099021,52
1500000US110010071001,52
1500000US110010075032,52
1500000US110010083012,51
1500000US110010042012,51
1500000US110010094002,51
1500000US110010033012,51
1500000US110010016004,51
1500000US110010099072,51
1500000US110010096042,51
1500000US110010026002,51
1500000US110010076043,50
1500000US110010040011,50
1500000US110010098072,50
1500000US110010056001,50
1500000US110010064001,49
1500000US110010078071,49
1500000US110010098101,49
1500000US110010042021,49
1500000US110010064002,49
1500000US110010078043,49
1500000US110010078082,49
1500000US110010002021,48
1500000US110010091021,47
1500000US110010056004,47
1500000US110010032004,47
1500000US110010088041,47
1500000US110010016001,47
1500000US110010068012,46
1500000US110010080021,46
1500000US110010092032,46
1500000US110010078062,46
1500000US110010108001,46
1500000US110010033011,46
1500000US110010067001,45
1500000US110010095052,45
1500000US110010068022,45
1500000US110010040013,45
1500000US110010052011,45
1500000US110010037003,45
1500000US110010095013,45
1500000US110010077091,45
1500000US110010024003,44
1500000US110010087012,44
1500000US110010078083,44
1500000US110010022021,44
1500000US110010055004,44
1500000US110010077031,44
1500000US110010076012,44
1500000US110010075021,44
1500000US110010106001,43
1500000US110010067003,43
1500000US110010089042,43
1500000US110010077081,43
1500000US110010081002,42
1500000US110010093011,42
1500000US110010011001,42
1500000US110010050023,42
1500000US110010098022,41
1500000US110010094003,41
1500000US110010099012,41
1500000US110010095011,41
1500000US110010108003,41
1500000US110010042011,41
1500000US110010040022,40
1500000US110010097001,40
1500000US110010099051,40
1500000US110010078081,40
1500000US110010024002,40
1500000US110010076034,40
1500000US110010088024,40
1500000US110010077033,39
1500000US110010068041,39
1500000US110010069002,39
1500000US110010109002,39
1500000US110010001001,38
1500000US110010099031,38
1500000US110010076052,38
1500000US110010050021,38
1500000US110010028011,38
1500000US110010105002,38
1500000US110010020012,38
1500000US110010076014,37
1500000US110010032002,37
1500000US110010009013,36
1500000US110010080013,36
1500000US110010079013,36
1500000US110010025012,35
1500000US110010081003,35
1500000US110010078034,35
1500000US110010074041,35
1500000US110010033013,35
1500000US110010106003,35
1500000US110010036002,35
1500000US110010010014,35
1500000US110010006004,34
1500000US110010005022,34
1500000US110010019022,34
1500000US110010093013,34
1500000US110010077032,33
1500000US110010099053,33
1500000US110010095042,33
1500000US110010009022,32
1500000US110010080011,32
1500000US110010105001,32
1500000US110010006003,32
1500000US110010098041,32
1500000US110010021023,31
1500000US110010024004,31
1500000US110010098042,31
1500000US110010027014,31
1500000US110010092041,30
1500000US110010088021,30
1500000US110010074012,30
1500000US110010001003,30
1500000US110010097002,30
1500000US110010001002,30
1500000US110010067002,30
1500000US110010092042,30
1500000US110010002011,30
1500000US110010047011,29
1500000US110010032001,29
1500000US110010068021,29
1500000US110010098112,29
1500000US110010023021,29
1500000US110010008013,29
1500000US110010076033,28
1500000US110010076041,28
1500000US110010027023,28
1500000US110010010023,28
1500000US110010074043,28
1500000US110010074061,28
1500000US110010053011,27
1500000US110010010011,27
1500000US110010007011,27
1500000US110010096041,27
1500000US110010026001,27
1500000US110010076051,27
1500000US110010022012,27
1500000US110010016003,26
1500000US110010019012,26
1500000US110010103003,26
1500000US110010032003,26
1500000US110010009012,26
1500000US110010022011,26
1500000US110010074042,26
1500000US110010095033,26
1500000US110010077034,26
1500000US110010095032,26
1500000US110010021013,25
1500000US110010094001,25
1500000US110010023011,25
1500000US110010021024,25
1500000US110010012001,24
1500000US110010094004,24
1500000US110010006001,24
1500000US110010095082,24
1500000US110010103001,24
1500000US110010076053,24
1500000US110010079012,24
1500000US110010015004,24
1500000US110010008014,24
1500000US110010098033,24
1500000US110010074092,24
1500000US110010021022,23
1500000US110010010022,23
1500000US110010110004,23
1500000US110010041003,23
1500000US110010099032,23
1500000US110010011003,23
1500000US110010019013,23
1500000US110010074062,22
1500000US110010009021,22
1500000US110010091023,22
1500000US110010095093,22
1500000US110010003004,22
1500000US110010005021,22
1500000US110010073042,22
1500000US110010050024,22
1500000US110010093014,21
1500000US110010092031,21
1500000US110010074093,21
1500000US110010018032,21
1500000US110010019021,21
1500000US110010015002,20
1500000US110010096022,20
1500000US110010098102,20
1500000US110010039004,20
1500000US110010018041,20
1500000US110010003003,20
1500000US110010012003,20
1500000US110010095012,20
1500000US110010010013,19
1500000US110010081001,19
1500000US110010077092,19
1500000US110010110003,19
1500000US110010027013,19
1500000US110010027011,19
1500000US110010008021,19
1500000US110010018043,18
1500000US110010021011,18
1500000US110010082001,18
1500000US110010095092,18
1500000US110010007021,18
1500000US110010095083,17
1500000US110010022022,17
1500000US110010013022,17
1500000US110010099041,17
1500000US110010014011,17
1500000US110010021015,16
1500000US110010039002,16
1500000US110010073043,16
1500000US110010089032,16
1500000US110010015005,16
1500000US110010019011,15
1500000US110010021021,15
1500000US110010037001,15
1500000US110010098031,15
1500000US110010041002,15
1500000US110010009011,15
1500000US110010018031,14
1500000US110010015001,14
1500000US110010008012,14
1500000US110010040023,14
1500000US110010005011,14
1500000US110010022023,14
1500000US110010012002,14
1500000US110010021026,14
1500000US110010014021,13
1500000US110010110002,13
1500000US110010078032,13
1500000US110010039001,13
1500000US110010021012,13
1500000US110010007014,13
1500000US110010103002,13
1500000US110010074071,13
1500000US110010098021,12
1500000US110010099011,12
1500000US110010015003,12
1500000US110010008022,11
1500000US110010056003,11
1500000US110010013012,11
1500000US110010022013,11
1500000US110010003002,11
1500000US110010004001,11
1500000US110010021014,11
1500000US110010020011,11
1500000US110010099071,10
1500000US110010074091,10
1500000US110010098032,10
1500000US110010008011,10
1500000US110010007022,9
1500000US110010014023,8
1500000US110010099052,8
1500000US110010010016,8
1500000US110010013023,8
1500000US110010040012,8
1500000US110010095091,7
1500000US110010095051,7
1500000US110010010015,7
1500000US110010004002,6
1500000US110010013013,6
1500000US110010021025,6
1500000US110010014022,5
1500000US110010007012,5
1500000US110010110001,5
1500000US110010013011,5
1500000US110010007023,2
1500000US110010007013,2
1500000US110010073011,1
1500000US110010010021,1
